ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P75914	0.0369544181528196	0.00173408298356349	0.000346923842809245	0.00290634784499821	0.00107206984372832	-6.22955989832085	4.6774729745341e-10	8.50380545654535e-10	NA
P77488	0.0370808152087215	1.72720052043813e-05	0.0217574377972067	2.2696516519582e-11	2.3574137821084e-10	-9.28380102682014	1.63537969756644e-20	4.704344168578e-20	NA
P0AG03	0.0371865467747247	0.637291523012464	0.0617976066323113	2.69169920020456e-07	0.995694954036976	-2.39612520415894	0.0165694293426851	0.0194148601408007	NA
P0AAI9	0.0371877425330121	0.0726154139272007	0.155653618344839	0.152551752636179	1.71546173302368e-05	-4.21351888874491	2.51422550219816e-05	3.62787664340392e-05	NA
P22634	0.0372624335013487	0.338386242490271	0.569836510491923	0.00120125226014015	0.00183292970634053	-3.56215372607245	0.000367824888548529	0.000492929401539885	NA
P23893	0.0374805705550594	0.79045729430047	5.3447881001557e-06	0.00470280395830725	0.000510674623673457	-5.03426243695236	4.79692138582864e-07	7.5073496933458e-07	NA
P0AAX8	0.0375161837517699	0.125785882760805	0.0363417774173772	0.000508469169693389	8.41813275389334e-07	-5.7223320344673	1.05071704198993e-08	1.78939866276899e-08	NA
P42596	0.0375574565759723	0.000349673527108903	0.0124907776448517	8.75005211891453e-13	3.24021285146481e-05	-8.25509859900765	1.51776887999804e-16	3.71231339173292e-16	NA
P62623	0.0377584162204547	0.30492828817346	0.257827881720348	0.12750304694182	0.068973317722962	-2.48624027013858	0.0129100769383548	0.0152710106702104	NA
P63417	0.0378907771824752	0.219806079994356	3.62468889531659e-06	0.279357098347782	1.5734177213246e-07	-5.69480519137876	1.23512865348483e-08	2.09728219005997e-08	NA
P52061	0.0379675884760207	0.0402804755821364	0.000596528582826206	0.00914090730482617	0.000104362302965039	-5.73811976825467	9.57334085575182e-09	1.63301347829059e-08	NA
P0ACR4	0.0381636764939284	0.142495396358105	2.68499344476197e-05	8.83092236249822e-06	0.00410654924546715	-6.17881075806445	6.45862567340629e-10	1.16286438110083e-09	NA
P76008	0.0385465353295566	0.116087626066945	0.0738642763407332	0.153749941126378	0.0148632802122581	-3.40078219098015	0.000671933431099819	0.000884580599294938	NA
P75801	0.038967643525804	2.03831494340273e-10	7.09533704503979e-10	2.17247668291223e-17	2.78979668908473e-06	-12.0801690285353	1.34443074229235e-33	7.35984430148206e-33	NA
P25397	0.039043281665225	0.444822363770742	0.000368233756657556	6.04571756655638e-06	0.000177794095524326	-5.91361218219407	3.3468539168407e-09	5.83808189079462e-09	NA
P18776	0.0392215441155737	0.0135107470744629	0.447307359236468	0.010733017405223	0.0280368087191172	-3.71796170555206	0.000200836704821879	0.000273901612060551	NA
P25740	0.039269195803928	0.00239945124147085	0.00393846576914645	3.49471958100761e-10	6.55283078293161e-09	-8.53631048659946	1.38575675027985e-17	3.57295346443123e-17	NA
P31992	0.0392735588124956	0.0277571188220409	0.51114471709341	0.99335662636622	0.991742053671789	0.548834572446482	0.583118982072823	0.596717092765879	NA
P0A729	0.0393689136990404	0.000693827794667364	1.563078370929e-08	2.0752961093813e-11	1.1350961005521e-11	-10.6327630335215	2.09802929391272e-26	7.97179891303338e-26	NA
P0A9J4	0.0393749223502376	1.22495349893691e-07	3.68094024411981e-06	7.99851652384794e-08	1.48583098836226e-05	-9.31042831797726	1.27317874380129e-20	3.68136179409209e-20	NA
P0A6D0	0.0394882721492499	0.000518658358715671	4.10454558086165e-05	2.34378745833629e-09	9.58425846351479e-06	-8.54505995773302	1.28469558601491e-17	3.32387135433683e-17	NA
P0AGA6	0.0395002284714833	0.810547383299698	0.000276044000634032	7.09484025224305e-09	2.27315300882886e-07	-6.72892726236446	1.70918463386377e-11	3.37911237684375e-11	NA
P0A8T1	0.0396501928617406	0.0323505107816297	0.063174660295506	1.48166828052254e-08	0.0620064664766	-5.46158308156976	4.71907304396275e-08	7.77708797672211e-08	NA
P0ADK8	0.0396935727685198	0.00182674776064142	0.0779216228188095	9.40826406197851e-09	0.579378139782398	-5.14399031887872	2.68963400199188e-07	4.27818116308303e-07	NA
P06960	0.0397940621548002	0.0113772640901119	0.103227804625513	6.21200685587432e-06	2.38987134132793e-06	-6.36752785610755	1.92099169799822e-10	3.58264951676668e-10	NA
P0A7B8	0.0399876288916194	0.827435256940067	0.863557121556048	0.450978029802441	0.0312960518775433	-0.758285790332936	0.448279912060376	0.464682928759204	NA
P23839	0.0407506185956763	0.202595460049777	0.0993695555468717	0.0267717620874494	9.23583325460851e-06	-4.50464723575977	6.64832896679622e-06	9.83407814123591e-06	NA
P21513	0.040857713970353	0.00557624758542627	0.109613547962728	0.15991488403454	0.0108915608049672	-3.93379116051044	8.36164408098256e-05	0.000117325137637862	NA
P07762	0.0421898091411818	0.000794625804607013	0.0877663709166991	3.16084065672581e-06	0.104268878864345	-5.37160013903933	7.80410097924477e-08	1.27672353739399e-07	NA
P0ABA4	0.0423067230873821	0.000376571692989986	5.72967975977317e-07	3.97255883766819e-07	2.19780815249771e-15	-10.1689937119262	2.72711430780062e-24	9.40413223552818e-24	NA
P0AE48	0.0426279327096404	0.214947096683008	2.9178604761362e-06	0.476151584418402	0.465615046783742	-3.21488995132738	0.00130494539384009	0.00167266196530018	NA
Q46861	0.0434470860431645	2.12954512923651e-12	5.39731031296528e-14	6.20308327034569e-14	0.000428127069930979	-11.9931171002344	3.8609736315517e-33	2.03314329115593e-32	NA
P0A6V1	0.0435820787832853	0.00739173359085504	0.000801246843592244	8.76620303433579e-05	0.00633578570735353	-6.05914611399888	1.36846043949561e-09	2.42487289278795e-09	NA
P0AC84	0.0436014213850757	0.656745357431967	0.00263578356536624	1.27662700357071e-08	0.000341557395970914	-5.84175656786162	5.16532490697695e-09	8.95429677909715e-09	NA
P28632	0.0437604173031482	0.487292523269018	0.916874008907612	0.566641577782335	0.0061463993305461	-1.20386719072	0.228640914671094	0.242511074423653	NA
P31825	0.0437967369683241	0.692917904302113	0.0300994880169931	0.00113204505940043	0.00343137630555953	-3.95339768343244	7.70492193851772e-05	0.000108382245747345	NA
P31433	0.0440362359104803	0.000546197685555082	0.000920418095129621	2.28185978570446e-13	2.9895680441574e-09	-9.45456472080125	3.24368713100843e-21	9.69208517916805e-21	NA
P37751	0.0446266118493554	0.19610952425238	0.015053644296775	2.16028870590448e-06	5.33318431219494e-05	-5.90047834883498	3.62449182877088e-09	6.31253907610057e-09	NA
P64581	0.0448599950088851	0.0481681382808891	0.00127872718696172	3.09472558505621e-10	3.45031962207483e-08	-8.02993708290154	9.75226658391448e-16	2.32930337404489e-15	NA
P02930	0.0451416821250838	0.142215468773396	0.00120217811196423	0.00356952240414843	3.81169370381533e-06	-5.79822860675615	6.70190522941512e-09	1.15287193723528e-08	NA
P08400	0.0451599566962816	0.0203980444209695	0.308548614473123	0.000111283885649396	0.735227592878615	-3.26577560099202	0.00109164719034734	0.00140731936174962	NA
P16659	0.0455614679577524	0.228741497393653	0.00187840001499858	0.00572084623167588	0.00140645118307845	-4.85082842027742	1.22946871078181e-06	1.87691062396296e-06	NA
P17109	0.0462222242847365	0.00380688038360711	3.85817016816757e-05	9.05667502041003e-08	0.103933636138342	-6.61053116038174	3.8294349752161e-11	7.4004511493771e-11	NA
P04693	0.0467971986322841	0.394768459322133	0.00391684139075321	0.0089428133919163	4.51944604823325e-05	-4.86828678064597	1.12569890963149e-06	1.7231970996958e-06	NA
P00909	0.0472701027117601	0.0233834464096839	6.10697081338638e-05	0.000483195423993938	3.06008053445576e-05	-6.62340265864577	3.51023113843257e-11	6.80164267343037e-11	NA
P0AFR2	0.0474315160875197	0.182364058623663	3.99281001396612e-09	2.53350821591504e-08	1.60360769850521e-06	-8.25174566171706	1.56097360693368e-16	3.81381979510652e-16	NA
P22523	0.0474698929586443	0.0979372242208339	9.28235683261794e-05	0.00609987582453574	0.000125585729874326	-5.75494781409383	8.66685640386886e-09	1.48517799631382e-08	NA
P33593	0.0484338350735085	0.900080092693853	0.342051636237923	0.207359584201898	0.975138177617243	0.161722196363453	0.871524624462175	0.87938327752315	NA
P07649	0.0489650099110051	9.8726589147956e-07	3.75891337375007e-07	5.88841941604749e-10	2.94896865710447e-07	-10.0337979718098	1.08270044276611e-23	3.65472638146389e-23	NA
P76235	0.0491695486677275	0.756386141661521	0.657617895301687	0.180531760007487	0.0246792855204248	-1.53442816071069	0.124924354105098	0.135390171664508	NA
P16095	0.049242192907467	0.000439525714879233	0.000181516578384262	3.7870673598862e-06	0.000157912217022327	-7.43416871273597	1.05227596280862e-13	2.2775566777231e-13	NA
P0AFL6	0.0492438618091976	0.345274711072463	4.19718940832187e-06	2.89454298008434e-06	9.42417121104282e-09	-7.45121000972169	9.24879993462878e-14	2.0076444474975e-13	NA
P0ADS2	0.0497350973623834	0.814089494653349	0.0217758240120162	0.129175640820136	2.50382537383777e-06	-3.78678293219014	0.000152610306635568	0.000210828312500248	NA
P43340	0.0497482915045241	0.00226442545552998	0.0899875090080998	1.17853746667107e-05	0.00146326083473512	-5.82733422572435	5.63197484607833e-09	9.74061801045078e-09	NA
P69346	0.0497594657627209	0.528436038716806	0.00257305187045041	9.34739452017543e-05	0.000236468473112999	-5.19002957887439	2.10260677368711e-07	3.36356966369674e-07	NA
P0AC19	0.0501814537938395	0.581246754061169	0.0919833258652306	5.52251588997774e-05	1.62688741344265e-05	-4.8245391310056	1.40327366023437e-06	2.1320614063846e-06	NA
P0A8G3	0.0504434760448965	1.91741590105743e-05	0.000816133429806937	6.24808561610839e-11	4.67508681018634e-08	-9.24835894708801	2.27965650002253e-20	6.5157998046621e-20	NA
P77374	0.0504490380578867	0.197645380808781	0.627673498980872	0.0867482752375701	0.123819840446518	-2.09386963649313	0.0362715947452218	0.0412688505540449	NA
P0AGC7	0.0507504936751618	0.0653319796564462	0.597012574135137	1.13317066203169e-05	6.30314470811412e-08	-5.55656582414229	2.7513399385242e-08	4.59172168711198e-08	NA
P0A9P4	0.05108463455341	0.635324467640988	0.367622069252529	0.110241722291859	0.895140092407295	-0.714425169977028	0.474964312541497	0.489847986851553	NA
P0AAB6	0.0513440180657984	0.858182315249673	0.0492038801116553	0.190784648584512	0.521279085172105	-1.3568628563073	0.174824790868833	0.187204728212654	NA
P17115	0.0515245287254851	8.46489900033085e-06	4.87148399156457e-05	6.14675851167592e-10	2.0415365648106e-06	-9.17350661643313	4.57876769236843e-20	1.29712431588868e-19	NA
P00956	0.0518931900611352	3.90203820082421e-05	0.00751247578188387	2.77459516565409e-06	7.8698349131716e-05	-7.3033820421925	2.80622901061732e-13	5.94166558728626e-13	NA
P30140	0.0523160215337173	0.00056071712804046	0.156303877290381	0.745430375504942	0.545061768088174	-2.28854271786087	0.0221059353906368	0.0256337219711115	NA
P0AAI3	0.05238561646394	0.591555848562595	2.4566056573634e-06	0.824856340383784	0.40921706691313	-2.34992325704549	0.0187772820601293	0.0219215217791181	NA
P09833	0.0526675044761789	7.86729570063686e-11	1.11876429992435e-12	2.13134734731921e-14	3.57976548060313e-14	-13.4495222453589	3.09867849011477e-41	2.55898245788814e-40	NA
P30871	0.0530789041580829	0.000343781539389561	8.86572473567802e-07	4.06497437085862e-07	0.00214984626507267	-7.85996257780548	3.84248239365992e-15	8.91137367565897e-15	NA
P0AG24	0.0530996542793772	0.0225237917431459	0.433272253767281	8.72430800779572e-06	6.88122404575576e-06	-5.55915758335498	2.71079863575882e-08	4.52743831852854e-08	NA
P75974	0.0538787098048827	0.337933572997484	0.970533015224663	0.0992919585499748	0.0379269102125113	-1.43047635924909	0.152580346194415	0.164170584030337	NA
P15993	0.0541493146678344	0.808570197077267	0.0101179239028031	0.00336077071506386	0.621599950279154	-2.43992704642194	0.0146902282272727	0.0172762642000191	NA
P0AA57	0.0543234578496735	0.0119956709766552	0.261323053190239	0.0121227264650737	0.317606021756484	-3.23266797712276	0.00122640010401131	0.00157559324499272	NA
P0ABQ0	0.0544154665861331	0.000436493442508292	2.50577184910341e-06	1.81632659627713e-15	6.23230796681623e-10	-10.4815550167447	1.05002847219005e-25	3.83981000124401e-25	NA
P26647	0.0546705681430818	4.46492693863602e-05	2.24019445355478e-07	2.17620087725511e-06	1.33941257813902e-08	-9.26693023022667	1.9158026646117e-20	5.49687995307818e-20	NA
P0ABH9	0.0550904584763247	0.0736650465107186	0.243824005084791	0.000716481139163042	0.0127143801481454	-4.09791478826789	4.16888682969062e-05	5.94265523875643e-05	NA
P37590	0.0554785074782594	4.969608940569e-07	7.18309211714548e-09	8.25647200671037e-08	0.00219513017994832	-9.05125305837461	1.41336982559203e-19	3.93423093243154e-19	NA
P33594	0.0570634473642335	0.773474813641484	0.622441202685925	0.275825811910988	0.346890722386522	-0.673812365086608	0.500430612567673	0.515297166736044	NA
P0AE14	0.0575375936445744	0.0259841563922482	6.69253887104375e-08	4.42348064622087e-12	7.21118457819214e-06	-8.92375382539672	4.50745091196702e-19	1.23775155104076e-18	NA
P52095	0.0579342747192037	8.28506492871398e-05	0.000969674124126153	4.34173254512769e-06	0.893274160827251	-5.20622195002245	1.92724115786979e-07	3.09853858571306e-07	NA
P0A877	0.0588218196501489	0.91667242144015	0.090510869868877	0.00578972586599792	0.559575548815868	-1.74151223886972	0.0815938298447527	0.089469373440743	NA
P68679	0.0590281724516521	0.126324879217004	0.73990817291358	1.8216941813166e-11	0.0112760363735864	-4.90266707962369	9.45441404873942e-07	1.44924511240266e-06	NA
P0AEX3	0.0591081147947449	0.068101267345586	7.21057528970741e-08	3.02728467817454e-12	0.0176132209880693	-7.73513756158893	1.03291356718336e-14	2.34686351609783e-14	NA
P0ACK5	0.0593585254721761	0.000528277332740527	0.325644725635601	0.0102767447153813	0.0336906937646099	-4.21828832177859	2.46163919096018e-05	3.55658393116132e-05	NA
P0A8A8	0.0597036481311098	0.715094443424445	0.000354736439275404	1.13136014845473e-05	1.10426913331121e-06	-5.96825406042248	2.39805767227511e-09	4.21590971763684e-09	NA
P30137	0.0601848005274126	0.0107546187027588	0.0353587023940589	0.0103674136607954	0.000292429199061793	-5.10304498967762	3.3423150446801e-07	5.28255725282067e-07	NA
P0AC92;P77695	0.0602380538122644	0.78210861147093	0.000445116200629598	0.32619264049479	0.00429034506302249	-3.20889955983413	0.00133244029742426	0.00170692695228133	NA
P25535	0.0602606765846533	0.113791701042476	0.00108712245730473	8.36163217541338e-05	0.000671189668311991	-5.72221979226752	1.0514116360774e-08	1.78939866276899e-08	NA
P18811	0.0603398485550747	0.990214639035678	1.46558676374616e-05	4.2609875075515e-07	0.00649328238549588	-4.83140640947338	1.35571944718801e-06	2.06261055255389e-06	NA
P27128	0.0606816924051102	0.215489510052685	0.290241500719895	0.000189717361120892	0.128476571746851	-3.38848567429502	0.000702796999827735	0.000923039721604737	NA
P0ACR9	0.0607271654466241	0.15829569308801	0.0260956101059076	0.00190234883597777	0.024489939809479	-4.18342431141226	2.87150721164641e-05	4.12479662366152e-05	NA
P0ADC3	0.0608911607928559	0.467040322160741	0.0006685240683164	8.44899062697203e-05	0.000346636545320541	-5.36278781338364	8.19472486150816e-08	1.33964895836781e-07	NA
P0AFE4	0.0610727902517486	0.2738105612129	0.000235673964627127	4.49316153683472e-10	0.0860110659446469	-5.87454087377792	4.24016854347693e-09	7.36762204992342e-09	NA
P15042	0.0613299677130462	0.171878266621692	0.561791435310268	0.682417075460772	0.000122720741458199	-2.47195629444274	0.0134375943403214	0.0158531028643328	NA
P07012	0.0617240297662476	0.417083330181798	0.0911121475251618	3.64317171839958e-05	0.361684182490551	-3.31137360502161	0.000928391692247017	0.00120728681420617	NA
P15254	0.0619504811523098	0.00773399609832869	0.0399526446960794	0.454342064142752	0.306290507320247	-2.83182956198637	0.0046282511437167	0.00568497588344565	NA
P02943	0.0619816092769413	0.29831984903071	0.936297220485443	0.0085358848160165	0.00736292197765416	-2.40036788154226	0.0163786020526685	0.0192113791372496	NA
P0ACQ4	0.062103360780218	0.000897651307691862	0.00021789641155835	0.00503930294467501	0.279803382807383	-5.06847775242881	4.01009842925321e-07	6.30681678472852e-07	NA
P62517	0.0624124976862089	0.859248087461907	0.0328229075274214	0.0117319634825139	0.0160046292255489	-3.0002709618179	0.00269739531578341	0.00338005079323811	NA
P0AB14	0.0625755624582088	0.0689512374650194	0.000906684835095576	0.0892283183405005	0.000521538190207759	-4.81225454134434	1.49237108827669e-06	2.26435694614456e-06	NA
P64624	0.0630725616648426	0.0620641841765582	0.0450759711902216	0.733530574570193	0.018953654207146	-2.77902179399642	0.00545228668793366	0.00665333566390159	NA
P45523	0.0636712989381385	0.161702265735668	0.000983441195804263	0.937354600519355	4.25980239101099e-05	-3.57936010250746	0.000344436575926066	0.000462694511958304	NA
P76268	0.0636973388924534	0.000561428733546124	9.95762524288357e-09	1.89382939847381e-11	0.498722519715833	-7.60725244571325	2.79984105398351e-14	6.19174335851294e-14	NA
P0A8L1	0.064251196741317	5.61077087725777e-07	0.00610085891550649	8.58407570510317e-06	3.71632489400354e-06	-7.90448422257432	2.69045251188212e-15	6.31156469768573e-15	NA
P33919	0.0647429647832297	0.000649015207488068	0.0724125276050464	0.000439409733390736	1.24297166995367e-07	-6.56333235219617	5.26183879501478e-11	1.00821876911328e-10	NA
P76194	0.0649584346703244	0.171225712942996	0.0465614618770344	0.336061628633822	0.0833191093478154	-2.66057859458771	0.00780065192420506	0.00937586412801875	NA
P02929	0.0650864673937834	0.00285840414872222	0.00101320144153208	0.000271457693281559	0.000319749052424218	-6.36665534228044	1.93194626380376e-10	3.60007971556437e-10	NA
P77649	0.0651942391980429	0.0456412079966636	0.157182653771977	5.31510875892645e-07	0.00905942972076726	-5.12065202345017	3.04481041698546e-07	4.82256596830394e-07	NA
P76251	0.065285648059692	0.161880627626642	0.011399094787168	0.000223351590295906	0.847917325719351	-3.24619055128488	0.00116960524959119	0.00150349026340326	NA
