Symbol	metap	metafc	idx	ID
P39380	1.61364861889728e-07	-0.753012571772238	-5.11460523501362	P39380
P0AFN2	1.64412608856787e-07	-0.250713870154789	-1.70085916127871	P0AFN2
P76316	1.64459807102275e-07	-0.097688476928237	-0.662712788002792	P76316
P0A6V8	1.70539290133653e-07	0.157689585369235	1.06727079604235	P0A6V8
P77269	1.75041077918043e-07	-0.859920886245858	-5.81036505742493	P77269
P0ADH5	1.7800226848353e-07	0.354800074350865	2.39474952129199	P0ADH5
P0A935	1.91251265630955e-07	0.0806892755668845	0.542102480565396	P0A935
P23524	1.92017350582548e-07	-0.282851973933716	-1.89982040542777	P23524
P67662	1.93855323567182e-07	0.219583917793217	1.47396193790239	P67662
P0A9K3	1.93994068886155e-07	0.0788557227152318	0.529296292623247	P0A9K3
P23930	1.98803374288478e-07	-0.187257532168618	-1.25492062995238	P23930
P30137	2.04582508854092e-07	-0.317457530805677	-2.12351516916631	P30137
P0A7B3	2.11091672017108e-07	-0.0250513913258148	-0.167231286783904	P0A7B3
P67095	2.13643414472313e-07	-0.193345145265781	-1.28967215060002	P67095
P32681	2.2598900441971e-07	-0.302855582637136	-2.01275176021877	P32681
P0A9V1	2.26660704348171e-07	-0.0786787594429981	-0.522790754874037	P0A9V1
P75958	2.2810856022931e-07	0.126832145601928	0.842401153767906	P75958
P04693	2.28217391290912e-07	0.108772884928479	0.722431568595304	P04693
P76053	2.42421984327732e-07	0.169143099505167	1.11895399616966	P76053
P24193	2.44466547148182e-07	0.20618226157668	1.36323186920219	P24193
P16659	2.56940396489784e-07	0.130084179259988	0.857276544738473	P16659
P77330	2.79666869110175e-07	0.181782152980566	1.19128370455103	P77330
P50457	2.81723243916097e-07	0.0620002539201639	0.406112657033939	P50457
P52060	2.83200158273066e-07	-0.227519910954853	-1.4897791057015	P52060
P67826	2.8687148594617e-07	-0.117057632890388	-0.765827628575989	P67826
P30864	2.87005362952667e-07	-0.0864507367926542	-0.565570228641892	P30864
P0ADV5	2.8924200682541e-07	0.164220037141492	1.0737919013169	P0ADV5
P68688	2.93086583740416e-07	0.107828498525306	0.704444018785853	P68688
P75817	2.93423531417533e-07	0.35790022862202	2.33798505458461	P75817
P02916	3.05789076444298e-07	0.49569666615225	3.22925461221737	P02916
P24252	3.06912443086117e-07	0.108668725935144	0.707757836721371	P24252
P0A940	3.09628738251773e-07	-0.0788511888512253	-0.513254904833103	P0A940
P0AD70	3.25466021360095e-07	0.255569753031212	1.65800732755738	P0AD70
P23305	3.33454177240091e-07	0.125179414588103	0.810782541514936	P23305
P77671	3.37155833679288e-07	-0.72755755612288	-4.70887569435669	P77671
P68767	3.37414767033991e-07	0.0329554228872809	0.213282089413977	P68767
P0A7Q1	3.49257821919051e-07	0.585635595044845	3.7813634516686	P0A7Q1
P46474	3.54647830684022e-07	0.187482439923732	1.2092997387564	P46474
P0ABW0	3.85549474523357e-07	-0.941864183508802	-6.04104141505962	P0ABW0
P13458	3.86953694227456e-07	-0.0513376908204425	-0.329194779836834	P13458
P30750	4.02266003867712e-07	0.150283576704707	0.961136611352618	P30750
P12282	4.05893440825418e-07	-0.111248605281853	-0.711055246837991	P12282
P0C0S1	4.06302354083094e-07	0.0537414903514566	0.343469961604284	P0C0S1
P69822	4.07038357643663e-07	-0.619405699599583	-3.9582282945937	P69822
P33136	4.10893109073341e-07	0.121990799360026	0.779066321549634	P33136
P0DMC5	4.3364094204369e-07	0.177568286266686	1.12984387205824	P0DMC5
P0AG90	4.5416797326694e-07	-0.103362994960442	-0.655609098360965	P0AG90
Q46858	4.74399903842139e-07	-0.771937142225574	-4.88161887124647	Q46858
P23869	4.77907664350819e-07	-0.0805715351934509	-0.509264957713109	P23869
P0A832	4.78260878044038e-07	0.131814326923726	0.83311072282801	P0A832
P0A855	5.17410681874086e-07	-0.0649373939081847	-0.408207147423703	P0A855
P39401	5.39955157388368e-07	0.274708197905616	1.72177272308121	P39401
P19934	5.54026900837873e-07	-0.08155743555204	-0.510261579284038	P19934
P0A6L9	5.58811705511245e-07	-0.212764244082658	-1.33035833045524	P0A6L9
P0ACD4	5.64397828176227e-07	-0.240248836135893	-1.50117435122395	P0ACD4
P39389	5.94367147417065e-07	-0.248348119891467	-1.54620178582068	P39389
P76461	6.02490662264231e-07	-0.460001537160309	-2.86123241384726	P76461
P16700	6.21130302192447e-07	-0.0546920178609562	-0.339463361698035	P16700
P77364	6.26538200503313e-07	0.0666229041231281	0.413265368287505	P77364
P0AF90	6.33918749223955e-07	-0.262985847950407	-1.62997745007186	P0AF90
P0AGJ5	6.70815742371587e-07	0.06302214240107	0.389060689337624	P0AGJ5
P77245	6.83569869166062e-07	0.307747587572844	1.89733068589243	P77245
P06996;P77747	6.83897090109299e-07	-0.298929585873418	-1.84290366025298	P06996;P77747
P0AB55	6.85991035581375e-07	-0.217340648984514	-1.33961855028548	P0AB55
P09373;P68066	7.12723943449832e-07	0.156598183131436	0.962621348335542	P09373;P68066
P0AEN1	7.47515031057973e-07	-0.0912515477748741	-0.559041663654437	P0AEN1
P0AE72	7.50785072802522e-07	-0.430711519032917	-2.63788596657991	P0AE72
P0A9T4	7.80610533401392e-07	0.0732400102292146	0.447318166487358	P0A9T4
P26602	7.98610410279872e-07	-0.232841212289551	-1.41978771838729	P26602
P0AFA7	8.11344928666548e-07	-0.135181598367686	-0.823363332332934	P0AFA7
P0AB80	8.89974644387383e-07	-0.135783895040255	-0.821577072319779	P0AB80
P0AEI6	8.98527501592021e-07	0.149151868126276	0.90184209109395	P0AEI6
P04825	9.02847301153414e-07	-0.103726984302586	-0.626965900190894	P04825
P05194	9.02860492258871e-07	-0.0701117647514515	-0.423782103097638	P05194
P75966	9.11749899909668e-07	0.0111546457468356	0.0673754465621873	P75966
P0AD65	9.15865928493546e-07	0.111800574943509	0.675070664855683	P0AD65
P37757	9.36332900789009e-07	-0.101217422763967	-0.61019628962088	P37757
P18775;P77374	9.5975728605334e-07	0.306639419384952	1.8453065288062	P18775;P77374
P09153	9.92664005278676e-07	-0.644041125591206	-3.86630622038698	P09153
P0ADS2	9.9359276197253e-07	-0.0649169763394113	-0.389683079025235	P0ADS2
P0A9I3	9.96824738344539e-07	0.166081914924827	0.996720880661154	P0A9I3
P0AFZ3	1.06774210242952e-06	-0.241175186566945	-1.44018573782575	P0AFZ3
P0A887	1.14535088077228e-06	-0.0734569156321086	-0.436412049394185	P0A887
P0A955	1.17306786105113e-06	0.0584326226040276	0.346545002955091	P0A955
P16691	1.18395165144279e-06	-0.187758182110447	-1.11278004021165	P16691
P0A6S3	1.20070678961892e-06	-1.30742404247179	-7.74068645504699	P0A6S3
P0AG03	1.25063945426702e-06	-0.0094072913231407	-0.0555299977386688	P0AG03
P45523	1.26615551432883e-06	-0.216251781420657	-1.27534768122499	P45523
P0AB14	1.26939036718013e-06	-0.192236940039937	-1.13350681630997	P0AB14
P0AEG1	1.27981769713128e-06	-0.278788284325508	-1.64285806785314	P0AEG1
P12295	1.31360991270805e-06	0.176083518724395	1.03564112878285	P12295
P0ACL0	1.31708550153151e-06	0.112206016257864	0.659814690589258	P0ACL0
P0AA41	1.32590959520627e-06	0.142553627595486	0.837856962775514	P0AA41
P0ABF8	1.35557395031458e-06	-0.467007974598433	-2.74034525277553	P0ABF8
P0A6Y5	1.36228701292448e-06	-0.233987157413	-1.37250581260015	P0A6Y5
P0AGM7	1.36431504773829e-06	0.189703366546903	1.11262643233432	P0AGM7
P76342	1.40923001630404e-06	-0.135436182705431	-0.792439558437394	P76342
P0A932	1.43216525200669e-06	0.303290763164959	1.77243330280871	P0A932
P69423	1.443668570733e-06	0.31575965882485	1.84420454898546	P69423
P0AAC4	1.45367322641551e-06	-0.261985062884694	-1.52934650466102	P0AAC4
P0A898	1.62381173527787e-06	-0.19535455240316	-1.13099821172292	P0A898
P69348	1.62781273905973e-06	-0.48223886248837	-2.79138928909199	P69348
Q47150	1.65694223812255e-06	-0.00863763502437308	-0.0499315131350991	Q47150
P46890	1.69223854260199e-06	-0.598306421481716	-3.45314849710029	P46890
P33355	1.70749230305188e-06	-0.13054667710369	-0.752946399304396	P33355
P36680	1.76396613220667e-06	0.168210104886727	0.967798479774279	P36680
Q46807	1.77570562231277e-06	-0.42967406392186	-2.47089614552385	Q46807
P0A776	1.78284326873736e-06	0.114362174784411	0.65745520096488	P0A776
P77265	1.79682294150089e-06	-0.185370646839203	-1.06504607192654	P77265
P36930	1.80229599036355e-06	-0.638257139610171	-3.66625999229796	P36930
P45463	1.82436398098698e-06	0.392789268236704	2.25417381863504	P45463
P55138	1.85344056228758e-06	-0.671326106667523	-3.84805556732674	P55138
P39199	1.87779557506279e-06	0.111734952908438	0.639833636270671	P39199
P77561	1.89643257673428e-06	-0.197901607802897	-1.1324053871076	P77561
P77567	1.90492026373076e-06	0.541219333991956	3.09584126775371	P77567
P68567	1.90997990148786e-06	0.0816032582281401	0.466686683858296	P68567
P0AF36	1.9389473379424e-06	-0.109383695485196	-0.624847139631775	P0AF36
P75949	1.96036159838858e-06	0.120153427707797	0.685795371394602	P75949
P0AFH0	1.97687564088248e-06	-0.174479746836452	-0.995236078952551	P0AFH0
P33607	1.98720298414203e-06	-0.534601780158468	-3.04816985351721	P33607
P0A6L2	2.10983677600172e-06	-0.0686104076063941	-0.389415599316155	P0A6L2
P08401	2.13309547375597e-06	-0.178931841935482	-1.01472063366077	P08401
P0A7I7	2.15520562566787e-06	-0.088954149259588	-0.50405969089335	P0A7I7
P77215	2.21894858132532e-06	0.0996186205566586	0.563229012916902	P77215
P27838	2.2715062011669e-06	-0.304521599180785	-1.71862430829506	P27838
P23839	2.29749951219116e-06	0.0984930634983336	0.555377227195847	P23839
P77425	2.30479227008503e-06	-0.762300167986949	-4.29736673446408	P77425
P64599	2.30942229631081e-06	0.269221508804873	1.51746613130385	P64599
P37678	2.33417091307661e-06	-1.05608961027196	-5.94775659174314	P37678
P0ADU7	2.42758774633373e-06	0.349553446328806	1.96268145142807	P0ADU7
P05825	2.52858850794304e-06	0.395180148204107	2.21187143832547	P05825
P0CE47;P0CE48	2.5610526191241e-06	0.116759599561845	0.65287081667879	P0CE47;P0CE48
P0AFT2	2.56368455658187e-06	0.0256964493183527	0.143672327765993	P0AFT2
P76290	2.63932943556683e-06	0.0993789614398587	0.554386172285419	P76290
P29744	2.65268492676825e-06	-1.36975013270629	-7.63815729404516	P29744
P21515	2.77087127676404e-06	0.230399996597493	1.28042117388442	P21515
P23883	2.79302261569079e-06	0.196176765589248	1.08955115027346	P23883
P76234	2.96136845175618e-06	-0.351090499380107	-1.94100647816411	P76234
P69741	3.05472574275389e-06	-0.274780086569554	-1.51541980950131	P69741
P0DPO3	3.1085018402639e-06	-0.491474293904562	-2.70676954518315	P0DPO3
P41039	3.17983060017347e-06	-0.292221855448668	-1.60651770820522	P41039
P0AAI3	3.35190023753643e-06	0.105809234035249	0.579274756940134	P0AAI3
P37617	3.43440548745924e-06	-0.243791808407367	-1.3321146273063	P37617
P0A715	3.46648790986775e-06	-0.0417771989852028	-0.22810811490868	P0A715
P03018	3.54923613550289e-06	-0.0699115500711889	-0.381008517203631	P03018
P76549	3.63178892711998e-06	-0.179096654007463	-0.974264198710547	P76549
P03007	3.64888637842942e-06	0.163707975300271	0.890217720711648	P03007
P0A828	3.71858029349151e-06	0.100028901762877	0.543119209328356	P0A828
P0AFC0	3.76235884456488e-06	0.239189753981818	1.29749433660691	P0AFC0
P42597	3.7804408864065e-06	0.247486454370273	1.34198479264618	P42597
P0AD24	3.82382829030756e-06	0.0172246039320093	0.0933143196715754	P0AD24
P04993	3.88363024642782e-06	-0.0065697722136929	-0.0355474746650796	P04993
P37908	4.11802593021611e-06	0.150973547562524	0.813039494781847	P37908
P02932	4.12217487130841e-06	-0.217588250512838	-1.17168522335074	P02932
P0A8J2	4.17398854105796e-06	-0.209273963090601	-1.12577855864195	P0A8J2
P46125	4.21288639251836e-06	-0.130849152424079	-0.703369183921974	P46125
P0AG96	4.27142741708261e-06	0.154794939009527	0.831160120191309	P0AG96
P0ACU0	4.52860571551523e-06	0.151765438345789	0.811039888623265	P0ACU0
P32125	4.56524631926149e-06	-0.0427208177741302	-0.228152056087459	P32125
P29013	4.59337253947294e-06	-0.201515918925792	-1.07566544167876	P29013
P0AFV4	4.71305390306382e-06	-0.247828515639222	-1.32010755778135	P0AFV4
P32143	4.73790558088026e-06	-1.02323809567021	-5.44814283092945	P32143
P23331	4.91908425327835e-06	-0.152170153165017	-0.807736784998656	P23331
P0A6P7	4.98792211780059e-06	-0.0931270007287957	-0.493766839341142	P0A6P7
P52096	5.10058668507346e-06	-0.222531753638297	-1.17772257275689	P52096
Q46920	5.18050047451636e-06	0.0669934383028977	0.354102412214352	Q46920
P0A707	5.22095516850709e-06	-0.0575711704874792	-0.304105317379436	P0A707
Q46868	5.22641890787012e-06	-0.258096893669943	-1.36321508475832	Q46868
P36677	5.25411999930026e-06	-0.272522770438204	-1.43878396994798	P36677
P0AE48	5.35020290086587e-06	-0.191771223083095	-1.01094688431952	P0AE48
P08142	5.4247293639106e-06	-0.0247136577054917	-0.130132777826328	P08142
P13656	5.46680474445755e-06	0.363595516541136	1.91333648346279	P13656
P75936	5.4996777854003e-06	-0.962843286238502	-5.06423097072578	P75936
P0C058	5.66592077581321e-06	-0.328151579882056	-1.72172257540344	P0C058
P0ABL3	5.75017155136187e-06	-0.608685300334166	-3.1897052650759	P0ABL3
P07000	5.97848379145273e-06	-0.0952780913747668	-0.497676434640292	P07000
P15031	6.0553006957924e-06	0.846155123112008	4.41512259702306	P15031
P04805	6.06261906501453e-06	-0.0975888551341505	-0.509154210033666	P04805
P76073;P76154	6.11241834112306e-06	0.318594719390201	1.66108498385624	P76073;P76154
P0A7A9	6.23922829975224e-06	-0.0872572825197473	-0.45416273552639	P0A7A9
P23862	6.34208564956209e-06	-0.16178901260023	-0.840941735803976	P23862
P37774	6.35071074765538e-06	0.0809028324529379	0.420466394052471	P37774
P0C0U4	6.83505403156347e-06	-0.253412229624069	-1.30893955851605	P0C0U4
P0AER5	6.88472643594257e-06	-0.77264494077259	-3.98848073399601	P0AER5
P0AEX9	7.01311079431633e-06	-0.245702267450591	-1.26637142765012	P0AEX9
P30744	7.3961480547453e-06	-0.181733405359916	-0.93247308588488	P30744
P0A6M4	7.55916868088568e-06	0.053224169709386	0.272588967046062	P0A6M4
P0A805	7.71193034991674e-06	-0.029780476848982	-0.152262720974942	P0A805
P46068	8.01532822313733e-06	-0.304712805253954	-1.55284043306931	P46068
P30745	8.08105350026767e-06	0.263697914994168	1.34289007518676	P30745
P67762	8.11810188622422e-06	0.109917522311668	0.559540148835574	P67762
P0AGG0	8.27475317980944e-06	-0.105976657643198	-0.538599333288186	P0AGG0
P0ACY9	8.31426146654722e-06	0.121833889407882	0.618937640179821	P0ACY9
P33368	8.5784960163699e-06	-0.193540310597871	-0.980589178940606	P33368
P61316	8.60505576388161e-06	-0.0953184929377669	-0.482811644717535	P61316
P45395	8.72683622642314e-06	-0.0246171397724347	-0.124541634648388	P45395
P05827	9.26252903603197e-06	-0.155209228650148	-0.781210019101892	P05827
P40191	9.28942902774037e-06	0.180516956213747	0.908363305559568	P40191
P0AA82	9.35548303763303e-06	0.337352044978488	1.69652109619806	P0AA82
P0AFI9	9.35736484256404e-06	-0.0654126902509945	-0.328950374309962	P0AFI9
P76016	9.37334773798477e-06	0.386818715735025	1.944965223494	P76016
P0C054	9.46612131350957e-06	-0.188835619808262	-0.948677661748029	P0C054
P37127	9.55115970981372e-06	0.537419823051736	2.69781735860615	P37127
P33371	9.72435290769183e-06	0.229395084911386	1.149760117675	P33371
P45531	9.72736667492915e-06	-0.139225053640323	-0.697796625013422	P45531
P0ACQ0	1.01602377402182e-05	-0.316156539628275	-1.57859999444211	P0ACQ0
P09163	1.06893843136886e-05	-0.193657645177259	-0.962681315834678	P09163
P68066	1.06918608357214e-05	0.223514037529355	1.11107636784489	P68066
P30843	1.07320504784842e-05	0.00674250340886924	0.0335056387896911	P30843
P64455	1.11418504705519e-05	0.176075499631548	0.872109463573056	P64455
P0AE58	1.15694084612522e-05	-0.476138085310929	-2.35054557479873	P0AE58
P07004	1.19847819965179e-05	-0.0872748204618537	-0.429511671078831	P07004
P33941	1.23604654528454e-05	0.15999714682139	0.785260424681905	P33941
P12995	1.24382687318433e-05	-0.116626342008492	-0.572080205382424	P12995
P37648	1.27172118626586e-05	-0.0489121304349289	-0.23945462162824	P37648
P76251	1.29307741573195e-05	-0.18084578665742	-0.884042107964521	P76251
P60566	1.2996416461226e-05	-0.121436303753054	-0.593359199125637	P60566
P45565	1.31554203902387e-05	-0.283742833439461	-1.38491905340024	P45565
P75798	1.31609979266505e-05	-0.139148127137049	-0.679141819695483	P75798
P0AEE3	1.32578703079632e-05	-0.00455146966949662	-0.0221999127147804	P0AEE3
P0AGI8	1.33033976030686e-05	-0.0820035507581985	-0.399852382793164	P0AGI8
P0ACK5	1.33724996997051e-05	-0.150023981669561	-0.731184992036842	P0ACK5
P31825	1.34311166495043e-05	0.157284937349852	0.766274579827894	P31825
P0AGJ7	1.35077392012817e-05	0.0917444380238958	0.446741956722975	P0AGJ7
P31119	1.37331668742005e-05	0.108658443677377	0.528322268836051	P31119
P65367	1.42344346889697e-05	-0.132621079128131	-0.642769249645269	P65367
P75874	1.42376131186216e-05	0.146420777502608	0.709637495207644	P75874
P0AA95	1.42660035704817e-05	0.145945428300254	0.707207422098201	P0AA95
P0AFX9	1.44155746425282e-05	-0.0939180457789796	-0.454673041681108	P0AFX9
P07026	1.46932781186903e-05	-0.0028058196472025	-0.0135601933065838	P07026
P0A9W6	1.51335096234595e-05	0.0611954739705822	0.294965877240801	P0A9W6
P0A8P1	1.51491140947472e-05	0.472606466293838	2.2777801570776	P0A8P1
P0AB65;P30131	1.5174909504116e-05	-0.324294685493342	-1.56273519264444	P0AB65;P30131
P23909	1.56778551261439e-05	-0.0145548002050688	-0.0699316428961474	P23909
P60340	1.68166948479333e-05	0.0730242408300334	0.348636665023823	P60340
P64616	1.70435321189624e-05	-0.183092880605138	-0.873067488209388	P64616
P0AC30	1.7305552276806e-05	-0.0157990508703879	-0.0752321500957865	P0AC30
P0AFH2	1.73840044724181e-05	0.233662895828865	1.11220037559168	P0AFH2
P67603	1.79685034227204e-05	-0.0182162393179901	-0.0864449467882977	P67603
P0AFG0	1.86738622048424e-05	-0.0627234993816103	-0.296604741880377	P0AFG0
P0ACC1	1.90170885773768e-05	0.170773245327933	0.806195894834739	P0ACC1
P0A8D3	1.90662143628713e-05	0.116307637826416	0.548941290483054	P0A8D3
P67080	2.22702327483631e-05	0.112885487563474	0.525174359208407	P67080
P0AE34	2.26135609705702e-05	-0.0915981024101864	-0.425530988097601	P0AE34
P77788	2.30048703785462e-05	0.412009509250191	1.91097435190294	P77788
P0AAH0	2.43994843358905e-05	0.054849712721657	0.253000846353756	P0AAH0
P25519	2.53700145272219e-05	0.103419618314954	0.475283397459062	P25519
P0A6U5	2.56388680505421e-05	0.0381087321721415	0.174961044204221	P0A6U5
P32685	2.57666694639173e-05	0.0388282667677352	0.178180653039344	P32685
P64423	2.61780192488012e-05	0.13461186994598	0.616800097890232	P64423
P0A7G6	2.74760469606356e-05	-0.0473138971848706	-0.215800849672001	P0A7G6
P15047	2.75999470077471e-05	0.326492906543725	1.4885111172398	P15047
P67624	2.79149445878338e-05	-0.616748380586817	-2.80877279697059	P67624
P21829	2.82371298060315e-05	0.106797545475416	0.485841199156748	P21829
P13001	2.96390995934665e-05	0.143322648384294	0.648984299571526	P13001
P33029	3.03237191194716e-05	-0.516402321149251	-2.33321802241137	P33029
P30847	3.07438466871733e-05	0.170193877184281	0.767955925759722	P30847
P0ACR9	3.1116666873886e-05	0.0250553702212386	0.112924727209373	P0ACR9
P0AFU4	3.12037393823985e-05	0.0963130105342703	0.433966523157988	P0AFU4
P62672	3.14986684218794e-05	-0.172286880608176	-0.775585195173298	P62672
P0AFI7	3.30043671201984e-05	0.197162781299556	0.883570925139022	P0AFI7
P0AAI9	3.4251656690813e-05	-0.0539526192390397	-0.240915624367101	P0AAI9
P0A8A0	3.54317024479281e-05	0.033719229006737	0.150071069692508	P0A8A0
P60955	3.61173937631841e-05	0.0232542500998629	0.103301973755577	P60955
P23886	3.66660674305025e-05	-0.129318712632546	-0.573623626061768	P23886
P0ACB4	3.68864378307307e-05	0.0606080468870492	0.268683549879121	P0ACB4
P76208	3.7225031874853e-05	-0.239746984732427	-1.06187893486027	P76208
P09158	3.76978844265101e-05	0.114376727576515	0.505966387817864	P09158
