ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P76027	0.0204356115242285	0.0132933452169861	0.51898572566877	0.0236307277144612	0.374095547182946	0.0204356115242285	0.00400805991353455	0.00488830413432715	NA
P0AFI9	0.0206035241366622	NA	NA	2.96689396021214e-05	NA	NA	NA	NA	NA
P0A6F5	0.0212510974988116	0.0115028647293279	1.17125685569672e-09	2.49439668856794e-08	4.99108993285776e-13	1.17125685569672e-09	1.371842618803e-17	5.7494078293654e-17	NA
P46853	0.0213026589686187	0.00844534892880537	3.83887777219161e-05	0.00139589274551644	0.433398927818204	0.00139589274551644	1.94308240968783e-05	2.88369922604865e-05	NA
P0ADA1	0.0213473656569611	0.216393992690515	7.38358804827741e-06	0.35006548932512	2.27839377292429e-07	7.38358804827741e-06	5.45165674034836e-10	1.15757189610053e-09	NA
P0A6E6	0.0213862503425818	3.22402241503288e-06	2.10838160851658e-07	6.7395877823898e-06	7.68997861112686e-15	2.10838160851658e-07	4.44527113266489e-13	1.20734427122622e-12	NA
P0AC53	0.0214818344192031	0.274256141534158	2.17729710929099e-06	2.05344993472233e-08	2.52738342140566e-06	2.17729710929099e-06	4.7406020586724e-11	1.08481261833424e-10	NA
P24171	0.0215603022318117	0.608796737567091	0.000389427087920474	4.63637778998636e-07	4.32692106695431e-09	4.63637778998636e-07	2.14959790787713e-12	5.51065305593243e-12	NA
P39453	0.0217188308183219	0.656901950700841	0.169592728431399	0.579345424277763	NA	NA	NA	NA	NA
P31554	0.0217450093723601	0.104144680637446	0.0588127108498626	0.0241192758344798	0.0659277768056703	0.0241192758344798	0.00554181563678489	0.0066644725390245	NA
P04994	0.0218411796564957	0.150104039238967	0.00248944188428093	0.00179292265502749	0.000956725162928129	0.00179292265502749	3.20306018304238e-05	4.66392237452755e-05	NA
P0A9Q1	0.0219162048057663	0.0143036105762658	3.65767803719873e-07	5.14756400892587e-06	1.50606288451196e-09	3.65767803719873e-07	1.337859883688e-12	3.5060075172058e-12	NA
P12295	0.0220388008002666	0.182494872767088	0.851344247175135	1.10369252715282e-05	0.00255356471986731	0.00255356471986731	6.48745449221522e-05	9.18919186935296e-05	NA
P75820	0.0220600496522839	0.0466905411213984	0.0678033089056793	1.21514655879391e-10	0.000625368669534125	0.000625368669534125	3.90597056389968e-06	6.15169748206016e-06	NA
P0AFD4	0.022274798334716	0.857633684156532	1.27470268973338e-07	3.03493401211041e-10	NA	NA	NA	NA	NA
P67601	0.0223198961636489	0.0293561937948661	0.867968998453698	0.0127299195169287	NA	NA	NA	NA	NA
P64426	0.0223612985666063	0.00165370200750887	0.498476793539761	0.00113783785323759	3.60099045955476e-05	0.00113783785323759	1.29173123337203e-05	1.9480421160961e-05	NA
P0A9W0	0.0224912717215378	0.495612089283513	0.127569502545987	0.631125604077445	0.338617816478164	0.127569502545987	0.125056006448889	0.133401021178558	NA
P0A948	0.0226363703732132	0.430424698839355	0.00664365316935026	3.25170858573389e-07	7.4687589524666e-06	7.4687589524666e-06	5.57815270447118e-10	1.1821880447544e-09	NA
P77634	0.0227456768215723	NA	NA	NA	NA	NA	NA	NA	NA
P0ABB8	0.0229625392944096	0.00240025573250255	0.0244976927609762	0.751576963969722	0.0270958691886863	0.0229625392944096	0.0050347739740412	0.00608742525872728	NA
P64594	0.0229818527395849	0.142223180610439	0.00434078963857775	0.149362355377783	NA	NA	NA	NA	NA
P0AGJ7	0.0232669441647286	0.18726069781196	0.676756507082019	0.00807758889087107	7.54476571266439e-05	0.00807758889087107	0.000641997303477567	0.000842198103858613	NA
P0AEK2	0.023404297541699	0.369326484149042	0.590596787741602	7.60065321434012e-06	1.39946044994485e-06	7.60065321434012e-06	5.77690511112673e-10	1.22199561802473e-09	NA
P76423	0.0236260767060179	0.00653572606724339	0.0593706885747416	1.51950002141938e-06	0.000103376395807731	0.000103376395807731	1.06844698807398e-07	1.89175977793478e-07	NA
P08191	0.023797528311311	0.299706542469037	0.462258508858796	0.870159694003635	0.518083675293983	0.299706542469037	0.471175980147891	0.481063797249535	NA
P36995	0.0242762018342084	0.000144934303350576	0.0808268502715115	0.00335079734112883	0.0124382685571791	0.00335079734112883	0.000111527872972865	0.000155416799323333	NA
P09391	0.0244604111330514	0.447030859733557	0.343886184015333	0.557110545875158	NA	NA	NA	NA	NA
P0A932	0.0244786476992517	0.00113679500737986	0.0166300972244403	0.00596970121892166	NA	NA	NA	NA	NA
P03024	0.0246374375653307	0.353454673748088	0.0161259872590992	0.875418968583096	0.000564156806496219	0.0161259872590992	0.00251761421683552	0.00312849562314152	NA
P37613	0.0246961273874359	0.515509041620324	0.243450579672183	0.000190847236711939	0.0387494209568752	0.0246961273874359	0.00580328725667154	0.0069676807298449	NA
P00888;P0AB91	0.0247428552828488	0.410589763827574	1.70692343890211e-06	NA	5.77789818893485e-09	NA	NA	NA	NA
P52097	0.0247927297429425	0.853862724409718	0.0313894463443111	0.082334228760137	0.00547654447999594	0.0247927297429425	0.00584763284488575	0.0070171594138629	NA
P0AE18	0.024829705307866	0.0150202216020863	0.001785221491091	2.49527598596015e-08	1.3852922329589e-07	1.3852922329589e-07	1.91903403901157e-13	5.36179547978514e-13	NA
P08337	0.024902285937149	0.200369584525726	0.00269850230507155	8.19202347742796e-07	0.000122739558295579	0.000122739558295579	1.50613013683261e-07	2.64162950331614e-07	NA
P06993	0.0249350003627408	7.99333927920109e-05	3.2438699877111e-05	0.000104277374736149	1.83843582784919e-06	3.2438699877111e-05	1.05220098288541e-08	2.00923703045866e-08	NA
P45799	0.0250398956968183	0.0081391412867691	9.11391054751939e-07	2.08791499579539e-05	6.78631510851055e-06	6.78631510851055e-06	4.60534476802805e-10	9.83469617447213e-10	NA
P38521	0.0250504868812611	0.00047168847175256	0.000220581895798682	5.24915571755949e-05	2.24369401504965e-10	5.24915571755949e-05	2.75507431945739e-08	5.11265035401794e-08	NA
P28631	0.0253176276305977	0.674130473167955	0.778047578789897	0.011458209831251	0.0212820767800432	0.0212820767800432	0.00433954314216005	0.00527533815977957	NA
P0AG30	0.0253245768868133	0.0151131845662114	0.00011969718447348	6.5134111654782e-08	1.23125454861996e-05	1.23125454861996e-05	1.51595043250548e-09	3.08427006177024e-09	NA
P10903	0.0255336031477089	0.0743248709121873	0.0279505827052765	0.0899830764753991	NA	NA	NA	NA	NA
P0AEF0	0.0255587378689318	0.00207627903015476	0.758766799437734	0.00312369966515145	0.511668790395668	0.00312369966515145	9.69668329584902e-05	0.000135547640325485	NA
P37095	0.0256971018823442	1.43492077045024e-06	0.00245940160725703	8.7529058849946e-11	5.48720627458883e-12	8.7529058849946e-11	7.6613361418161e-20	4.21279368191264e-19	NA
P27250	0.0257549893680141	0.039359499905877	0.00165667438056703	1.00082061139715e-07	4.41565595209543e-08	1.00082061139715e-07	1.00164169570461e-13	2.87763044285867e-13	NA
P0ADC1	0.0257568223419156	0.00608046225168901	0.00172602317853013	1.29160936557019e-09	1.38139136784541e-06	1.38139136784541e-06	1.90823683910491e-11	4.52397674355592e-11	NA
P04395	0.0259734731497801	0.00209035349772797	0.258333607961525	7.57151058546218e-07	0.0010318944189025	0.0010318944189025	1.06261025708555e-05	1.61667012600779e-05	NA
P0A722	0.0261559957966942	0.000357194533992219	5.52248283371231e-05	2.22651587720291e-09	1.140866412795e-09	2.22651587720291e-09	4.9573729293613e-17	1.9294957592888e-16	NA
P67338	0.0262232321436288	NA	NA	0.0395903635869368	0.266064791935797	NA	NA	NA	NA
P27298	0.0264950409891102	0.0107082469789077	6.23660653460988e-07	0.0541407299749232	0.000620159301413326	0.000620159301413326	3.84120757458506e-06	6.05395954360659e-06	NA
P0A6F9	0.0265371993984902	0.219154024277138	0.000124916734435391	0.204859886014697	9.39306497772355e-08	0.000124916734435391	1.56002924581739e-07	2.7340214973683e-07	NA
P16528	0.0266252357340573	0.00404312063956144	1.03146404566473e-06	8.57470816277379e-09	2.18278390144354e-08	2.18278390144354e-08	4.7645453524016e-15	1.54761284451013e-14	NA
P27129	0.0266925550523344	0.0616522295744233	0.746479458721444	1.96997024485483e-08	0.0181529376141945	0.0181529376141945	0.00317727395735842	0.00391345025677939	NA
P0A940	0.026872293690865	0.290313079276707	0.688823438600322	0.000122527333072924	2.78359318676192e-05	0.000122527333072924	1.50092686952344e-07	2.63456810509291e-07	NA
P36655	0.0270056216274059	0.554881686430234	0.610401692202437	0.00266314648771542	0.00721799782878888	0.00721799782878888	0.000513514483054642	0.000677621116200642	NA
P0AG86	0.0270623125028167	0.0121772749324552	0.236347658063692	0.00193647495005933	5.44383043983193e-10	0.00193647495005933	3.73543300305333e-05	5.38306443067182e-05	NA
P32670	0.0271012811516399	0.000184718048425251	NA	0.360368664597862	NA	NA	NA	NA	NA
P0A8E5	0.0273613332026105	0.133450877758912	0.00800653333304828	0.311381198623252	1.19761334292058e-06	0.00800653333304828	0.000630842160981019	0.000828049710425526	NA
P06611	0.0274067135292864	0.936910787540914	0.000335617925470392	0.000165176166106361	0.0069619631247252	0.000335617925470392	1.12563803328726e-06	1.84015918078662e-06	NA
P33667	0.0274223885968717	0.0172793835554173	0.000140411226390295	0.000134567444286665	0.00306265606876267	0.000140411226390295	1.97097765770326e-07	3.42472670647507e-07	NA
P25519	0.0275419633707426	0.103397231682828	0.189487519046099	0.00253599307719652	0.00524088494815787	0.00524088494815787	0.000271801036381753	0.000366882219193223	NA
P0A867;P0A870	0.0277236515535414	0.0116359854332112	0.00240794617704619	0.816972981654573	0.136804395948823	0.0116359854332112	0.00132272634434816	0.00167530365515064	NA
P60390	0.0279775838150921	0.00245170629618063	1.26533403804339e-05	8.42641851356871e-06	3.39774525778436e-07	8.42641851356871e-06	7.10033323456211e-10	1.48509773635047e-09	NA
P77552	0.0281810325291938	0.134254278388588	0.286303107300817	0.016331761676305	0.275592247377682	0.0281810325291938	0.00750348450512304	0.00891810850900975	NA
P0AD65	0.0284024557427137	0.909328672816184	0.00016329845632162	0.19749793858075	0.000812323887253931	0.000812323887253931	6.58798694318811e-06	1.01542112802032e-05	NA
P23908	0.028552493819131	0.303565443585642	0.0202443250206259	0.0930503237621524	0.267410640449579	0.028552493819131	0.00769679698873467	0.00913816003224838	NA
P03817	0.0285994973819925	0.514950016249886	4.64953242860393e-05	0.0247208516823521	0.00026735321718199	0.00026735321718199	7.14395307916598e-07	1.18518658199952e-06	NA
P77544	0.0289500935584643	0.82517268735076	8.81898927196405e-06	0.00109992936025282	1.45068006402033e-11	8.81898927196405e-06	7.77732000018619e-10	1.62214745204256e-09	NA
P09546	0.0291527125069006	0.00168930075957354	3.85619594798702e-05	1.57843373519805e-07	5.48821104733642e-07	5.48821104733642e-07	3.01204274386303e-12	7.66017234177893e-12	NA
P77434	0.0293365033951682	0.0519081844101977	0.00550625029771186	0.000519533368439558	9.35113815714978e-06	0.000519533368439558	2.69634570571992e-06	4.31030120671514e-06	NA
P0AEL3	0.0293457667495092	0.00108976946207593	0.0500399863743423	1.49187034101813e-05	0.0435219505406665	0.00108976946207593	1.18501118050521e-05	1.79071912354535e-05	NA
P0ADS6	0.0293606013985989	0.0274759625210966	2.96078747783611e-05	0.0127752412978736	1.49110031139212e-05	2.96078747783611e-05	8.76574339963402e-09	1.6824814518337e-08	NA
P0ACB7	0.0295392923541134	0.0125457256627665	0.291482164123151	3.5799869987562e-15	4.53789911964983e-11	4.53789911964983e-11	2.05925284182498e-20	1.19393986010474e-19	NA
P0A821	0.0296492854970953	0.00351487400528543	0.000792225074684665	7.18150346703798e-09	1.18380992941476e-05	1.18380992941476e-05	1.40137276931002e-09	2.85634996148982e-09	NA
P40120	0.0296770748354145	0.00013305626460874	0.0133966487197085	2.61577745968992e-11	1.14911181137418e-08	1.14911181137418e-08	1.32045792469257e-15	4.49116236392397e-15	NA
P0ADA5	0.0296853322221801	0.00172159357844848	0.00784819767788422	5.17242008961775e-11	0.173180249364275	0.00172159357844848	2.95369241135163e-05	4.30923312686111e-05	NA
P33371	0.0297711774053083	0.00632161923793688	0.00173408973367842	0.123858515774278	NA	NA	NA	NA	NA
P0A903	0.0299960705758669	0.361638322055637	0.000565625225235867	3.18158669289335e-11	2.79038679751423e-08	2.79038679751423e-08	7.78625804520828e-15	2.48228568449802e-14	NA
P0ACX3	0.0302321362287193	0.00636740835269374	1.69060109989547e-08	9.52884771269607e-07	1.28627236543321e-13	1.69060109989547e-08	2.85813198232855e-15	9.47629537252043e-15	NA
P0AC51	0.0307532538831407	0.00212388567316783	7.79660381519479e-06	9.87219564772697e-08	3.03723234963538e-12	9.87219564772697e-08	9.74602276640682e-14	2.80354742303579e-13	NA
P24197	0.0307965634122981	0.0511839516789845	NA	0.149301601646564	NA	NA	NA	NA	NA
P76549	0.0309010564168599	0.0524781467136492	0.0010777853642219	0.00138668104688382	0.685268467126018	0.00138668104688382	1.91755701546227e-05	2.84770577346023e-05	NA
Q46864	0.0309354308140083	0.0766882965987921	1.35840945947759e-08	0.0145849327355436	4.37307688076425e-05	4.37307688076425e-05	1.91221288628562e-08	3.58419802303787e-08	NA
P0ABI4	0.0310018886848286	0.000532492240613868	0.000324170478001106	1.37865022061281e-08	0.61898939301843	0.000324170478001106	1.05018383489692e-06	1.72057937225425e-06	NA
P07639	0.031013610583101	0.901463265867521	0.380992365430293	0.0578337393316192	0.0638308893963219	0.0578337393316192	0.0297438574132938	0.0335180024627147	NA
P0AD21	0.0310938750786681	0.675150045105379	0.0118369337369243	1.49461772376474e-05	3.87452096171714e-07	1.49461772376474e-05	2.23381536494344e-09	4.5038547628319e-09	NA
P0A7A5	0.0312132506079845	0.0034989583952652	4.3602880403233e-05	0.000337952383409148	5.02571956745601e-06	4.3602880403233e-05	1.90104538831312e-08	3.56924461329259e-08	NA
P76658	0.0312295711945126	0.913905386926027	0.0204319327411957	0.405437590235714	0.0234984283993069	0.0234984283993069	0.00526680076263697	0.00635765917302132	NA
P68699	0.0313280376251751	0.467746567896162	6.79760197315761e-05	1.20415705131765e-11	0.215020777806458	6.79760197315761e-05	4.62011109164786e-08	8.42003959536475e-08	NA
P76446	0.0313306270237101	1.10994310387808e-05	0.000161213763394728	5.91713410295005e-09	0.46271873712979	1.10994310387808e-05	1.23194634566006e-09	2.53176852303692e-09	NA
P30130	0.0313341213585412	0.954705080256416	0.49250228783949	0.40524527518442	0.992134146812301	0.40524527518442	0.672044066561412	0.680558652020109	NA
P0A8J8	0.0313896237931469	4.71655505299751e-05	0.0091808789033403	4.94571712263138e-05	3.47572154224828e-05	4.71655505299751e-05	2.22437931627417e-08	4.14846742485132e-08	NA
P0A823	0.031670171457359	0.583864805117326	0.391501490494522	0.02825246093612	0.685762786068104	0.031670171457359	0.00940965679981308	0.0111011132936119	NA
P37908	0.031723899863286	0.995904486995525	3.97416528101981e-05	0.0158526257734169	0.6614002247867	0.0158526257734169	0.00243432363485143	0.00303004243314655	NA
P31678	0.0319383852512435	0.0135717271041687	0.0410308738719877	1.69102302644141e-06	1.29455437468207e-05	1.29455437468207e-05	1.67582763930632e-09	3.4002740315209e-09	NA
P0AFW8	0.0320203597342516	0.0076286935991398	3.868985675803e-07	0.00052988947663165	1.99921159679001e-12	3.868985675803e-07	1.4969038576564e-12	3.89996604590807e-12	NA
P12281	0.0322848775132062	0.382699316409395	0.162026903146706	0.165918095586213	0.00264106653357271	0.0322848775132062	0.00976626996201742	0.0115096957214297	NA
P23883	0.0323288199973178	0.00660053425281799	0.0010448684969559	0.116804517658041	NA	NA	NA	NA	NA
P0AC62	0.0324330766309154	0.343409471377492	0.000228824849274709	0.0985287249599456	0.00024983572710523	0.00024983572710523	6.23867079436653e-07	1.04039830385934e-06	NA
P0AEJ2	0.0324853493629748	0.000540458372919274	5.06439681330186e-05	0.00067941262568665	0.00850633667954011	0.000540458372919274	2.91779650169365e-06	4.65433255223833e-06	NA
P0A912	0.0324899480482422	0.389547841260432	0.000503731576787965	2.17454260451043e-08	0.00025473540442789	0.00025473540442789	6.48570729595874e-07	1.07998608097884e-06	NA
P0AFS3	0.0330056271404599	0.371148935200934	0.00104548382229459	7.16006133456734e-12	4.62073830427372e-06	4.62073830427372e-06	2.13510251604431e-10	4.63019324700307e-10	NA
P30847	0.0330648987801754	0.0521589569891254	0.000308005297192432	0.69130134288613	0.0178203408482301	0.0178203408482301	0.00306396882985913	0.00377805082161143	NA
P0AAS0	0.0330655662315084	0.00303886123973976	0.00305736113703267	0.000102745319187191	0.134521908325095	0.00303886123973976	9.17867964178913e-05	0.000128627958912486	NA
P12998	0.0331045618045833	0.00189172477375665	5.58505642244839e-07	0.0225778565933702	2.37919999164548e-05	2.37919999164548e-05	5.66032325141481e-09	1.10635837874815e-08	NA
P0AC13	0.0332033838258564	0.0908674041392364	2.65238378383501e-06	0.000140978030322084	0.000171349376556447	0.000140978030322084	1.98692018042506e-07	3.44974970038114e-07	NA
P04816;P0AD96	0.0332119644620678	0.650473526736132	0.665613604321218	0.955266753247707	0.882986469954013	0.650473526736132	0.946240992701588	0.94708736210472	NA
P39264	0.0333796459300544	0.133684920761807	0.731629139339626	0.555323537412119	NA	NA	NA	NA	NA
P0A910	0.0339996092299372	0.000776738526271008	7.42338354005411e-05	7.99458611864432e-10	7.13042422542562e-10	7.99458611864432e-10	6.39134071062284e-18	2.7937149434324e-17	NA
P23878	0.0340085828756017	0.0115855838867	9.62406148991309e-05	0.00160884586116836	1.08069688323327e-05	9.62406148991309e-05	9.26047327442645e-08	1.64876206747545e-07	NA
P0A867	0.0343626164043629	1.21436405741253e-05	0.00479926892393447	0.0555027146034679	6.46233547565628e-05	6.46233547565628e-05	4.17563824889056e-08	7.65362686405984e-08	NA
P0A935	0.0346439457708528	0.00254957429597494	0.011404842672506	0.00070669490055582	0.0505180827682569	0.00254957429597494	6.46724628509134e-05	9.16636933884383e-05	NA
P67699	0.0346534878863579	0.864874233759242	4.19411039386788e-05	0.496523574512525	0.000152223715417041	0.000152223715417041	2.31650056667595e-07	4.0064360650856e-07	NA
P76330	0.034856036478341	0.0020146669923594	3.30340749610985e-05	5.62984602691311e-14	2.0690913282457e-08	2.0690913282457e-08	4.28113874746021e-15	1.40075855509005e-14	NA
P0ADU2	0.0349851902073153	0.111763343910876	0.000178450763815909	0.00069067362663263	1.07132777011449e-09	0.000178450763815909	3.18333112143414e-07	5.45087609010682e-07	NA
P04816	0.0350237855094413	0.901384942214224	0.829883080998919	7.78683570847171e-05	0.27783979669907	0.0350237855094413	0.0114297659141162	0.0134277249951665	NA
