down_reg.pval	up_reg.pval	down_reg.FDR	up_reg.FDR	avgL2FC	ID
0.881608747468785	0.442298986838528	0.881608747468785	0.442298986838528	0.0748384847933906	P0ABM9
0.522359739053983	0.861888330368943	0.522359739053983	0.861888330368943	NA	P23873
0.797957410637173	0.512982132274614	0.797957410637173	0.512982132274614	-0.00863763502437308	Q47150
0.640730078919557	0.788430884122127	0.640730078919557	0.788430884122127	-0.0956260336486046	P31550
0.934765518920584	0.364877211784046	0.934765518920584	0.364877211784046	0.121029398261412	P75989
0.76633543894922	0.575636120731937	0.76633543894922	0.575636120731937	-0.029780476848982	P0A805
0.941746178728224	0.289038347127641	0.941746178728224	0.289038347127641	0.149526082840323	P0A908
0.929063252088698	0.373961859068674	0.929063252088698	0.373961859068674	0.108181176283416	P30860
0.125649740234207	0.987493337084127	0.125649740234207	0.987493337084127	-0.504624698224908	P0A8K5
0.65074435406605	0.761336400586378	0.65074435406605	0.761336400586378	-0.0978211864007201	P0AE52
0.947849809341402	0.292900930406365	0.947849809341402	0.292900930406365	0.15588539140112	P77522
0.452607053319368	0.904552481828074	0.452607053319368	0.904552481828074	-0.212902479031009	P0ABZ6
0.952888090203356	0.301545536025699	0.952888090203356	0.301545536025699	0.144482233931742	P0A7C6
0.40408099816508	0.920501182901934	0.40408099816508	0.920501182901934	-0.241175186566945	P0AFZ3
0.253877307297885	0.968709428182351	0.253877307297885	0.968709428182351	-0.3336019142587	P36771
0.540081796692739	0.862945124785374	0.540081796692739	0.862945124785374	-0.147574169879184	P76046
0.851799083257431	0.570471982912424	0.851799083257431	0.570471982912424	0.0256196679484688	P24255
0.610804304126842	0.828227220956084	0.610804304126842	0.828227220956084	-0.117057632890388	P67826
0.29501402490803	0.957398970786138	0.29501402490803	0.957398970786138	-0.309613334191525	P00550
0.589521969389425	0.81568190341073	0.589521969389425	0.81568190341073	-0.129095183545347	P0AFK9
0.850586083650488	0.552606670192305	0.850586083650488	0.552606670192305	0.0295066791538652	P09424
0.859198502851862	0.524405688627997	0.859198502851862	0.524405688627997	0.0460215541745753	P00935
0.996012475527884	0.0505766700614841	0.996012475527884	0.0505766700614841	0.374493020378976	P76245
0.899053044902538	0.462747508063873	0.899053044902538	0.462747508063873	0.0736446632010405	P21645
0.864003390066685	0.535674699711345	0.864003390066685	0.535674699711345	0.0409436881548302	P61714
0.931480261851117	0.390312828338868	0.931480261851117	0.390312828338868	0.111734952908438	P39199
0.144946556466369	0.9853885588756	0.144946556466369	0.9853885588756	-0.449093954836498	P64585
0.625190912263941	0.783745280370306	0.625190912263941	0.783745280370306	-0.121121909111916	P39337
0.808587623816327	0.582840621589004	0.808587623816327	0.582840621589004	0.00947299203619144	P06971
0.0644310601430976	0.990813155364251	0.0644310601430976	0.990813155364251	-0.650746108079235	P0AFX0
0.991972580374945	0.0418309590399558	0.991972580374945	0.0418309590399558	NA	P27832
0.975456020583795	0.206633711901285	0.975456020583795	0.206633711901285	0.202281877022595	P08179
0.983099211883916	0.133992333108027	0.983099211883916	0.133992333108027	0.249517414653455	P76339
0.990447605266351	0.110152845513672	0.990447605266351	0.110152845513672	0.285568973257808	P24173
0.914558913353551	0.390338017784736	0.914558913353551	0.390338017784736	0.0963130105342703	P0AFU4
0.626264513882139	0.813511612908824	0.626264513882139	0.813511612908824	-0.106420442905071	P46130
0.91723149286592	0.404261251410239	0.91723149286592	0.404261251410239	0.096938577478079	P14294
0.922080887663375	0.398226768560127	0.922080887663375	0.398226768560127	0.10076534417233	P0A8W5
0.574852004473002	0.73917882417976	0.574852004473002	0.73917882417976	-0.139225053640323	P45531
0.997301858998794	0.0587804968217081	0.997301858998794	0.0587804968217081	NA	P0AA73
0.968074745477996	0.240216676498515	0.968074745477996	0.240216676498515	0.187482439923732	P46474
0.126402065222047	0.98933871142161	0.126402065222047	0.98933871142161	-0.481208037693494	P37019
0.444623646677105	0.849227125655003	0.444623646677105	0.849227125655003	-0.181345721805833	Q46824
0.85296126313799	0.497012523111772	0.85296126313799	0.497012523111772	0.0331012209630058	P0ACI6
0.856596014620129	0.52098963316241	0.856596014620129	0.52098963316241	0.043777575893145	P29680
0.79263380878598	0.606136601255624	0.79263380878598	0.606136601255624	-0.011900179147586	P0AEG4
0.999799110504854	0.00938061657720973	0.999799110504854	0.00938061657720973	NA	P09836
0.921774786535612	0.408318669098989	0.921774786535612	0.408318669098989	0.100208572640709	P60785
0.570420723874046	0.817512855862739	0.570420723874046	0.817512855862739	-0.140513440703082	P0AFZ1
0.908822579143062	0.437823067288426	0.908822579143062	0.437823067288426	0.0836892909056841	P0A9L8
0.992450638673357	0.094988048027107	0.992450638673357	0.094988048027107	0.301850061635696	P65870
0.651598446776615	0.775123718776955	0.651598446776615	0.775123718776955	-0.0834455021761357	P29018
0.828001615233524	0.530637658305774	0.828001615233524	0.530637658305774	0.0114511371941834	P77285
0.473093152656132	0.897926069115867	0.473093152656132	0.897926069115867	-0.191988622270939	P0AE82
0.271918594587158	0.957959227489063	0.271918594587158	0.957959227489063	-0.331845800529959	P0AFJ1
0.603395188350719	0.73913603544066	0.603395188350719	0.73913603544066	-0.125285455086982	P0AFP2
0.90205229656922	0.461159316009987	0.90205229656922	0.461159316009987	0.0777964455641885	P0A9Q5
0.924775148077093	0.398332305901655	0.924775148077093	0.398332305901655	0.104792849863043	P36566
0.853918374535197	0.461772774649498	0.853918374535197	0.461772774649498	0.053224169709386	P0A6M4
0.891749533858643	0.498325711154919	0.891749533858643	0.498325711154919	0.0624842404333449	P21889
0.954300643333102	0.318139802887985	0.954300643333102	0.318139802887985	0.145098905581094	P75913
0.154175098059109	0.94337453753551	0.154175098059109	0.94337453753551	NA	P0AER3
0.853374652418804	0.563592966513581	0.853374652418804	0.563592966513581	0.0305760858319488	P07650
0.923553676957984	0.392348942027836	0.923553676957984	0.392348942027836	0.106797545475416	P21829
0.674893384342158	0.754674624330555	0.674893384342158	0.754674624330555	-0.0793151904330048	P0AFJ5
0.992007393123121	0.0884020120096026	0.992007393123121	0.0884020120096026	0.309817164506017	P0A8P6
0.966338021254385	0.251981085709674	0.966338021254385	0.251981085709674	0.179648652712603	P0A7Y8
0.64062792507676	0.790156656184297	0.64062792507676	0.790156656184297	-0.0939180457789796	P0AFX9
0.888534013262896	0.49383794011671	0.888534013262896	0.49383794011671	0.0639661116978552	P36929
0.758129634802168	0.645540429330703	0.758129634802168	0.645540429330703	-0.0224965239258729	P06129
0.973047911588872	0.213475915741093	0.973047911588872	0.213475915741093	0.201754213763414	P0A7Y4
0.0136109509683009	0.999653144825934	0.0136109509683009	0.999653144825934	NA	P76483
0.62382900650879	0.801781633264544	0.62382900650879	0.801781633264544	-0.100323504370383	P10100
0.556297929058742	0.848252006373479	0.556297929058742	0.848252006373479	-0.153545179534456	P76193
0.371620953116278	0.935898932035631	0.371620953116278	0.935898932035631	-0.250713870154789	P0AFN2
0.257157159288365	0.964285669103849	0.257157159288365	0.964285669103849	-0.345531608325095	P0A8U6
0.0905521139550848	0.99311672461327	0.0905521139550848	0.99311672461327	-0.548392473993389	P11289
0.80738291680289	0.61277883010563	0.80738291680289	0.61277883010563	0.000796305040298143	P0A9U1
0.928835194880459	0.393654469543842	0.928835194880459	0.393654469543842	0.109274115726618	P75863
0.848032684806529	0.549692521622893	0.848032684806529	0.549692521622893	0.0332509356633444	P08395
0.413597833582159	0.919983496408494	0.413597833582159	0.919983496408494	-0.226926928212701	P0A698
0.667127966145247	0.719139034012421	0.667127966145247	0.719139034012421	-0.0872572825197473	P0A7A9
0.75677412168463	0.6483864635113	0.75677412168463	0.6483864635113	-0.019997157711623	P23894
0.26796893944968	0.963740432312124	0.26796893944968	0.963740432312124	-0.323534488667421	P75919
0.911584923543536	0.445450377795625	0.911584923543536	0.445450377795625	0.0862959973575422	P0AEK4
0.431674262362747	0.91753800701745	0.431674262362747	0.91753800701745	-0.21470993512316	P27302
0.372118468271128	0.9330493871338	0.372118468271128	0.9330493871338	-0.253884046685296	P0A759
0.988574150953015	0.123482910557072	0.988574150953015	0.123482910557072	0.270782121257835	P32680
0.772665904422324	0.625066027630481	0.772665904422324	0.625066027630481	-0.0081193538136198	P0A927
0.926823542425007	0.379348432041487	0.926823542425007	0.379348432041487	0.109431149762067	P0A749
0.71915680053254	0.701495060933093	0.71915680053254	0.701495060933093	NA	P77559
0.895649416751909	0.471899551191094	0.895649416751909	0.471899551191094	0.0729422286441043	P05055
0.973294248466706	0.218252688529251	0.973294248466706	0.218252688529251	0.199718303778125	P43671
0.936815362329399	0.3613873152102	0.936815362329399	0.3613873152102	0.122067557030318	P09030
0.967357437829499	0.206765129378517	0.967357437829499	0.206765129378517	0.19739758011147	P05523
0.667203715543447	0.762705625300492	0.667203715543447	0.762705625300492	-0.0931270007287957	P0A6P7
0.930801402199627	0.388988315172454	0.930801402199627	0.388988315172454	0.108319117426769	P75728
0.931839366318329	0.384836099103831	0.931839366318329	0.384836099103831	0.114376727576515	P09158
0.451799384024081	0.908398226266333	0.451799384024081	0.908398226266333	-0.202356342334129	P0ADE8
0.830740278091474	0.51718948357911	0.830740278091474	0.51718948357911	0.0149407996886239	P0C0V0
0.447759657028769	0.893782939679023	0.447759657028769	0.893782939679023	-0.216392067974135	P0A780
0.628019090523679	0.815147560189444	0.628019090523679	0.815147560189444	-0.112179892083847	P0ACL2
0.599623062325575	0.610837321346991	0.599623062325575	0.610837321346991	NA	P75811
0.739839595244301	0.631941305151662	0.739839595244301	0.631941305151662	-0.0300171346122888	P0ACZ8
0.923603088355736	0.343007578354136	0.923603088355736	0.343007578354136	NA	P0AEP1
0.367128381239523	0.937907664345451	0.367128381239523	0.937907664345451	-0.262995612532399	P23830
0.976627931157579	0.190506565689832	0.976627931157579	0.190506565689832	0.21680595443775	P37745
0.917351434004226	0.42850926784739	0.917351434004226	0.42850926784739	0.0914033196569917	P75915
0.999982793498469	0.000188566239975561	0.999982793498469	0.000188566239975561	NA	P0AC55
0.940130581138874	0.252804563734424	0.940130581138874	0.252804563734424	NA	P77757
0.813893454633632	0.586591589715322	0.813893454633632	0.586591589715322	0.012903221126351	P25742
0.66935814959542	0.769807445816418	0.66935814959542	0.769807445816418	-0.0788818191929209	P33644
0.831017424030794	0.456000737617081	0.831017424030794	0.456000737617081	0.0549856130174536	P0A6X1
0.727273215229492	0.661054272360136	0.727273215229492	0.661054272360136	-0.058688960750284	P0AAN1
0.912216704320977	0.418346932631256	0.912216704320977	0.418346932631256	0.0925824487741096	P0AD57
0.983754206533376	0.178201336851406	0.983754206533376	0.178201336851406	0.222247667606661	P0ADR6
0.905260077761577	0.430894817458925	0.905260077761577	0.430894817458925	0.0850645713840948	P18133
0.94478671389702	0.286822664119227	0.94478671389702	0.286822664119227	0.147723626004328	P0AB24
0.96808862779268	0.230845755119097	0.96808862779268	0.230845755119097	0.192000261207448	P22525
0.441704506259106	0.812411913966148	0.441704506259106	0.812411913966148	-0.232848899688122	P39274
0.595712614060574	0.745244650122436	0.595712614060574	0.745244650122436	-0.133236068996356	P52119
0.923877073348705	0.419439732593882	0.923877073348705	0.419439732593882	0.0974881777012669	P0A7B1
0.982599850153177	0.00755355186154816	0.982599850153177	0.00755355186154816	NA	P45475
0.981623510508483	0.118872617205206	0.981623510508483	0.118872617205206	NA	P27245
0.955557033572255	0.231115297526262	0.955557033572255	0.231115297526262	0.186587429416587	P24205
0.415251592172868	0.919493056796598	0.415251592172868	0.919493056796598	-0.220814218123893	P0ADY1
0.0428893522419572	0.997380136481517	0.0428893522419572	0.997380136481517	NA	P77539
0.661327556332396	0.775114585503872	0.661327556332396	0.775114585503872	-0.0937131396320787	P0A9L3
0.752921524199723	0.670234439095672	0.752921524199723	0.670234439095672	-0.0274933880888276	P39285
0.0242828404756914	0.998958351127819	0.0242828404756914	0.998958351127819	NA	P69908
0.201273658709708	0.977272887744677	0.201273658709708	0.977272887744677	NA	P15082
0.846580149565115	0.552813523892907	0.846580149565115	0.552813523892907	0.0329554228872809	P68767
0.801919513907924	0.479731250849488	0.801919513907924	0.479731250849488	0.0232542500998629	P60955
0.783491313973302	0.609293569318056	0.783491313973302	0.609293569318056	-0.00671793174529122	P0AG40
0.946183492253952	0.320344085674069	0.946183492253952	0.320344085674069	0.135403556782092	P0AD53
0.895121414084423	0.461851344826478	0.895121414084423	0.461851344826478	0.0760304507852312	P0AFK0
0.95821423456705	0.305971913041514	0.95821423456705	0.305971913041514	0.149503201878898	P27278
0.858340413169577	0.550854496039899	0.858340413169577	0.550854496039899	0.0363091893455412	P0AF08
0.0560421859203151	0.991044242966144	0.0560421859203151	0.991044242966144	-0.706877097043773	P0A937
0.994765599084196	0.0748265072123784	0.994765599084196	0.0748265072123784	0.326492906543725	P15047
0.963934658359832	0.279363475796746	0.963934658359832	0.279363475796746	0.165162466875397	P0ABH0
0.874587530881988	0.489429257344696	0.874587530881988	0.489429257344696	0.0515091273758885	P0ACI0
0.572119517855068	0.836845639871734	0.572119517855068	0.836845639871734	-0.133727045134903	P28905
0.443021000861769	0.898110769371025	0.443021000861769	0.898110769371025	-0.21293510372489	P0ADW3
0.493977878157515	0.884219058032549	0.493977878157515	0.884219058032549	-0.188835619808262	P0C054
0.949766596514427	0.324473045058865	0.949766596514427	0.324473045058865	0.141884046965978	P28306
0.94827403798316	0.21511225449909	0.94827403798316	0.21511225449909	0.186207322849066	P09155
0.982575024889513	0.185702578451112	0.982575024889513	0.185702578451112	NA	P38035
0.926947465724222	0.406442198281842	0.926947465724222	0.406442198281842	0.103484952809615	P00393
0.773344634168057	0.679515723085219	0.773344634168057	0.679515723085219	-0.0295882209649345	P19624
0.866877000182392	0.525848659435472	0.866877000182392	0.525848659435472	0.0371340315426857	P0ABZ4
0.970812706615151	0.249882698449821	0.970812706615151	0.249882698449821	0.180259926202785	P0A7F6
0.958747459841024	0.216896862398241	0.958747459841024	0.216896862398241	0.19463022411733	P0AB83
0.00416864281472299	0.999826168336379	0.00416864281472299	0.999826168336379	NA	P0AA78
0.953327776855669	0.263215111897378	0.953327776855669	0.263215111897378	0.164910909404365	P0ACS9
0.999329655272946	0.0186948000397452	0.999329655272946	0.0186948000397452	0.472483057645484	P0A6W0
0.962589344157156	0.265770200440882	0.962589344157156	0.265770200440882	0.170172666158873	Q57261
0.00932949949173099	0.999106154741752	0.00932949949173099	0.999106154741752	NA	P0C8K0
0.312125512961391	0.931566396978014	0.312125512961391	0.931566396978014	-0.304521599180785	P27838
0.730155240425016	0.0245001446307457	0.730155240425016	0.0245001446307457	0.30300380769141	P39180
0.615260658223188	0.817625685003793	0.615260658223188	0.817625685003793	-0.114395119996109	P00509
0.830376024533277	0.512300132805442	0.830376024533277	0.512300132805442	0.025163168087167	P0A742
0.820076990100928	0.557822564598337	0.820076990100928	0.557822564598337	0.00472494994379617	P61949
0.938126317603902	0.377937347911105	0.938126317603902	0.377937347911105	NA	P0AGH8
