Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P33596	-0.519300647245121	-0.659415439294421	-0.379185855195821	17.1169020054418	-7.37752416804836	1.43071117740295e-10	3.20946382189203e-10	12.3233464539796	P33596	2	-7.29230937693655	1.82923609181973e-10	4.03629569442063e-10
P77695	-0.404380471755942	-0.517681685423559	-0.291079258088326	23.1921444330848	-7.08207100097571	2.11401144305812e-10	4.67559874632621e-10	11.8175456311109	P77695	3	-7.09091810171014	1.85735833372849e-10	4.09515688690448e-10
P0A7Y8	0.182185505673623	0.131182638012784	0.233188373334461	21.0495823824028	7.08800297294718	2.05484720826516e-10	4.54829745629294e-10	11.8456760544056	P0A7Y8	8	7.0887045062544	1.87729406850564e-10	4.13589066765717e-10
P52612	-1.39277663482552	-1.7768713860302	-1.00868188362084	17.7767064018377	-7.21803300575188	2.89991621960767e-10	6.34440712342296e-10	11.9167403280387	P52612	2	-7.27495466324657	1.97711246037008e-10	4.3524147552937e-10
P0C018	0.269095483195432	0.193034394759784	0.34515657163108	25.9031544827552	7.02018466125465	2.84144191846835e-10	6.22610067429094e-10	11.5245320426817	P0C018	10	7.07701198174101	1.98616955961225e-10	4.36895572903053e-10
P0A8I5	0.188044700401559	0.135049021083452	0.241040379719665	22.3997066802999	7.04085335012765	2.57443777887477e-10	5.66296297746269e-10	11.6222977117115	P0A8I5	10	7.07264659067524	2.02840317758451e-10	4.45839238799826e-10
P0AB01	-0.275348284758433	-0.351819402984586	-0.19887716653228	18.8823683673688	-7.14479213763478	1.56534666352988e-10	3.50593069972555e-10	12.1153642565577	P0AB01	3	-7.06897768468762	2.06458607126456e-10	4.53440121625288e-10
Q46858	-0.788585951624695	-0.974529573236383	-0.602642330013007	14.5117082630849	-8.59532359580562	2.55573560679233e-10	5.62619556985154e-10	12.3139202349235	Q46858	2	-8.4733434927615	2.23703344995332e-10	4.90933464869601e-10
P52095	-0.228212152077152	-0.29260529394348	-0.163819010210824	19.9472106496971	-7.03240403810213	2.68044253765331e-10	5.88242854581126e-10	11.5823197917511	P52095	7	-7.05186510597509	2.24198261706054e-10	4.91638480937133e-10
P76038	0.422264469899291	0.308883798608165	0.535645141190418	17.090082986628	7.41201460002822	1.15473910216144e-10	2.60899153888192e-10	12.5305315403422	P76038	2	7.23368135107844	2.2513953546667e-10	4.93320452713733e-10
P0A6V1	-0.290057700269241	-0.372869128072998	-0.207246272465484	22.8406294725226	-6.95022382026349	3.96571287329776e-10	8.62283651636402e-10	11.1943259473055	P0A6V1	25	-7.03401412611254	2.44313840342625e-10	5.34920713078091e-10
P75691	-0.221474745330848	-0.28478629715607	-0.158163193505627	23.5659674364788	-6.94138153554168	4.13607897015888e-10	8.97947819365014e-10	11.1526716620182	P75691	34	-7.03364715970241	2.44745590902632e-10	5.35451907144784e-10
P63020	-0.397124683348469	-0.510248974731164	-0.284000391965774	23.2580549782026	-6.96587494682576	3.6810329281386e-10	8.02850864372911e-10	11.2680998333147	P63020	6	-7.02187240963285	2.59007694619103e-10	5.66216821209792e-10
P33650	0.609861441549988	0.435232742329876	0.7844901407701	21.8713344720263	6.92979234299964	4.37039293537508e-10	9.47364655440034e-10	11.0981048494736	P33650	18	7.00908642064306	2.7542832312857e-10	6.01649369426684e-10
P0A8M0	0.192364523262864	0.136945934350252	0.247783112175475	24.64579885701	6.88769933686464	5.33750412444316e-10	1.15171297075447e-09	10.9001793537533	P0A8M0	28	6.97867254162699	3.18749318682715e-10	6.95743501303597e-10
P0A6U3	0.238325003842611	0.169743445853021	0.306906561832201	21.7491103908422	6.89551846307935	5.14308332691406e-10	1.11060784885536e-09	10.9369138733432	P0A6U3	18	6.97197421479605	3.29162098607006e-10	7.17918259750719e-10
P0AEP7	-0.949606737214257	-1.20522997374494	-0.693983500683576	16.1124281440249	-7.43418978851202	5.10571080943828e-10	1.10337918332212e-09	11.212185577727	P0AEP7	2	-7.49088867314509	3.31221062747235e-10	7.21852831899478e-10
P0ADV7	-0.382325218266235	-0.492591169990079	-0.272059266542391	23.0730916205965	-6.88012262389145	5.53283636645961e-10	1.19113762383628e-09	10.8645976419334	P0ADV7	12	-6.95205067291301	3.62167350683139e-10	7.88689053679975e-10
P45475	0.624717779118249	0.45053876331429	0.798896794922209	18.0310397653508	7.13534606810869	3.5536318552086e-10	7.75661664001199e-10	11.4580499605833	P45475	2	7.10459913027475	3.6306918748182e-10	7.90045249624161e-10
P0A905	-0.391773441254209	-0.504823775327048	-0.278723107181369	24.9259876645772	-6.87650566584531	5.62856400331803e-10	1.20898821649418e-09	10.847616559416	P0A905	9	-6.94247373453997	3.79178862079732e-10	8.24466481219447e-10
P75804	-0.330949747207736	-0.425283137901048	-0.236616356514424	18.942952889878	-6.96147507736584	3.75895101490244e-10	8.19112156603437e-10	11.2473546770437	P75804	3	-6.93925302607971	3.85075787029087e-10	8.36645858080849e-10
P0A794	-0.169505866858763	-0.218377117883499	-0.120634615834028	22.3950065679661	-6.8823371174796	5.47502449775661e-10	1.17958861135076e-09	10.8749959106722	P0A794	14	-6.93827909825442	3.86876811953533e-10	8.39914305705867e-10
P75867	0.177650747460838	0.126617278255233	0.228684216666443	20.5540677653597	6.90743188077466	4.86026434123136e-10	1.05274738714812e-09	10.9929114932511	P75867	10	6.9348796384618	3.93228854604224e-10	8.53050488417286e-10
P75968	-0.959893373004306	-1.21442587351338	-0.705360872495235	17.618674489068	-7.5684622406036	6.35527167089836e-10	1.35992245656185e-09	11.0769559297708	P75968	2	-7.627956308571	3.94166102092443e-10	8.54428970155977e-10
P77212	-0.225913260913956	-0.29083383411838	-0.160992687709531	20.2497746689953	-6.90500571782423	4.91658263616997e-10	1.06331897960253e-09	10.9815048670078	P77212	7	-6.92507840827648	4.12126898280258e-10	8.926788439414e-10
P21693	0.361991890757992	0.261019719800016	0.462964061715967	19.2480559315752	7.11470598094311	1.8810511455668e-10	4.17667121027422e-10	11.9586981123306	P21693	2	6.92992125982581	4.17110872364332e-10	9.02783547143291e-10
P0A6W0	0.472670818559749	0.33931384503676	0.606027792082738	18.1680897080642	7.03585108569405	2.96226424918425e-10	6.47580701887305e-10	11.5663373988648	P0A6W0	2	6.94388301501734	4.19563915158462e-10	9.07399116740722e-10
P75782	0.25763401713003	0.183907790917918	0.331360243342142	20.0328385408481	6.93403236880705	4.28317941104665e-10	9.29170951162687e-10	11.1180650374002	P75782	4	6.91873104903271	4.24842476809741e-10	9.18113780036929e-10
P64610	0.379117381944276	0.272513636450515	0.485721127438037	18.5614594521795	7.05676892602324	2.3859218941895e-10	5.2646491679271e-10	11.6976453567831	P64610	2	6.91104220767942	4.40766759683131e-10	9.51800683953427e-10
P77301	0.601925588016513	0.435776942592318	0.768074233440708	17.278844191663	7.22073397422394	4.12598113211527e-10	8.96443022641468e-10	11.386870609812	P77301	2	7.15967897057838	4.65588099305612e-10	1.00463407708398e-09
P00909	0.196389196883793	0.139210125883073	0.253568267884512	22.8567636055239	6.81530290853424	7.52085641152951e-10	1.60690901894642e-09	10.5607594711708	P00909	20	6.89399485561856	4.78212174126137e-10	1.03108809211812e-09
P0AGL2	-0.716538940096658	-0.911301106792632	-0.521776773400684	22.662160512856	-7.35740516954754	5.76463536942069e-10	1.23633960082045e-09	11.0713683051408	P0AGL2	2	-7.35489234950489	4.79846661560856e-10	1.03382488499146e-09
P77425	-0.770345646155931	-0.953167091947898	-0.587524200363965	14.1984151785068	-8.56583429954962	5.62813250874781e-10	1.20898821649418e-09	11.572770057982	P77425	2	-8.42351951170956	4.92074312856067e-10	1.05936302638443e-09
P0A9M0	0.145182157190771	0.102633896084314	0.187730418297228	23.3721320218178	6.77073931781562	9.28301425253137e-10	1.96855530703493e-09	10.3524708184385	P0A9M0	73	6.88063830520841	5.09736765143607e-10	1.09655378580665e-09
P21170	0.249006691153877	0.176224652306464	0.32178873000129	23.0419254536775	6.78877576203883	8.52532396584411e-10	1.81331270828735e-09	10.436712796526	P21170	31	6.87499099735159	5.23676783467456e-10	1.12568638875958e-09
P0A890	-0.311403072568996	-0.400879020304848	-0.221927124833145	20.7785763894053	-6.90591534091981	4.89539229636109e-10	1.05954553447999e-09	10.9857813044187	P0A890	3	-6.87282193950859	5.29130721514329e-10	1.13654709605999e-09
P0ADU2	-0.267081304439937	-0.344157802080731	-0.190004806799143	22.5132902205444	-6.87584662289	5.6461822844121e-10	1.2118530740842e-09	10.8445227887228	P0ADU2	4	-6.86854411179259	5.40052366360292e-10	1.15912679997421e-09
P0AFX0	-0.663395089321455	-0.85670060792187	-0.47008957072104	21.1615622828274	-6.80977344473945	7.72007417302743e-10	1.64698794151022e-09	10.5348880928274	P0AFX0	3	-6.86389547068428	5.52173877243257e-10	1.18424564126944e-09
P0A7L8	0.358261994067021	0.25344355617846	0.463080431955583	25.2398840039319	6.78215513446813	8.79605940061394e-10	1.86809033481906e-09	10.4057806590244	P0A7L8	9	6.84510610736692	6.0397369533544e-10	1.29435997842137e-09
P04425	0.162858699376926	0.115117517083037	0.210599881670815	22.3165310087197	6.76896792223009	9.36092966658209e-10	1.98359220704296e-09	10.3442016540501	P04425	19	6.8442990543097	6.06303270397165e-10	1.2983695601319e-09
P52061	-0.203977889548018	-0.262913875128628	-0.145041903967407	22.1582033655361	-6.86763503213616	5.87033750679881e-10	1.25805643313758e-09	10.8059835662621	P52061	5	-6.83853471644307	6.23202801996672e-10	1.33355036466559e-09
P07822	0.438618503504749	0.318537699242303	0.558699307767195	17.7040362098022	7.27699563750323	2.85019409562615e-10	6.24044817070195e-10	11.7629296870101	P07822	2	7.06013493578798	6.39424664080487e-10	1.36722902115699e-09
P76446	-0.290011315924112	-0.373687312392343	-0.206335319455881	18.7817675735891	-6.87731180398539	5.60708742278511e-10	1.20620550865537e-09	10.8514009865902	P76446	3	-6.82871759747834	6.53063868624655e-10	1.3953387260954e-09
P31441	-0.37889705490684	-0.486899372744198	-0.270894737069482	18.1662607338598	-6.96133954714034	3.76137691128388e-10	8.19112156603437e-10	11.2467157300208	P31441	2	-6.82307859906033	6.70852121215859e-10	1.43226421957926e-09
P42616	-0.318800987526053	-0.411968804843226	-0.225633170208881	21.0391845203218	-6.78982218086018	8.48329466552784e-10	1.8057298645195e-09	10.441602758253	P42616	4	-6.80920063320249	7.16698812736354e-10	1.52899347313988e-09
P17993	0.177114690012768	0.124821345918241	0.229408034107295	22.1026550797176	6.72067403613978	1.17533814289641e-09	2.48126941278132e-09	10.1190648767227	P17993	22	6.80246306449271	7.40061743674167e-10	1.57764668399214e-09
P09030	0.125064671128602	0.0881322218447089	0.161997120412494	22.1637822612265	6.71941089420165	1.18234706331901e-09	2.49337008151324e-09	10.1131843607126	P09030	20	6.79736307319707	7.58246040463938e-10	1.61519529010791e-09
P60782	-0.603914250300328	-0.776166361239985	-0.43166213936067	17.5637809216332	-6.97752617234737	7.95170366636604e-10	1.69512598490077e-09	10.5919606671672	P60782	2	-6.96210123730722	7.59775993175796e-10	1.61723747118848e-09
P0AC53	0.21096393153389	0.148471792243957	0.273456070823822	23.2714683875237	6.69865301329925	1.30363359854653e-09	2.74393064497044e-09	10.0166058057571	P0AC53	31	6.78657766086421	7.9817108083582e-10	1.69768770086116e-09
P33667	0.350390863089189	0.250461455724653	0.450320270453724	18.6364055387351	6.95767478081882	3.8275649792653e-10	8.3288520033052e-10	11.2294400755218	P33667	2	6.78475493261131	8.05120921051816e-10	1.71118417980307e-09
P0AFC3	-0.580549409331191	-0.75054953687554	-0.410549281786841	21.1022592834126	-6.77633088409651	9.04125415162102e-10	1.91872492528029e-09	10.3785783490212	P0AFC3	2	-6.76608431867353	8.79849818141924e-10	1.86860827843945e-09
P0A8D6	-0.229058457466696	-0.296424067370906	-0.161692847562486	21.3908407303473	-6.74703168276855	1.03811426410926e-09	2.19813125033158e-09	10.2418654723577	P0A8D6	6	-6.75929216826703	9.08704699546132e-10	1.92844303179543e-09
P0AAS0	-0.342804501494893	-0.444038317095416	-0.241570685894369	19.7309375171227	-6.71932386063434	1.18283151517919e-09	2.49337008151324e-09	10.1127791939268	P0AAS0	4	-6.74730075345895	9.61951106695548e-10	2.03991279629595e-09
P39364	-0.96975306921787	-1.21088929902433	-0.728616839411407	14.7284147745016	-8.17541621676876	1.6500346607155e-09	3.46018379591525e-09	10.5601056420559	P39364	2	-8.16501787471921	1.03801904582166e-09	2.19957478946191e-09
P77609	-1.27264058656414	-1.62945901835632	-0.915822154771954	14.9210650838766	-7.14014326276931	1.74665649262126e-09	3.66009217661791e-09	10.1832413539587	P77609	2	-7.21552421487846	1.07240538973527e-09	2.27074020818292e-09
P06722	0.264112889142	0.192205154319959	0.336020623964041	17.2556461482394	7.34519722264649	6.04993289679944e-10	1.29556429885319e-09	11.0231357123988	P06722	3	7.13949502928942	1.1413211194259e-09	2.41485806359845e-09
A5A621	0.553391651183855	0.393844265357253	0.712939037010457	17.4264313645243	6.902933022794	1.10495587037502e-09	2.33616883422828e-09	10.2862215289015	A5A621	2	6.8638719056766	1.17672602581237e-09	2.4879099171582e-09
P38506	-0.255033481285171	-0.329649725124876	-0.180417237445465	19.9609923124418	-6.78216701047074	8.79556621978158e-10	1.86809033481906e-09	10.4058361348937	P38506	3	-6.70290731980033	1.18734344070606e-09	2.50848453779019e-09
P0AF67	-0.251524887470158	-0.326157658910745	-0.17689211602957	21.7694863103219	-6.68738086302545	1.37457146235029e-09	2.88894714915641e-09	9.96420765338844	P0AF67	5	-6.69809634937392	1.21470710423827e-09	2.56438166450301e-09
P0A8Z7	-0.529178310827842	-0.68170924580198	-0.376647375853703	17.4507367843249	-6.90454163428325	1.09715258531245e-09	2.32140431167381e-09	10.2932551284034	P0A8Z7	2	-6.85295872188358	1.23522146971561e-09	2.60574663246266e-09
P0AE45	-0.331572389256451	-0.427098553154887	-0.236046225358014	18.9779261378004	-6.8874852966996	5.34292729825468e-10	1.15200511663054e-09	10.8991739910906	P0AE45	2	-6.69406004851358	1.23814512313701e-09	2.6099693548778e-09
P0ACR4	0.194864074372987	0.137128538663123	0.252599610082851	20.0752069584937	6.69719960404411	1.31257270857175e-09	2.76069341602275e-09	10.0098478299058	P0ACR4	6	6.6863699181058	1.284044967094e-09	2.70471079006184e-09
P0A759	-0.256176929162173	-0.332842597381734	-0.179511260942612	22.1976338262446	-6.63046144253161	1.79541955549246e-09	3.7567130536579e-09	9.70013059257803	P0A759	10	-6.68448768553657	1.29553335613629e-09	2.72688098975602e-09
P0A6S3	-0.954462617133402	-1.19156793641768	-0.717357297849125	21.5063405053296	-8.20252376028986	2.43571719436352e-09	5.07396274999495e-09	10.1435864481481	P0A6S3	2	-8.21911938537208	1.37070568400608e-09	2.88296269793553e-09
P0A867	0.231663158362533	0.161849826695396	0.30147649002967	24.0545342587822	6.58450713646252	2.2262276886658e-09	4.64782491638118e-09	9.48755831894881	P0A867	36	6.67053184403101	1.38394507939983e-09	2.90864775039416e-09
P0A8J8	0.134311542121242	0.0937535967953776	0.174869487447107	22.9540289638735	6.57116018315334	2.36949253936159e-09	4.93964166342612e-09	9.42592651647016	P0A8J8	29	6.66930004674568	1.39202938678473e-09	2.92346824479791e-09
P76537	-0.221815828165646	-0.287795385959937	-0.155836270371354	21.7375286139425	-6.67095170156773	1.484853461722e-09	3.1184125742841e-09	9.88789686068158	P76537	5	-6.66351728609209	1.43061037071057e-09	3.00226683430809e-09
P43340	0.207686304270595	0.147186612552574	0.268185995988617	19.3560247958958	6.81176035188334	7.64789485410598e-10	1.63281978370845e-09	10.5441836076553	P43340	3	6.65401659943965	1.49630468971853e-09	3.13780635303196e-09
P0AEE8	0.361794231093757	0.256082183921822	0.467506278265692	19.0639828930017	6.79112646840059	8.4311951436076e-10	1.79599047791972e-09	10.4476981350057	P0AEE8	2	6.64736298546014	1.54407976720812e-09	3.2355957224028e-09
P0ABT2	-0.317421017714686	-0.413509909495035	-0.221332125934338	25.5201070003134	-6.55491642812229	2.55619369264676e-09	5.30930619507189e-09	9.35098430023261	P0ABT2	30	-6.6345903892195	1.64005679971226e-09	3.43417218933833e-09
P31069	0.317901400209045	0.222014075249472	0.413788725168619	20.7595400556869	6.57863667261037	2.28815387904098e-09	4.77359147499265e-09	9.46044445288549	P31069	6	6.62264424653998	1.73515145920108e-09	3.63060885513545e-09
P76149	0.20927236674202	0.146696407730574	0.271848325753467	20.7550491574433	6.63604061895372	1.749084748617e-09	3.66246961785112e-09	9.72597709807589	P76149	5	6.61947938119586	1.76124515097896e-09	3.68248524551067e-09
P69348	-0.487992525725755	-0.624264087669948	-0.351720963781562	16.8103704823846	-7.1613913922896	1.25161335547385e-09	2.63639688195422e-09	10.2975804056067	P69348	2	-7.02498174701879	1.80784337087988e-09	3.77712515347672e-09
P0A6R0	0.168880059932956	0.117785690251033	0.219974429614879	23.6460101497727	6.55858259801643	2.51282448712121e-09	5.22689649011032e-09	9.36789218793803	P0A6R0	13	6.60845048470911	1.85524429706048e-09	3.87330133110489e-09
P0A8P3	-0.217057835477519	-0.283016829117572	-0.151098841837466	24.147168640697	-6.5298936913406	2.87261564133855e-09	5.95778379533293e-09	9.23568235714299	P0A8P3	19	-6.6037400499394	1.89688709772086e-09	3.95732304616637e-09
P25397	0.13547216856405	0.0944836733772924	0.176460663750807	21.2217512262236	6.55832255149952	2.51587661086941e-09	5.22940285269553e-09	9.3666927656162	P25397	14	6.60235418323545	1.90931388895008e-09	3.98031488926191e-09
P0A6D7	0.188492184203	0.131152738550317	0.245831629855682	23.145213798716	6.52295707890108	2.9669861201229e-09	6.14450453991802e-09	9.20375013903992	P0A6D7	17	6.59162632381207	2.00827036453574e-09	4.18352715379004e-09
P63417	-0.237483337848015	-0.309615770095024	-0.165350905601007	22.8099942519245	-6.53291837102104	2.83240045293903e-09	5.87868451779355e-09	9.24961047554159	P63417	10	-6.58332089890758	2.08834835051627e-09	4.34714277964086e-09
P0A8K5	-0.514436688862684	-0.669010719391957	-0.359862658333411	21.6214913669097	-6.60389359026521	2.03326230204718e-09	4.25123011602331e-09	9.57716513898999	P0A8K5	2	-6.57630771253172	2.15841870872489e-09	4.48970122292444e-09
P0AFD4	-0.811718063671815	-1.0504866152548	-0.572949512088826	18.4842891121048	-6.77744294929949	2.88093292292378e-09	5.97065966676225e-09	9.5047390436713	P0AFD4	2	-6.79539308446709	2.36024996816473e-09	4.90592339197822e-09
P0AEL3	0.576175218827085	0.399948198243059	0.752402239411112	22.0030213395917	6.48763996522922	3.49708281457594e-09	7.22118267546644e-09	9.04138024829202	P0AEL3	5	6.55062909350938	2.43538568533917e-09	5.05838362083287e-09
