	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt4569	0.5400890386448143	3.0627581243533726	-6.803655301224387	0.05954276542177328	-0.1570259359375158	0.27611146678106235	0.9624292473916292	0.5893604511126085
prt457	1.3327470610018386	0.8584724182557171	-6.014170466064246	0.3230950747705288	-0.15315112063896208	0.7993412701800197	0.7518053918672093	0.18319204499264377
prt4570	-1.3069903325868164	-1.3985880329039604	-5.8378295418535116	-0.1734103378116445	-0.4341677636866993	0.0873470880634103	0.7617752504264593	0.19189278068086016
prt4571	0.5559125953289982	0.4426510564829603	-6.832087767214287	0.05945086377361547	-0.1506349723039377	0.2695366998511686	0.95834952864616	0.578506179236522
prt4572	0.5080746922455137	0.6376772137351205	-6.8282618850326005	0.13034032552218466	-0.37365622199707593	0.6343368730414453	0.967314399394519	0.6116198619747895
prt4573	1.924039955116929	-3.0501956364802223	-5.031443197592785	0.2475396172101476	-0.00552318218758896	0.5006024166078842	0.4984999604828475	0.05518453170840684
prt4574	-2.6755610581621165	0.7685581381962023	-3.4412686550404907	-0.5102990147321946	-0.8849994339681053	-0.1355985954962839	0.12533443208338227	0.007698936306631092
prt4575	0.6084201351928711	0.5714406028363023	-6.79178050501904	0.054462972532953735	-0.12138646909115605	0.23031241415706352	0.9464326259820971	0.5431701001469322
prt4576	-0.021855823870427057	-1.8287172582024258	-6.774887300676919	-0.005943047332478191	-0.540472313858069	0.5285862191931127	0.9966845795533587	0.9825735754061289
prt4577	-1.045604247534263	1.210302999725643	-6.390374610629384	-0.4251415905803948	-1.2240553682382305	0.37377218707744087	0.8537133867155937	0.29626483024924266
prt4578	-0.4022594702788571	1.9800519526391926	-6.898438430099542	-0.04494635918960607	-0.26443823828591917	0.17454551990670705	0.9791633303877431	0.6876535003092963
prt4579	-1.3537829307774405	1.3464571127358522	-6.102927276105246	-0.1841888265544933	-0.4514508039926756	0.083073150883689	0.7466345388225261	0.1763721678322125
prt458	0.5870715376257174	4.118888327794611	-6.769392939872665	0.13627627700976364	-0.3197539500019744	0.5923065040215016	0.9495191141127187	0.55741153988106
prt4580	0.8980123631953894	-3.5692534148601363	-6.343013439887003	0.17955406161384557	-0.21375059414085956	0.5728587173685507	0.8907804723081568	0.36982235941993646
prt4581	-0.44400116761533	1.5734272093669004	-6.8613575621263365	-0.05588724339818629	-0.3031585336990378	0.1913840469026652	0.97569691917513	0.6572237116471746
prt4582	-0.2887283919638352	-1.329717611222155	-6.798422503820474	-0.03531344076301268	-0.27566298205156886	0.2050361005255435	0.9917830276624297	0.7729193529661058
prt4583	-0.7219297323642474	0.6916739930702448	-6.726943289972981	-0.06323660411290957	-0.2353024750544428	0.10882926682862365	0.9206199652988911	0.4706497023796581
prt4584	-0.5325089730664553	2.4737634055134925	-6.84812865196646	-0.08104378971477533	-0.3799933999888782	0.21790582055932756	0.962809079284675	0.5945886651327745
prt4585	2.320295989193249	-2.766117947553254	-4.21550635745536	0.35126160043213517	0.05341871851745039	0.6491044823468199	0.2749048982011484	0.02095578994112622
prt4586	-1.5939075743277706	1.1225501123896133	-5.724967821635669	-0.192718953605709	-0.43024652872806135	0.04480862151664336	0.6581706816631928	0.1115599305419112
prt4587	-0.2441694071137408	0.47566844340232983	-6.907992550849776	-0.047662070487040076	-0.43114501283768863	0.3358208718636085	0.9917830276624297	0.8071963355731274
prt4588	1.018280981497947	0.028210211035742228	-6.446730563232976	0.08171269186253374	-0.0759316837751432	0.23935706750021069	0.8599044998018658	0.30901633051064925
prt4589	-1.3530892846563511	0.2148815600160533	-5.980553278898231	-0.21801557281588868	-0.534579992315527	0.09854884668374958	0.7466345388225261	0.17663880706198332
prt459	-0.18772084375889686	-3.7486069349953026	-6.729204755491141	-0.060675871549233484	-0.6966049323483015	0.5752531892498345	0.9921574873914661	0.8512152859866619
prt4590	0.7199108535398989	-2.903203651940251	-6.558997192818223	0.10126145815833176	-0.17538647674836377	0.3779093930650273	0.920811298458242	0.4720633751926232
prt4591	1.5721545084173973	-0.3016618521928176	-5.744587733625596	0.270607986631732	-0.06759799758955426	0.6088139708530182	0.6692285595702714	0.11656843609392936
prt4592	0.512176532432215	1.4608710861972747	-6.838727150068831	0.047931504418401216	-0.13590806569833017	0.2317710745351326	0.9668483805164996	0.6087400966663219
prt4593	-0.9419097609562183	-2.0372443367779174	-6.288068297897786	-0.12515789166798275	-0.38636293268339156	0.13604714934742607	0.8805035696029262	0.3467937511254643
prt4594	-0.08624139313158057	-2.9386845462518543	-6.816200277846523	-0.013263617423497243	-0.31581269636358295	0.28928546151658846	0.9924212935127398	0.9313270182186313
prt4595	1.3535323021119388	-2.1992808706076596	-6.013040545226477	0.18178170096817348	-0.08229984425908632	0.44586324619543327	0.7466345388225261	0.17670350752133115
prt4596	-0.11551264758560434	1.0852260424357236	-6.869039961110433	-0.024468937293107285	-0.4406541148707796	0.39171624028456503	0.9921574873914661	0.9080851897692694
prt4597	-0.5536056900628891	2.485333578020105	-6.767455168369059	-0.21728712963267105	-0.9884406799692173	0.5538664207038752	0.9592944880094408	0.5800977902188823
prt4598	-0.0882453930990236	0.015222917322194105	-6.946472692227805	-0.010723348739194227	-0.24947940747930214	0.22803271000091369	0.9924212935127398	0.9297174873689754
prt4599	0.17831452286188001	2.5366105463348347	-6.921241744176282	0.03486403078027411	-0.3492615881245515	0.4189896496850997	0.9921574873914661	0.8585469472119105
prt46	9.240512950776115	0.5736243712135664	32.24072251027546	1.0733480245454283	0.8451484631076878	1.3015475859831689	6.666778377695722e-17	6.444552431772532e-19
prt460	-0.7391184737088087	-1.4084503098060812	-6.51712923505949	-0.11458272858801122	-0.41928452570843605	0.19011906853241362	0.9177595303338699	0.46023757200096427
prt4600	0.11803567421865033	-0.8618870754573843	-6.932243275739298	0.017542980309759648	-0.27451596778184545	0.30960192840136475	0.9921574873914661	0.9060903817322399
prt4601	-0.4200507170350542	-2.1260953568333965	-6.660360701547978	-0.07880002205589198	-0.44764542146525754	0.2900453773534736	0.977976579257437	0.6746834552388931
prt4602	1.6716725994217119	-0.2268663902088203	-5.541712285893805	0.25254062658524706	-0.04427986338201917	0.5493611165525133	0.6301991346872287	0.09522240812560222
prt4603	0.5689718667867028	-3.9753701066596667	-6.6058270525900475	0.07920951982561508	-0.19471387435258536	0.3531329140038155	0.9565520099679935	0.5697861472709348
prt4604	0.8048461892277494	-0.384048049119493	-6.6207964284979655	0.08629829032611996	-0.124350817439602	0.2969473980918419	0.9053294791982597	0.4212799843202568
prt4605	-0.18929583172533623	1.5119650886818323	-6.964375682467307	-0.019204925505095893	-0.21850239834608365	0.18009254733589186	0.9921574873914661	0.8499326453612754
prt4606	-1.1026354015872422	-0.486896653149187	-6.321425536330417	-0.1203122341495283	-0.33468138675809017	0.09405691845903358	0.8320937068018545	0.27070781927953663
prt4607	-0.34087932946378263	-2.0392773025185504	-6.666748232448885	-0.049648149067575975	-0.33593893172854544	0.2366426335933935	0.9862643307033719	0.7333653629402078
prt4608	0.44641847514895416	1.6675806180397457	-6.876724877684387	0.06124987063348275	-0.20828076436623744	0.33078050563320294	0.97569691917513	0.6554780841249175
prt4609	0.06839581644887195	0.5394955066492589	-6.940546153932006	0.013593683515527033	-0.37694090968233285	0.4041282767133869	0.9926260321983995	0.9454992244422121
prt461	-0.6177889916248258	-0.670466358412519	-6.7450859799574685	-0.11510582180675466	-0.48130131975991286	0.25108967614640354	0.9449442373387097	0.5370371257574078
prt4610	0.11247114297401965	-2.0343030302838216	-6.7390935642818715	0.02163890457323525	-0.35655484054673287	0.39983264969320337	0.9921574873914661	0.9105043877054142
prt4611	-1.4868701966414393	0.20967012989270745	-5.872529162179013	-0.1619249422814677	-0.375864709387315	0.05201482482437961	0.7022990135529871	0.1376496195290634
prt4612	0.6958574366304197	-1.347012985108105	-6.700742165932963	0.11417001254313297	-0.20833297955717706	0.436673004643443	0.9277291003739345	0.4869031561795867
prt4613	0.42044633729330666	-0.7376750714310437	-6.843358890056721	0.04934233845390766	-0.1812315869896109	0.2799162638974262	0.977976579257437	0.6743401286356214
prt4614	0.48334911765890004	0.7145061488753787	-6.848330658307789	0.07082081245588268	-0.2170240674305151	0.35866569234228046	0.9718955419371498	0.6290510075075151
prt4615	-0.2908533644030224	-0.8094972659591316	-6.926212077249467	-0.03005422651605716	-0.23308339498922517	0.17297494195711086	0.9917830276624297	0.771287089055114
prt4616	0.9453074146269689	1.200271085436851	-6.494989773115571	0.18082772622472876	-0.19497532088149427	0.5566307733309518	0.880304821188793	0.34494455246718736
prt4617	0.6932931950858289	6.950130797175606	-6.742546617011584	0.09003370714338121	-0.16506668454708096	0.3451340988338434	0.9292475219528331	0.4884237596086731
prt4618	-0.6087814195058767	1.0357785344451176	-6.793889480206565	-0.09496411991875564	-0.4014079624998729	0.2114797226623616	0.9464326259820971	0.5429332467681631
prt4619	0.31156280628575467	-3.4693583982743075	-6.688613691154389	0.053013127031415586	-0.28173430086166396	0.3877605549244951	0.9914304221591612	0.7555739256895045
prt462	0.05365733980900984	2.3137393882139645	-6.998850382409336	0.004087906522077578	-0.14557726012119707	0.15375307316535222	0.9936777579410627	0.9572285516647449
prt4620	-1.384736614331564	1.449388843353905	-5.999362110733479	-0.13799828291832816	-0.3337682122879686	0.05777164645131225	0.7371323929494176	0.16671477620539327
prt4621	-0.04299981694675686	2.8449936960637703	-6.9811525367228855	-0.006087764704533871	-0.28420561419175705	0.2720300847826893	0.9940153075354257	0.9657178193335021
prt4622	0.18541722286915555	2.672691892892542	-6.943196770112013	0.019810327803831296	-0.19007723679160038	0.22969789239926297	0.9921574873914661	0.8529730310031725
prt4623	0.8623320774458771	2.4543480167730563	-6.613936788777613	0.10757797518321466	-0.1374920383805366	0.3526479887469659	0.894825184956068	0.38889495511864647
prt4624	-0.06883006225198443	-3.899010851939633	-6.8140271886744515	-0.008918797912625731	-0.2638469414626334	0.24600934563738192	0.9926260321983995	0.9451677700148433
prt4625	-2.2656514125771756	2.072617416431207	-4.440058099485768	-0.16672170656052598	-0.31127481666457857	-0.022168596456473427	0.30343520090207843	0.023870235804296834
prt4626	-2.004358041321077	-1.842619814883884	-4.918946515385501	-0.4718391937407418	-0.9345944104427938	-0.009083977038689794	0.45780580831943574	0.045689213811307715
prt4627	-0.7139182424635576	-1.4807174482477452	-6.691678950222083	-0.08673900574402282	-0.3256106382844794	0.15213262679643375	0.920811298458242	0.47570497881422846
prt4628	-0.7621798918448759	-0.8859191572536342	-6.651504180865583	-0.1093508982790078	-0.391320068403343	0.1726182718453274	0.9142459389127835	0.44635842487125854
prt4629	0.8219138811666528	-1.6539360193410773	-6.540190805743196	0.15007832564586598	-0.20887946824666476	0.5090361195383968	0.9023096092295178	0.4116109382868358
prt463	-1.38594962117248	2.2158741313584236	-6.036982485928623	-0.1569454359721374	-0.3793977861960056	0.06550691425173086	0.7365700208108747	0.16634206303312254
prt4630	1.7195473516252966	0.24751416519256822	-5.330232527487504	0.42770324004885074	-0.061001540971919566	0.916408021069621	0.6066473106565313	0.08614391811322744
prt4631	1.7380963033555246	-2.1729414397325155	-5.19697939502835	0.4614790544638816	-0.06057129246362847	0.9835294013913917	0.5945305437712075	0.0830043090743612
prt4632	0.21965103165469346	0.9036529035495586	-6.926547560440855	0.04007254743378286	-0.3183557079870112	0.3985008028545769	0.991824095029272	0.8262315587698695
prt4633	0.7141739620871942	1.2532930513691471	-6.740179835124249	0.080581711176261	-0.141071396019559	0.302234818372081	0.920811298458242	0.47543413251140665
prt4634	0.1726246750611152	-2.5325596153130427	-6.887013867006036	0.016296235561525485	-0.16936118070341527	0.20195365182646624	0.9921574873914661	0.8630446062113243
prt4635	-0.21350598689987438	-1.9783221711587067	-6.849134428835025	-0.03751424467707554	-0.38295027770526247	0.3079217883511114	0.991824095029272	0.8310425307463858
prt4636	1.4067519741830006	3.025076456790211	-6.005303461948554	0.1745065015860483	-0.06916785662731664	0.4181808597994132	0.7297846959434495	0.16007216669289204
prt4637	-1.2796414338752458	3.9170300986954443	-6.185190281718891	-0.21623706306940882	-0.5481824074069354	0.11570828126811772	0.7699821361450652	0.20122199824591033
prt4638	2.0574685354072137	-3.6653525882760594	-4.592765311649165	0.20927796482738037	0.009039125315659174	0.40951680433910154	0.4325230724273729	0.04058115483862195
prt4639	0.858113787261352	1.6000580248179967	-6.6071816987399625	0.148368074858803	-0.19129498870656958	0.48803113842417556	0.8955866666329951	0.3912221088741801
prt464	-1.972217468364265	-0.6707357933506346	-5.031707092707541	-0.24170537024534977	-0.482486305051813	-0.0009244354388865395	0.47011315464276504	0.04913018342381289
prt4640	-0.6032962559006502	-0.44355609450529165	-6.751405930050621	-0.06938585392509222	-0.2953726194181794	0.1566009115679949	0.9464326259820971	0.546596105560909
prt4641	1.1137539924695843	0.1006986133949907	-6.333105453162716	0.18777021949501896	-0.14349138166121997	0.5190318206512579	0.8284629651958408	0.26593661182786493
prt4642	-2.2265727192111826	4.339160914242586	-4.524750578785092	-0.2855974960698351	-0.5375744042819948	-0.03362058785767541	0.32706410927942886	0.026396284598585
prt4643	-0.13706232765407397	4.18026561254057	-6.970661110441082	-0.020859758282150587	-0.3198192142076211	0.27809969764331993	0.9921574873914661	0.891032539907858
prt4644	-0.583745916280517	-1.6256143203842313	-6.667807095998496	-0.08419167804094219	-0.3676117706223415	0.19922841454045714	0.9507513920090658	0.5596756527626701
prt4645	-1.418200781379539	-2.747561442961944	-5.834896843604978	-0.23876570521567908	-0.5698193164636176	0.09228790603225945	0.723362887494204	0.15696974658624227
prt4646	-0.7234812521883841	1.9705973575213138	-6.724861657501134	-0.1410069800204452	-0.5238717307476644	0.24185777070677394	0.9206199652988911	0.46970057876281157
prt4647	0.6183411671091832	-0.11213822076845495	-6.746012181689421	0.09371921547560103	-0.2040424762310863	0.39148090718228834	0.9449442373387097	0.5366234101829379
prt4648	-0.7652615631417562	-2.280164600749625	-6.538288888194039	-0.11682613699582856	-0.4169915860846504	0.1833393120929933	0.9129154363079811	0.4445898174819868
prt4649	1.3276880826269437	-0.1803807987593008	-6.0784367383938855	0.1895511619262696	-0.09096039839475809	0.4700627222472973	0.7526866985250491	0.1848983385878434
prt465	1.0685809248834632	-0.7409637173285948	-6.445194254152203	0.09978227918543547	-0.08366215372424629	0.28322671209511724	0.8479334719367381	0.28575358004268075
prt4650	1.0232331149620995	-0.38201280137224614	-6.411487653155788	0.15052893034726444	-0.13851626769826836	0.43957412839279725	0.8589497892624376	0.3067017020770728
prt4651	0.16106751051218118	-0.04553306786527002	-6.944441410170044	0.020382825308898678	-0.22829072301158518	0.2690563736293825	0.9921574873914661	0.8721097623346167
prt4652	0.6036114750983781	1.6624642226283033	-6.763473321777543	0.10483100572186138	-0.23635774111726415	0.4460197525609869	0.9464326259820971	0.5463657952071403
prt4653	0.7111950127469021	-1.0518042174943238	-6.602758257926887	0.07882189207443058	-0.1389472359312437	0.29659102008010485	0.920811298458242	0.47730684378002597
prt4654	0.10454573404713052	0.12196789512677096	-6.948244051628648	0.011986671443609542	-0.21324911981839856	0.23722246270561764	0.9924212935127398	0.9167759916805874
prt4655	0.47772510201518514	2.809312987003302	-6.862016404142038	0.07261741125890753	-0.22598853558181814	0.3712233580996332	0.9718955419371498	0.6330417979933824
prt4656	-0.2541723029938585	-1.330204149111453	-6.927421043320785	-0.03276191405296022	-0.2861265594802881	0.22060273137436767	0.9917830276624297	0.7994871907142383
