	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt3714	0.25763136135431736	-2.6667161384382876	-6.787285044962189	0.031736557702321644	-0.2106730591599551	0.2741461745645984	0.9883592744235756	0.7968665540128472
prt3715	-0.7251769977990842	3.741790704161879	-6.50683437569364	-0.18003118805888385	-0.6677358681581829	0.30767349204041516	0.9415626464527819	0.46866743032124114
prt3716	0.09151620683146382	-0.030332510195489906	-6.8331375171730215	0.01392186554978192	-0.2849551964585729	0.31279892755813676	0.9967332834730459	0.9271188217391169
prt3717	-1.8641702380982994	2.4810760104689478	-5.169432614928278	-0.21693716685740652	-0.4455465020339458	0.011672168319132759	0.5716164602362107	0.06285298432237256
prt3718	-0.5509494670729462	1.3526577618426587	-6.73376618876129	-0.06809874977675356	-0.31089888495284407	0.17470138539933694	0.9713002573233265	0.5818959419680247
prt3719	0.48364111676545246	-2.613557376862207	-6.734891631033117	0.055463401177113625	-0.1701165828860324	0.2810433852402596	0.9729794362351079	0.6289560268613541
prt372	0.24048719512404929	-2.546758114142696	-6.797973513070541	0.04563073143445795	-0.3275005915309687	0.4187620543998846	0.9887409691253268	0.8100881351400622
prt3720	-1.176614641523035	-2.745086171618364	-6.105507332285295	-0.10638265832671578	-0.2841718790707305	0.07140656241729892	0.8433040770305618	0.24010459911608656
prt3721	-0.11315995188061517	1.928603577977249	-6.876035787589981	-0.022361470597189514	-0.41055767503440094	0.3658347338400219	0.9967332834730459	0.9099467102014651
prt3722	1.2510737020482579	-0.3584264794680986	-6.109629147421119	0.1367339231753706	-0.0779558415703529	0.3514236879210941	0.8276397137717358	0.21144677266050732
prt3723	-0.4946059116906011	-6.107877553981968	-6.504358592793599	-0.1414337912919441	-0.7043271663455893	0.4214595837617011	0.9724364396416622	0.6212667741327866
prt3724	-0.27297527513576264	1.3516163416703766	-6.859729107267268	-0.06215543714374716	-0.5094943260315662	0.38518345174407187	0.9883592744235756	0.7849828124402867
prt3725	0.6506183458244212	-0.17289443821895986	-6.6921740400107215	0.056582011906337326	-0.11426266322224204	0.2274266870349167	0.9556574676390138	0.5155772037912479
prt3726	-1.4740110319880106	2.9666785741548694	-5.81943302100813	-0.2854181272741516	-0.6658024536980316	0.09496619914972837	0.751720064666	0.14107279880231935
prt3727	-0.5394838223156952	-1.1518446683054049	-6.753379871685903	-0.0475507883187945	-0.2207425049522082	0.1256409283146192	0.9724364396416622	0.5898039617430971
prt3728	-2.4666516207814797	2.362753108201869	-3.9447272100028172	-0.261362323142202	-0.4695037486582134	-0.053220897626190505	0.21396481176126955	0.013947925710291206
prt3729	0.527475773753234	6.743317809107609	-6.7416863159722205	0.10643937864346764	-0.2899560435098509	0.5028348007967862	0.9724364396416622	0.5980812677598049
prt373	-1.3536982957953918	3.049383386182395	-6.02507223030933	-0.18321383539641323	-0.4490735648662025	0.08264589407337603	0.7955067919390527	0.17639524255508512
prt3730	0.39341974116186057	-4.11461151875133	-6.712609952878142	0.039849386649682295	-0.15939998093938135	0.23909875423874594	0.97711280394958	0.6942615825116996
prt3731	0.4483333620350404	1.7945612134192923	-6.817773845681846	0.06079650966891226	-0.20558530976337608	0.3271783291012006	0.9729794362351079	0.6540932707508886
prt3732	-1.1053220382936446	-0.33080400538909716	-6.314169797287533	-0.19655252468851647	-0.5459322573262315	0.15282720794919863	0.8624501155499406	0.26955531827050416
prt3733	-0.566258922069145	-0.6391592313703099	-6.621753932600646	-0.08107465111375411	-0.3623704148990909	0.20022111267158266	0.9713002573233265	0.5714700430932244
prt3734	-0.8670752123837822	1.6662489931267672	-6.538163025556239	-0.16723833263471377	-0.5461798757897494	0.21170321052032187	0.9111173827861658	0.3863137703013343
prt3735	-0.267596338860218	-1.3074313457399116	-6.650241542304259	-0.03978915312241238	-0.3319776376725608	0.252399331427736	0.9883592744235756	0.7891285550367345
prt3736	-0.1886440043660954	0.23586848468280947	-6.915120577584133	-0.021913415366367595	-0.25012613847722887	0.2062993077444937	0.9939002534654614	0.8504463617189765
prt3737	-1.5084923415374516	1.0654137170001514	-5.794403526200927	-0.22289403146335895	-0.5131631916096109	0.06737512868289297	0.7357756473270907	0.13202716757368915
prt3738	-0.4411657527298041	0.9065972146104434	-6.828598072041829	-0.07915859611877124	-0.4316476693079282	0.2733304770703857	0.9729794362351079	0.6592744306965683
prt3739	-0.4228607264764183	0.9663810387318411	-6.792302020338375	-0.07788231040822924	-0.4397203851612146	0.2839557643447561	0.9738573618967569	0.6725738776112313
prt374	0.502821773987424	4.0385921902855335	-6.794554922418607	0.09693743582846015	-0.28179004441225036	0.47566491606917066	0.9724364396416622	0.6153002166199149
prt3740	1.2427576403128953	1.8134279361801802	-6.109095723804028	0.2085721349816303	-0.12113537499221644	0.538279644955477	0.8277559429073069	0.2145166373644636
prt3741	-0.730241461354887	0.1995014839941372	-6.620498772399365	-0.10603147477909503	-0.3912929375822416	0.17922998802405155	0.9415626464527819	0.46557621961425844
prt3742	-0.10020132335127312	-0.29679063076197704	-6.912674523670539	-0.019362681863613895	-0.3990868105210524	0.3603614467938246	0.9967332834730459	0.9202275360361808
prt3743	-0.4372642180865293	3.207769245344526	-6.831668403124032	-0.05082536865932852	-0.2791556904670307	0.17750495314837367	0.9729794362351079	0.6620953471210373
prt3744	-1.115285790501406	-1.0941510596439024	-6.230623726517938	-0.14076537392847843	-0.38877802545459134	0.10724727759763447	0.8624501155499406	0.26529600284035765
prt3745	-0.9088893889397214	0.10180699427965127	-6.308209108499134	-0.18542825162575305	-0.5862429941184528	0.21538649086694678	0.9061216909364134	0.3638373372656942
prt3746	1.4040416988463382	-0.5277620804570483	-5.883226526725277	0.20261730171194925	-0.08091903432777048	0.486153637751669	0.7766662989183747	0.16093406371900248
prt3747	0.983886689554359	-2.5836224034209425	-6.244697223859091	0.09261334817182965	-0.09246996551478515	0.27769666185844444	0.8967904672307	0.3257996094011423
prt3748	0.4030580510259399	-2.01334093910046	-6.630285587697735	0.07303529327419611	-0.28326408893419835	0.4293346754825906	0.9755415789984935	0.6871348658372587
prt3749	-0.9675233599181545	-4.470452997203591	-6.094281889856596	-0.09809386619170679	-0.29772805100639543	0.10154031862298188	0.9011401238830531	0.3341727959399655
prt375	-0.08009258992316702	-0.5928094967004921	-6.891679791165024	-0.008101715596994907	-0.20683925081572296	0.19063581962173315	0.9967332834730459	0.9361954986609111
prt3750	0.39022999338618297	-1.569606550029721	-6.776031581506094	0.05481903717796954	-0.22127279464774896	0.33091086900368805	0.97711280394958	0.6965550829031022
prt3751	0.3650105567598936	0.9337976581504284	-6.7997335626899496	0.04798994716457883	-0.21029437321551192	0.3062742675446696	0.9819917363488729	0.7152509213325786
prt3752	-0.3315656123263134	0.5515857817521707	-6.6719942019118115	-0.04941700371741686	-0.34224079491682957	0.24340678748199585	0.9819917363488729	0.7403560583716708
prt3753	1.4442892962269258	-5.062938941755172	-5.704429628292357	0.2062174986470997	-0.07471300645458961	0.487148003748789	0.7627988766903279	0.14965604542129493
prt3754	1.3836888128865525	0.6241460923230355	-5.957951975555843	0.14576787020030457	-0.061182007509020475	0.3527177479096296	0.7848239621144251	0.16703669993668682
prt3755	0.49370488695524933	-1.6790167521608792	-6.687414100113291	0.05557278704690849	-0.16564438859780733	0.2767899626916243	0.9724364396416622	0.6217567946272258
prt3756	0.2685824289621594	0.07502148309278996	-6.627635527759914	0.051116098996663695	-0.3228156209107627	0.4250478189040901	0.9883592744235756	0.7883630306888172
prt3757	-0.1855297009387102	-1.1320383368474267	-6.8386613992260035	-0.01696105952134075	-0.19656939943127794	0.16264728038859644	0.9939198065328131	0.8528878488105751
prt3758	-1.110091322031509	0.43728114193240836	-6.250757346360038	-0.2553105333051197	-0.7072148209454432	0.19659375433520376	0.8624501155499406	0.2675113780214611
prt3759	0.9568574063436277	-4.002171395001512	-6.24804714083302	0.2115765329460566	-0.22360318081872183	0.646756246710835	0.9036889258014809	0.3394292250450256
prt376	-1.4390560833741508	-1.1128851888633964	-5.748521879098086	-0.21170330761579303	-0.5007652295489113	0.07735861431732527	0.7627988766903279	0.15078427061193708
prt3760	-0.6653527908529444	6.795755016065863	-6.634658115554646	-0.08186472986157867	-0.32356511418613165	0.15983565446297435	0.9507762520120305	0.5061118343545365
prt3761	-0.8631689785006628	-4.3608704980225514	-6.180441636413839	-0.258076522400124	-0.8462147084687667	0.33006166366851863	0.9125886715951669	0.3886647516044496
prt3762	-1.0765443405176254	-1.0087379206661187	-6.277547811918595	-0.17225704786234014	-0.4866729656350335	0.1421588699103532	0.8715347183750111	0.2822319929671077
prt3763	-0.0033953932930784712	-2.4070586808965952	-6.8400331511089165	-0.0004170446849725007	-0.24196583946268319	0.24113175009273818	0.9998117447415902	0.9972927562684317
prt3764	1.4706297605159042	-2.0670379316148386	-5.769073278842311	0.15759652725381995	-0.05309289536945172	0.3682859498770916	0.7563749313594	0.1421984870955672
prt3765	-0.21661080809569644	-1.0819446885495192	-6.8237120527973705	-0.04153326643507882	-0.41834728190163695	0.3352807490314793	0.9910086388336028	0.8286092678979351
prt3766	0.02754933758221998	0.23644702847195312	-6.886954831319523	0.0029897591832612758	-0.2102144836792374	0.21619400204575995	0.9995291464541387	0.97803226992438
prt3767	-0.019441725973454834	-2.021317181094371	-6.788679092721441	-0.0014610090450846158	-0.14914181232624932	0.1462197942360801	0.9995291464541387	0.9844972547289392
prt3768	-0.1757966821391973	1.8482107842030995	-6.874825436986838	-0.02244805871145311	-0.2733033330044625	0.2284072155815563	0.9949124049355464	0.8605217764693494
prt3769	-1.6005188559699797	0.6794137413567741	-5.610590405923464	-0.26443247703349626	-0.5890132631006609	0.06014830903366841	0.7038338207693572	0.11009607069733153
prt377	-0.4459201335386738	-0.4639663342824393	-6.735978726636793	-0.0545616408117402	-0.294942094365682	0.18581881274220158	0.9729794362351079	0.655842140043369
prt3770	1.595418816874111	1.919354389453481	-5.590572169284187	0.18600851758668036	-0.043027449713246374	0.41504448488660706	0.7039078656297975	0.111217442769508
prt3771	-1.2072660130356674	1.4785529204759167	-6.187534217648525	-0.19019910821690145	-0.4996936290591676	0.1192954126253647	0.8387311522404067	0.22787172514603807
prt3772	-2.1723775551075244	0.1699331203909773	-4.54479660585789	-0.2855584800858655	-0.5438038499378652	-0.02731311023386568	0.37158115112798734	0.03028386381693097
prt3773	0.4476652649470726	1.175753197946252	-6.736095244625114	0.06308109181757582	-0.21373261999721938	0.339894803632371	0.9729794362351079	0.654577856160288
prt3774	0.5253173210092799	0.28398547419280035	-6.6550433696728435	0.10729183033893641	-0.2939756414748651	0.5085593021527379	0.9724364396416622	0.599592920419286
prt3775	-0.6998094249780906	-1.8606393305601419	-6.6455508707551925	-0.08969387869562662	-0.3416186679600169	0.16223091056876365	0.945779433059754	0.48442957743516724
prt3776	0.06789825841252368	-0.8878148128305486	-6.840118583808535	0.008353528394793641	-0.23336311878839613	0.2500701755779834	0.9967332834730459	0.945893629301731
prt3777	0.3246525560090028	3.079434196698965	-6.861771724667167	0.045491567709486536	-0.22977288425603754	0.3207560196750106	0.9819917363488729	0.7455717662382564
prt3778	1.676616173886946	1.4534350506567963	-5.519845810542547	0.2663742652792732	-0.04573185919525602	0.5784803897538024	0.6697311057571288	0.09420884220983612
prt3779	0.21583601260994476	1.0580011735968098	-6.882307739013769	0.026651876753665094	-0.21592502999512866	0.2692287835024588	0.9911605179140524	0.8291989970871463
prt378	-0.2975603416136674	-3.895601617851199	-6.47417753499718	-0.062431157777602664	-0.4752758863482924	0.35041357079308705	0.9843149574070493	0.7662396289887483
prt3780	-0.49327744412579355	-3.1530814394228313	-6.630442284805596	-0.08820828580631601	-0.43990835516890375	0.26349178355627173	0.9724364396416622	0.6221263010991889
prt3781	1.1692907071464822	4.608073268051905	-6.2206727170071145	0.348415819724635	-0.2369413394110662	0.9337729788603362	0.8433040770305618	0.24281454778628603
prt3782	0.023868517088216166	-1.708643240567382	-6.776334134642695	0.004744946002746109	-0.3861262364413962	0.3956161284468884	0.9995291464541387	0.9809699639309379
prt3783	-0.4122504465073489	-1.2104629060386263	-6.798331026745972	-0.07149610629733938	-0.4123618611184056	0.26936964852372686	0.9751228011523746	0.6803596171595561
prt3784	-0.6241676171363203	0.7816174248294439	-6.681855784983424	-0.04254811131227898	-0.17646169129936048	0.09136546867480252	0.9596889466030802	0.5327873135224768
prt3785	0.31886468206650226	-3.0846274605209483	-6.595203559398708	0.06065915705982494	-0.31360278937700764	0.4349211034966575	0.9819917363488729	0.7500361429061951
prt3786	-0.11261978181241225	5.4408788386610905	-6.8936922337057895	-0.007785791603918568	-0.14359001149867642	0.1280184282908393	0.9967332834730459	0.9103739646202269
prt3787	0.11574420970296348	-1.4481141254946597	-6.886894313700727	0.011302271554497811	-0.1805639011069417	0.20316844421593733	0.9967332834730459	0.9079031178077025
prt3788	-0.12175099377568303	3.966000199280508	-6.902657494312965	-0.009988597859525328	-0.17115473969148182	0.15117754397243116	0.9957468699668048	0.903142411059892
prt3789	0.3579706354496563	-2.376704544719404	-6.597728745815267	0.09100088272784701	-0.4088630975685568	0.5908648630242508	0.9819917363488729	0.7205669269875695
prt379	-1.1271953756140953	1.276693532166129	-6.18834173226688	-0.08319735770039083	-0.22819395088660221	0.06179923548582056	0.8577140591657553	0.26017326461361245
prt3790	-0.4082048369189885	-2.154800719772318	-6.609597937606498	-0.05600461330553097	-0.3257093109382874	0.21370008432722548	0.9755415789984935	0.6833381894031497
prt3791	-0.032653350786074835	0.6146829474304518	-6.898267880137234	-0.00393325535259309	-0.24056437113740556	0.23269786043221938	0.9995291464541387	0.9739633978624564
prt3792	0.17772307416256886	0.19629375846370203	-6.886427526856524	0.017544073455118214	-0.17638275626471747	0.2114709031749539	0.9949124049355464	0.8590090690729498
prt3793	0.0600402154564707	3.3894229426737916	-6.884660966633319	0.0165782134282062	-0.5258484769552085	0.5590049038116209	0.9970015889478042	0.952146341425246
prt3794	0.6485699612083475	2.0437095357445934	-6.639730350936871	0.09497879481294713	-0.19271132396884044	0.3826689135947347	0.9569292317224626	0.5169012733354169
prt3795	-0.011816953674314968	-1.9621507872540878	-6.798604831578748	-0.0015378921034692183	-0.25741018273799965	0.2543343985310612	0.9995291464541387	0.9905777192101892
prt3796	-0.5498557594168685	-0.6954028958243942	-6.679725854211901	-0.16762132916553063	-0.7668247222605221	0.43158206392946086	0.9713002573233265	0.5827088037368194
prt3797	-0.6172845466251928	-3.031217067402744	-6.65818673436554	-0.055883982053063	-0.2339895591634178	0.1222215950572918	0.962023740533008	0.5374811972993359
prt3798	-1.4609100107803503	1.6300192154188407	-5.80315362660461	-0.22392122309908358	-0.5250129231258287	0.0771704769276616	0.760542963274132	0.1446243629369407
prt3799	0.4923864880644958	-2.1717659164587926	-6.7523751147696744	0.08238488373348318	-0.24654776101934128	0.41131752848630765	0.9724364396416622	0.622716581186997
prt38	4.053352500200247	0.00931548478781984	1.1711640819969187	0.8755187675146014	0.45107514560406786	1.299962389425135	0.001358361343279597	5.908871843266247e-05
prt380	-1.625680429673797	-0.5909191689495658	-5.558473952314294	-0.19618458572817776	-0.43327201134026133	0.040902839883905806	0.6944012610654655	0.10463470534465306
prt3800	0.1704970976053811	-0.7221838624128147	-6.860705309167704	0.01864240103498549	-0.19617213844020912	0.2334569405101801	0.9949124049355464	0.8646867574831195
