	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P0AFY8	-5.260293880737195	22.54966202541164	3.657229731114416	-0.18062775398452402	-0.24876414674830793	-0.1124913612207401	1.4837865042123427e-06	8.364970896230657e-07	101.0	11.0	-5.302810000043928	6.741525442190269e-07	1.2003307249585315e-06
P0AFZ1	-3.2087573140431047	20.48865337670614	-3.7135210959152625	-0.1463283061491154	-0.23681737881892762	-0.055839233479303196	0.002517885607976869	0.0017983626631328964	101.0	2.0	-3.1050390449114187	0.002469157390136671	0.003411510283785708
P0AFZ3	-4.2545776833507984	21.693594672388798	-0.2668496732917216	-0.24851492565908018	-0.3644195285703724	-0.13261032274778795	7.47664053370877e-05	4.769626564421772e-05	101.0	4.0	-4.279639547715447	4.2651118598914966e-05	6.719271939539692e-05
P0AG00	1.6799526560079052	21.81293976766499	-7.253499242372642	0.04446725015597508	-0.008055552791998079	0.09699005310394823	0.11250119925949571	0.0961287181238856	101.0	12.0	1.6915305737016322	0.09381890131441382	0.10988883310761503
P0AG03	-0.2866807985605807	19.626342624519037	-8.617017740041012	-0.012062061549329428	-0.09555074228659827	0.07142661918793941	0.7914519879005069	0.7749575805228559	101.0	4.0	-0.2869001265687334	0.7747765388038871	0.7909817458903009
P0AG07	-2.3503698267879085	23.31638611089328	-5.9444955414798315	-0.06720601900260448	-0.12394435974002516	-0.010467678265183807	0.026123850982373374	0.020744054047465682	101.0	15.0	-2.37285936958883	0.019543863276462386	0.024722375753201527
P0AG14	7.935752248718098	21.588666768737642	15.934350117790517	0.18364135565645512	0.1377229232830533	0.22955978802985694	8.373230021662024e-12	3.3451512379017126e-12	101.0	23.0	8.036596140609422	1.795563452008952e-12	4.5507968958257326e-12
P0AG16	22.832287573010493	22.3983066362612	82.87834736134356	0.61351874187622	0.5601996096943073	0.6668378740581328	4.691313125525107e-40	3.562812864669368e-41	101.0	22.0	23.109574156080292	4.091374956994942e-42	5.4378791095083e-41
P0AG18	6.257010002090942	22.39662453824505	7.990025021217102	0.17678576059388007	0.12072162945897412	0.232849891728786	2.0447177638230185e-08	1.014775153010011e-08	101.0	6.0	6.242024824048282	1.0247997129927015e-08	2.051773682802219e-08
P0AG20	-7.119883583623262	21.920899548081046	11.99698993501483	-0.20482120392198766	-0.2619041903033517	-0.1477382175406236	3.938175085830833e-10	1.763901804603849e-10	101.0	20.0	-7.202093268077156	1.0851247099181115e-10	2.445850361288355e-10
P0AG24	5.206278990524434	21.0900366565321	3.4337902932617723	0.12705347715200332	0.07862912915600508	0.1754778251480016	1.8523255257014574e-06	1.0514761982997377e-06	101.0	17.0	5.259039940590157	8.128780674809599e-07	1.4446062831378516e-06
P0AG27	0.15215305113876787	22.97070829072486	-8.64680971300823	0.006459447945246666	-0.07778075430113897	0.0906996501916323	0.8916603248998723	0.879376766909376	101.0	11.0	0.15356240820994352	0.8782611815299844	0.890529156486886
P0AG30	7.443430005396584	24.596923219029733	13.544370241022817	0.19419382287976816	0.14242515779730702	0.2459624879622293	8.601454256504781e-11	3.7067376167205344e-11	101.0	47.0	7.553876311238414	1.9514090124016425e-11	4.588404413711835e-11
P0AG40	-0.09012465525932997	20.730456020627535	-8.654396435150083	-0.003428591501510425	-0.07891639551530485	0.072059212512284	0.9346435444557132	0.9283707689895675	101.0	7.0	-0.09058655597449004	0.9280005230185386	0.934270796822718
P0AG44	7.232253596156447	26.61793737428798	12.532041568982441	0.27135583793658924	0.19690489764150684	0.3458067782316716	2.336261118453414e-10	1.028251979368758e-10	101.0	10.0	7.289724259381171	7.091904578178966e-11	1.6204343713337088e-10
P0AG48	14.568770966668456	25.42554425122663	48.518361090306584	0.5500902405513699	0.47516714924894776	0.625013331853792	1.3549755884899645e-25	2.4457524751620342e-26	101.0	6.0	14.621974388800744	1.1170543495371592e-26	6.188612257416238e-26
P0AG51	8.222317540508222	26.158421620869483	17.341364894602883	0.33152288568690835	0.25151663237644295	0.41152913899737376	2.1031526339370886e-12	8.134765574571218e-13	101.0	12.0	8.300514624666016	4.812455296002764e-13	1.2556738196298455e-12
P0AG55	10.07372848241609	26.737834839403146	26.578358602924084	0.28489663535022913	0.22877869243727808	0.3410145782631802	2.519411386057237e-16	7.778048574404892e-17	101.0	18.0	10.183339886837878	3.540723390138916e-17	1.1521595307452034e-16
P0AG59	8.719923032442791	24.11241692731857	19.805334392056942	0.3902114372970047	0.3014157226492371	0.4790071519447723	1.9114696776330918e-13	6.859954759714663e-14	101.0	4.0	8.737303765562789	5.367221386874276e-14	1.4925936882358618e-13
P0AG63	12.696422274425249	25.092637233302366	39.585222668462855	0.5847511628623536	0.49336206302340097	0.6761402627013062	7.950146036832062e-22	1.788853064451439e-22	101.0	5.0	12.75824273647803	8.852523324332929e-23	3.9281337823176366e-22
P0AG67	16.723917127552014	26.456604717513994	58.29463777577164	0.32920560070326843	0.2901454538116366	0.3682657475949003	1.0224089605797208e-29	1.459036453812106e-30	101.0	71.0	17.011553209671085	2.0400101746206833e-31	1.4732828582528453e-30
P0AG71	-24.012043082399348	18.94922085270124	87.12703591583353	-0.8692050440895258	-0.9410337079481176	-0.797376380230934	7.399852879534934e-42	5.227730752055765e-43	101.0	3.0	-23.688978761717266	4.9343694925348504e-43	6.79900479990871e-42
P0AG76	1.4476800076842515	18.348577308883343	-7.6113860243572695	0.04752578623610759	-0.017616260117493635	0.11266783258970882	0.1734175244667923	0.1508750839850616	101.0	3.0	1.4207483563374081	0.1584698695556142	0.18207313340582135
P0AG78	11.282126000380199	22.115088892990872	32.619688343868674	0.6008277755814149	0.4951548528186647	0.7065006983441651	6.905118075146256e-19	1.8610403007193898e-19	101.0	17.0	11.408693565537709	7.2612370517848e-20	2.7227234561063274e-19
P0AG80	-35.95579874516911	21.341575596229887	123.0681849109841	-1.4298280797712124	-1.5087358088272846	-1.3509203507151402	4.847263767733678e-57	1.5923543991495302e-58	101.0	18.0	-36.35815499067267	7.889615948425238e-60	2.4277720380425925e-58
P0AG82	-13.661480369587533	21.756420986583098	44.23656565505145	-0.6292738842988967	-0.7206739714310184	-0.5378737971667751	8.555187758042984e-24	1.7376308586629164e-24	101.0	23.0	-13.822819359840494	5.009140015025119e-25	2.532299175452877e-24
P0AG84	-13.097298549872972	22.2714520380698	41.5287098777579	-0.653013145230311	-0.751946983931705	-0.5540793065289169	1.18526404916253e-22	2.5790273906185746e-23	101.0	14.0	-13.237172328434225	8.5068695946672e-24	3.954507031609662e-23
P0AG86	-3.723309774223418	24.359263199302628	-2.108806205474359	-0.10112612539726484	-0.15501993219929955	-0.047232318595230124	0.0004846227008282429	0.0003273043461616391	101.0	8.0	-3.728045985845277	0.00031855272393461207	0.00047265343891975196
P0AG90	-3.023189886120588	22.987642252333046	-4.245088174530433	-0.1008479466810357	-0.16704006776477523	-0.03465582559729616	0.004367159199688526	0.0031870543647320713	101.0	25.0	-3.060575263136046	0.0028299902197904724	0.00389863859475758
P0AG93	-2.165472999467431	20.623873950586084	-6.345341725189677	-0.12088698209799276	-0.2316593467085391	-0.010114617487446409	0.040464783128246945	0.03276060859411586	101.0	5.0	-2.1805766475807116	0.03153637326849678	0.03903781054792933
P0AG96	1.3387266360390357	21.003445115807942	-7.741855318999777	0.1381062128105448	-0.06720471285110968	0.3434171384721993	0.2104880141750039	0.18446512298416978	82.0	2.0	1.342172842274428	0.18324437245091718	0.2091793622615107
P0AG99	2.327328271822531	22.664756053272747	-5.99605785542237	0.15311154256527715	0.02256813329896476	0.2836549518315895	0.027631765260683366	0.021990239184853277	101.0	2.0	2.3034018497852724	0.023305714694597534	0.029258748691975884
P0AGA2	0.8959734844939193	20.587202290992508	-8.254806624299501	0.06831480047386407	-0.08298010723460636	0.2196097081823345	0.4069457231269362	0.37244661554994407	101.0	4.0	0.9033200434693025	0.36850548804388916	0.4029505742187139
P0AGA6	-4.81388919477484	20.073849567715666	1.8514964400825775	-0.2297769162092962	-0.3244910890557816	-0.1350627433628108	8.974463872780439e-06	5.336034315063762e-06	101.0	2.0	-4.675609357893893	9.091553121189067e-06	1.5078023952013033e-05
P0AGB0	19.540729297501837	21.130065580375877	70.19427768309008	0.5781384583159763	0.5194306651541187	0.6368462514778339	1.0020909959258753e-34	1.0619120408963707e-35	101.0	8.0	19.59663922273446	3.430026882640349e-36	3.258525538508332e-35
P0AGB3	-0.6317222263865621	16.019671188095025	-8.385907339754407	-0.03998876875005486	-0.16657933674173206	0.08660179924162234	0.5625270965363532	0.5299398680545582	63.0	2.0	-0.6161460861977849	0.540018048476183	0.5721523560015247
P0AGB6	-1.5574407805985147	20.86200187163305	-7.448572003221178	-0.13365690766271854	-0.30394509810612186	0.03663128278068478	0.14232360392262702	0.12256621206759614	101.0	4.0	-1.5712919355321633	0.11924244937619419	0.13886276190210026
P0AGC3	-18.700324573924824	21.54653206144175	66.74803218102454	-0.3827441110702736	-0.423357014335741	-0.3421312078048062	2.8699111010284264e-33	3.2642577694494994e-34	101.0	23.0	-18.94422162573872	5.080251945468742e-35	4.5803163240834425e-34
P0AGC7	-6.137882720747377	19.2195896836263	7.453379092035346	-0.23312313100677784	-0.30848843326609093	-0.15775782874746475	3.470041522440773e-08	1.7491166557834628e-08	101.0	2.0	-5.831317029670256	6.638207033585915e-08	1.2680677538516683e-07
P0AGD1	-17.791033356554365	22.216831443184585	62.92007329177783	-1.041223337123256	-1.1573541279117714	-0.9250925463347406	1.1902656333889428e-31	1.4673355918500213e-32	101.0	10.0	-17.969640481557647	3.144167306827905e-33	2.572583134575087e-32
P0AGD3	-2.505369696801367	24.945855136477633	-5.5859149425756485	-0.16390227843601934	-0.2937151731645208	-0.03408938370751788	0.017789629047582547	0.013868495693399745	101.0	12.0	-2.5322956904484695	0.012871856372028942	0.016586356572241206
P0AGD7	6.993853482535512	22.63945235279415	11.400121227878424	0.1558444277907256	0.11162843174652784	0.20006042383492337	7.037473051736e-10	3.2216761126986424e-10	101.0	33.0	7.099088934943605	1.7855716268339458e-10	3.946099356414442e-10
P0AGE0	-11.615633742206503	24.621648858494925	34.275395720029096	-0.4393881619642954	-0.5144484291744074	-0.36432789475418353	1.3790760496565973e-19	3.565820093071809e-20	101.0	8.0	-11.687553684678958	1.794416090469917e-20	7.035999933684674e-20
P0AGE4	-7.509848307787817	20.42784147376677	13.864480897531346	-0.6909056963613551	-0.8734600827044613	-0.508351310018249	6.297879846486097e-11	2.6851080800807907e-11	101.0	3.0	-7.566312169601794	1.8358605401391952e-11	4.320300240344191e-11
P0AGE6	-16.057363663344834	22.790239776323045	55.33247207576663	-0.49444865540965566	-0.5555501200640278	-0.4333471907552835	1.83711272316973e-28	2.7774081438242475e-29	101.0	9.0	-16.137648875629246	1.0154089374144776e-29	6.732137474989194e-29
P0AGE9	-56.92445376209899	25.311289149677453	166.41958121595187	-2.050845428256416	-2.122334345746486	-1.9793565107663458	6.352340897010335e-75	2.6926206557444017e-77	101.0	28.0	-57.63762073879733	4.3166811792454573e-79	1.110956765313081e-76
P0AGF2	-0.33978373055335775	20.13652822315147	-8.6002374560169	-0.01193367485856811	-0.08162460879720769	0.05775725908007147	0.754462312092047	0.7347412908646321	101.0	7.0	-0.3411535639154494	0.7336966658126756	0.7536630119432818
P0AGG0	-4.501815794887071	20.77283546240084	0.6483596050917768	-0.10157263841738029	-0.14634331699705413	-0.05680195983770644	2.9940269127115827e-05	1.8465457398779314e-05	101.0	6.0	-4.4566072471672555	2.1589456803165423e-05	3.473495494337485e-05
P0AGG2	-22.82060481758296	21.168076062412712	82.83552069058614	-0.501595212812731	-0.5452097126471636	-0.45798071297829845	4.872599763850982e-40	3.717702398416856e-41	101.0	8.0	-22.729377429552226	1.6722318519442036e-41	2.151858351297291e-40
P0AGG4	-9.808612848026709	21.114567448877562	25.24880880531984	-0.39347554142699437	-0.4730758612136609	-0.31387522164032783	9.228620421623504e-16	2.9403799435903923e-16	101.0	4.0	-9.805755498557064	2.4042359910011093e-16	7.537532769129724e-16
P0AGG8	8.423060273769	21.893045240388997	18.332586605148734	0.20622732069281824	0.15764469814179782	0.25480994324383865	7.984906297507756e-13	3.0066796584751917e-13	101.0	15.0	8.497736801183647	1.7909241739432447e-13	4.810347567773553e-13
P0AGH1	-5.80844873047889	18.40616932542494	5.9050338774478135	-0.5665500552367035	-0.7602509467466934	-0.3728491637267138	1.6655153438612852e-07	8.79528590276447e-08	95.0	2.0	-5.813745615835991	8.157653983445273e-08	1.5478765701832153e-07
P0AGI8	-3.0774413429671617	20.547277055794822	-4.092376671256044	-0.08390118406455116	-0.13799940333582347	-0.02980296479327884	0.003724927324835263	0.0027025788503043558	101.0	6.0	-3.066974763088566	0.0027752068400134053	0.0038250294859191575
P0AGJ2	9.750646613682902	21.27504632303579	24.958134617105124	0.2917222638662622	0.2323558490762168	0.3510886786563076	1.220817029693093e-15	3.9328333842462056e-16	101.0	5.0	9.711497361544101	3.8785012045167667e-16	1.2026327393194926e-15
P0AGJ5	2.684188775844986	22.76317942905135	-5.147313882189351	0.06325383488626102	0.01649340787529413	0.1100142618972279	0.011197645095849522	0.008527772104080384	101.0	18.0	2.71265603937078	0.007847612504716646	0.010342919460359788
P0AGJ7	4.5758210029067365	19.962368158985416	0.928973012768056	0.08949615120841514	0.05068647715431207	0.1283058252625182	2.26079023243017e-05	1.3815496651727991e-05	101.0	6.0	4.498613251870409	1.832370906129603e-05	2.972746152007396e-05
P0AGJ9	14.411827665077901	23.43695667377746	47.784413715451564	0.3802069361617555	0.327858267745081	0.43255560457843	2.7541501029985084e-25	5.07829867101809e-26	101.0	27.0	14.602828533874858	1.2225556245179828e-26	6.759872994160956e-26
P0AGK4	-0.8315922573128223	22.319101931690664	-8.310542800072279	-0.07535923030164327	-0.2551762025595888	0.10445774195630225	0.4421633813501025	0.40764621170037707	101.0	3.0	-0.837743564885383	0.40415281094038313	0.4390470482625574
P0AGK8	1.742775739885731	21.44777369774509	-7.1480592875754105	0.11694838157937681	-0.0162065862991512	0.2501033494579048	0.09945204924983554	0.08448681683004397	101.0	7.0	1.7592324419907737	0.08156631609196772	0.09645540553732691
P0AGL2	-7.357405169547601	22.662160512855994	11.071368305130882	-0.7165389400966635	-0.911301106704902	-0.521776773488425	1.2363396008201566e-09	5.76463536941931e-10	63.0	2.0	-7.3548923495049525	4.798466615607344e-10	1.0338248849912017e-09
P0AGL5	2.9895279225409386	19.233833781628675	-4.3387083611975426	0.2190330691817266	0.07365070117665692	0.36441543718679625	0.004816430254167825	0.003526831478943801	101.0	3.0	3.005191850641728	0.0033477080324811168	0.004576709545691526
P0AGL7	14.664353931397779	20.802534701280212	48.963941611091634	0.41138247716732934	0.3557167971487692	0.4670481571858895	8.83406605612252e-26	1.5695991615081693e-26	101.0	6.0	14.626365633574677	1.0941766663836647e-26	6.085685938177121e-26
P0AGM5	8.259791060564979	16.630528275499938	15.243855153465637	0.8442833258140148	0.6402431904851796	1.0483234611428498	2.0535683597690124e-11	8.428987757158575e-12	69.0	2.0	8.271722002083688	6.36536504790032e-12	1.5548186756346685e-11
P0AGM7	1.8996792762126213	18.80031178553044	-6.867535390981545	0.20986261308154752	-0.009403184797569797	0.42912841096066484	0.07270475560964391	0.06045460780823094	99.0	2.0	1.9066353368306597	0.05946746667688809	0.07148721790329944
P0C018	7.020184661254548	25.90315448275519	11.524532042670947	0.26909548319542864	0.19303439476280382	0.34515657162805347	6.226100674293852e-10	2.841441918469677e-10	101.0	10.0	7.077011981740908	1.9861695596132182e-10	4.36895572903265e-10
P0C037	-0.6011219670474547	21.727480228485685	-8.476380507004109	-0.08802265851585389	-0.378583139821286	0.20253782278957821	0.580412360498868	0.5491366151885677	101.0	2.0	-0.6053258317996677	0.5463202779516229	0.5779643897163843
P0C054	-4.33228787143791	21.719908453089857	0.01703989245116766	-0.1950173039204799	-0.28433972890383985	-0.10569487893711994	5.6225636542097506e-05	3.551712052704172e-05	101.0	6.0	-4.358113908771052	3.160067056982172e-05	5.025926875458724e-05
P0C058	-5.619756890536908	16.847543869187543	4.846156852057028	-0.3302219836459521	-0.44716632246341714	-0.2132776448284871	4.962025522591769e-07	2.7150044275855356e-07	82.0	2.0	-5.496778940129669	4.264859167022746e-07	7.685433673991975e-07
P0C066	7.519822655710526	20.18112204656706	13.912620811693708	0.2026058608117438	0.14914338467041022	0.2560683369530774	6.019785088622197e-11	2.558036545959909e-11	101.0	6.0	7.491625541505836	2.647773171168912e-11	6.174502345617125e-11
P0C077	-5.765217740366805	19.093507954428443	5.805532510597111	-0.32638828730848957	-0.43872546660564976	-0.21405110801132937	1.764786555872388e-07	9.338220631214545e-08	101.0	2.0	-5.663816250640483	1.3995053478907044e-07	2.6169086128656433e-07
P0C079	-9.036621560879771	20.91873195695832	21.383622004350833	-0.44819943904391124	-0.5466163834948854	-0.34978249459293703	4.047659598933379e-14	1.4097465081414028e-14	101.0	5.0	-9.08881310392853	9.099292471725239e-15	2.6312662908533352e-14
P0C093	-1.9841100079126688	20.192719505858733	-6.709421367596814	-0.12290013222024498	-0.24581127773173872	1.1013291248765378e-05	0.060489963425671506	0.05002013577516672	101.0	7.0	-2.002136933169973	0.047951063280654585	0.058111926433019316
P0C0K3	2.1452286617708243	19.97954094444241	-6.387423348061844	0.05937962395612573	0.004454819936724502	0.11430442797552695	0.0423268791064845	0.03438778592190546	101.0	8.0	2.14876215405555	0.034043040800814	0.041975543774871275
P0C0L2	-16.82697456071522	25.659883093190672	58.747626218303644	-0.7996842895816272	-0.8939854831720967	-0.7053830959911577	6.597499669805709e-30	9.298489467511402e-31	101.0	12.0	-16.996399851390663	2.181222863593003e-31	1.5672695245765968e-30
