	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt3849	1.0839804724655888	0.7905892139615064	-6.306273577452156	0.1379545988981592	-0.1120601409429004	0.3879693387392188	0.892967654377729	0.27887122286513727
prt385	-0.051637874822245265	0.9559844966679178	-6.851507340002652	-0.011987499527279288	-0.4681000342810525	0.44412503522649394	0.996627899506245	0.9588380804560583
prt3850	0.6050251336878927	-1.39173098160961	-6.633485036305658	0.0750858660885596	-0.16881366814722465	0.31898540032434386	0.9650867654722121	0.5454694684219159
prt3851	-0.7736787527515596	-1.9227259968836052	-6.436061056610861	-0.26671304808812457	-0.944504916409328	0.41107882023307885	0.9376746643328963	0.4395946297223047
prt3852	0.14815208873222105	-1.4213817409219687	-6.80342650353018	0.015769853272792123	-0.19340416968187252	0.22494387622745676	0.9935288919664929	0.8822874122179494
prt3853	-1.2681483461207834	3.244917054877013	-6.082892848542742	-0.21671499358079682	-0.5524352144375109	0.11900522727591717	0.8411513997393582	0.2053116163421812
prt3854	-1.260951494620717	-0.3295200562850632	-6.0114665419415	-0.18097760934581897	-0.4629691518521468	0.10101393316050888	0.8434863411185082	0.20791938308571226
prt3855	-1.400525304616807	1.1165643067466495	-5.912079687502177	-0.14816425109152442	-0.35597943389044207	0.059650931707393245	0.7860762706491194	0.1619317117537186
prt3856	-0.6116423783464833	1.2741220528422372	-6.70025653749806	-0.10747828427647166	-0.45267185443698327	0.23771528588403995	0.9650867654722121	0.5410362792682736
prt3857	-0.7767638026294097	0.3410361678179221	-6.59134195854757	-0.07377345141719377	-0.2603385972631196	0.11279169442873202	0.9357886041723812	0.4376371372179503
prt3858	1.096646139337809	-1.0868374851958136	-6.186454847631636	0.23000505833012452	-0.18220239768209978	0.6422125143423488	0.8912471728702063	0.273396249627154
prt3859	-0.7640397540630176	1.8701070581975916	-6.60267128522346	-0.07815705196881062	-0.27910112714787116	0.12278702321024992	0.9389729350113293	0.4451774011707966
prt386	0.3520982500809513	-2.0921579920461557	-6.666056054409478	0.09255082901845091	-0.4243138730972258	0.6094155311341276	0.9795801506091094	0.7249635449013124
prt3860	-1.0992884766882924	1.9958002334462588	-6.271312561437978	-0.178567369625443	-0.49767523123059565	0.14054049197970964	0.8899721250374814	0.27214440062582734
prt3861	0.6264514686962714	2.3508884177101073	-6.662938211135319	0.15953131182455627	-0.3407737491952333	0.6598363728443458	0.9650867654722121	0.5312981792080833
prt3862	-1.601200517145549	2.7955336259603714	-5.610767640331075	-0.22616771620253973	-0.5036466862836525	0.05131125387857305	0.6896259414322541	0.10993086748529617
prt3863	0.43747399108298096	-0.28826538628614556	-6.689777115019461	0.059003838810629095	-0.2059990854979133	0.3240067631191715	0.972328842951831	0.661960476166261
prt3864	-0.5890048327425381	-1.8979454602844295	-6.641535016500696	-0.08702263211897032	-0.37744739311866127	0.20340212888072062	0.9650867654722121	0.5561794497456201
prt3865	-0.9642597677672097	0.6086836886111031	-6.432802136216128	-0.09637925518484891	-0.2927301180194888	0.09997160764979099	0.9146601694869847	0.3353564782264232
prt3866	0.995611619750732	1.7274899476603005	-6.374956309834482	0.09690056554273618	-0.094303402942287	0.2881045340277594	0.9047791913812898	0.3199021494717469
prt3867	0.2686071897124216	0.9396536369929933	-6.830218246171395	0.06312479727130832	-0.3985761550396067	0.5248257495822233	0.9855738219276761	0.7883404332078724
prt3868	-0.22349025476476175	1.7850313702864689	-6.828060336717931	-0.03166780250168444	-0.3100336806734846	0.2466980756701157	0.9907911337967618	0.8232414393847793
prt3869	0.2204159114899925	-0.7373190757459132	-6.799476089169703	0.024020710455790795	-0.19010556055699476	0.23814698146857635	0.9907911337967618	0.8256394784857334
prt387	1.6402199072383024	-0.14734620641551643	-5.5345292503052	0.318584589068088	-0.06306558232969905	0.7002347604658751	0.6779040055264519	0.10161351793107928
prt3870	-0.8836318941924625	-0.38383842546471403	-6.444851341818541	-0.17830250747369408	-0.5747852636106591	0.2181802486632709	0.9221296666292429	0.37733477188558084
prt3871	-0.4813849820956291	-2.732727909558308	-6.605162804032162	-0.08273829189834614	-0.4208960362382734	0.2554194524415811	0.9694046483244553	0.6305742259407595
prt3872	-0.5974664494562159	0.20232887355830928	-6.664131921206031	-0.07310334330173368	-0.3134854427098411	0.16727875610637372	0.9650867654722121	0.550460775115029
prt3873	0.275714186056739	-1.1198952188933204	-6.780284541899382	0.05347997853200548	-0.32773412708117344	0.4346940841451844	0.9855738219276761	0.7828962286297476
prt3874	-1.1239537409090001	1.2135315285289376	-6.254819158114695	-0.08124548343136939	-0.22324921929902314	0.060758252436284355	0.8875980211278063	0.2615455502256603
prt3875	0.5730055479455497	-0.43956591480761054	-6.694046993919763	0.07301802649089367	-0.17734504419635377	0.3233810971781411	0.9650867654722121	0.5668981342014111
prt3876	-0.08272988222970547	1.6622959517280087	-6.887899487705513	-0.011037389600708991	-0.2731165043745502	0.2510417251731322	0.9956175405095652	0.9340971646128684
prt3877	2.045353356083849	1.7008350155859646	-4.804257791597282	0.3282292343214013	0.012977204220310568	0.643481264422492	0.440777085081601	0.041317227334940844
prt3878	0.11073203823339979	0.9083554170448508	-6.837263614340525	0.02188162219432932	-0.36635166585779927	0.4101149102464579	0.9956175405095652	0.911872678565175
prt3879	0.8846611014122849	2.7468976759874253	-6.513872223346791	0.10244734937477684	-0.12504416888355618	0.32993886763310987	0.9221296666292429	0.3767407660280917
prt388	-0.3120554119461778	-1.8219429938470244	-6.751483338002335	-0.04979793142062383	-0.3634551602219319	0.26385929738068425	0.9851925669944654	0.7551501026012577
prt3880	2.355704625430983	0.09593618336702568	-4.118003845610691	0.21364371823351425	0.03546916248212212	0.3918182739849064	0.26757311570473696	0.018863904657183954
prt3881	0.19868804086251965	-2.0072834284477556	-6.739815999423291	0.038579119210234714	-0.34322535046792874	0.42038358888839816	0.9907911337967618	0.842615097548368
prt3882	-1.4522228651206899	2.6443620743919007	-5.7333958495491135	-0.6683163549149391	-1.5727519742862803	0.23611926445640197	0.7724048102156894	0.14714311634608884
prt3883	0.7936661249264482	-0.025903595235526745	-6.524233737843537	0.13252078780851295	-0.19554763156323102	0.4605892071802569	0.931644945631497	0.42777260618107593
prt3884	-2.0030662600302365	-3.3342048667136863	-4.696588822655013	-0.5109300793071476	-1.0127359018978006	-0.00912425671649475	0.46771296521359484	0.046000820470094066
prt3885	3.176922993149663	2.164404171529076	-1.9352888756358784	0.4081644809557621	0.15578223571730793	0.6605467261942162	0.032683048105607085	0.0015742334837534082
prt3886	0.1305476957622239	-0.4804329199245131	-6.809055643902419	0.013482466709178187	-0.1894314859660226	0.21639641938437898	0.9956009601051625	0.8961861817110612
prt3887	1.611096623630343	-2.6386903910867034	-5.3787645387377525	0.1603585054469967	-0.03541533524352114	0.35613234613751454	0.6873769431773898	0.10807906948467606
prt3888	0.5832770508504498	2.0863193966076437	-6.725074570733388	0.05131163162402075	-0.12150373215977325	0.22412699540781475	0.9650867654722121	0.5599550226275791
prt3889	-0.08493072674766078	-4.456544250568346	-6.563249166851059	-0.010681188515375695	-0.2582798792736719	0.23691750224292052	0.9956175405095652	0.9323792251880998
prt389	-0.37409869588456235	-3.198363949535577	-6.503481395435444	-0.08810906376070893	-0.5514017178318816	0.3751835903104638	0.9782965481449781	0.7085677157963304
prt3890	0.023838644552490573	-1.717463684552862	-6.827692201473521	0.0031947876950061405	-0.2602246014998387	0.266614176889851	0.996665417873204	0.9809925093040643
prt3891	0.3190502477847501	-1.2540299722616495	-6.77725812438387	0.04364489948720074	-0.22520585594903275	0.31249565492343423	0.9829200112069251	0.7498388703074557
prt3892	-0.8250442083292208	2.083998773074251	-6.555402219202733	-0.12254760185978864	-0.41431946581480333	0.16922426209522606	0.9224201286897153	0.40970827382634856
prt3893	0.04312054444170091	2.8775074979429243	-6.89542524349597	0.00526048234282861	-0.23438128774129532	0.24490225242695254	0.996665417873204	0.9656213591081371
prt3894	-1.2538531245125988	2.1471845224089363	-6.08435045199425	-0.17344845565970957	-0.44521385527622803	0.0983169439568089	0.8480772468066959	0.2104645034158617
prt3895	0.9502205166348147	-0.3166105140760095	-6.371664999781358	0.10179737472972539	-0.10867379044059619	0.312268539900047	0.9167922357573289	0.3424504898242926
prt3896	0.06600898718015519	0.6981555539788397	-6.869337069653919	0.010609832846010692	-0.3051496209126533	0.3263692866046747	0.9956175405095652	0.9473958094715906
prt3897	0.8499432972242796	-0.16763848179807728	-6.5301812331880935	0.10028121836557136	-0.1315269065882697	0.3320893433194124	0.9221296666292429	0.39576277951696603
prt3898	-0.4660715310266052	0.35896598026299503	-6.745001220920271	-0.0997126642575531	-0.5200824348900025	0.3206571063748963	0.969523234678285	0.6413736445282017
prt3899	0.0011438572640863288	-2.5194117726118055	-6.677055767797311	0.00017684764482783777	-0.3038982815008805	0.30425197679053617	0.9995877801340115	0.9990879862439446
prt39	7.352898308103253	2.2921551113972587	18.620420535108437	1.0344882026131752	0.7581010370533823	1.3108753681729681	5.05555270066916e-11	7.499069839325921e-13
prt390	-0.27782821738288593	1.0669813420487755	-6.839987090928114	-0.02932222389250444	-0.23666314099069763	0.17801869320568875	0.9855738219276761	0.7812551306076734
prt3900	-2.6534436406261874	0.7271324531835078	-3.410563125904291	-0.24405801098152224	-0.4247495970767799	-0.0633664248862646	0.1395460291515671	0.008209958048417199
prt3901	1.3898720449214208	-0.6114572176618648	-5.835716217449505	0.2020461336769449	-0.08362318548497982	0.48771545283886963	0.7935800710804969	0.16523739050928676
prt3902	-0.1740502162517293	-1.993784205345154	-6.719707495636202	-0.029975444576137766	-0.3685590598582295	0.308608170705954	0.9907911337967618	0.8619147655414333
prt3903	0.12428304375061687	1.1932050431184624	-6.843870422274385	0.015041972969278561	-0.22272820624939924	0.2528121521879564	0.9956009601051625	0.9011394059659195
prt3904	-0.7921113261399104	-0.013070458342357613	-6.554955009388453	-0.0901006203388493	-0.3135699619374709	0.13336872125977225	0.931644945631497	0.42866277040159606
prt3905	0.5934222969003204	1.5209303017465832	-6.725290811964211	0.0633640495404535	-0.146386867398622	0.273114966479529	0.9650867654722121	0.5531476045897801
prt3906	-0.3535963521981129	1.8062255372181704	-6.812652202514073	-0.030101087505965962	-0.19733244123822805	0.13713026622629612	0.9795801506091094	0.7237823438591211
prt3907	1.8974929101867744	3.29031105870362	-5.122862467192513	0.20745243428366056	-0.007309725358753655	0.42221459392607474	0.5348101549851321	0.058294306893379395
prt3908	0.8403596714298867	-2.533209842336308	-6.331746834619915	0.13978231567192934	-0.1873660880689315	0.4669307194127902	0.9221296666292429	0.4012824737558238
prt3909	1.0498153448624257	-0.08110742647186812	-6.340867234130526	0.14004871140752073	-0.12205789390754096	0.4021553167225824	0.8976140355079403	0.29431552236455133
prt391	0.4575117577333406	-1.4157787285861767	-6.725733581216201	0.035284347673909755	-0.11624470923285388	0.1868134045806734	0.969523234678285	0.6475049003709884
prt3910	-1.0141265877758765	-0.19666811610706827	-6.296592432018224	-0.24906942850072356	-0.7316932613183993	0.23355440431695224	0.903683562922587	0.31104999010960765
prt3911	0.8729076846692727	-0.36615904715960107	-6.463199128562139	0.13753238418636848	-0.17206718000253546	0.4471319483752724	0.9221296666292429	0.38315746275078677
prt3912	1.307187495778988	-0.20065136497001518	-6.021880346048134	0.10920029124932273	-0.054916245156442695	0.27331682765508813	0.8295518713699009	0.19173036495804482
prt3913	0.28257978367401215	1.7977483664005693	-6.856714247457394	0.027906038858916737	-0.16608268919922864	0.22189476691706211	0.9855738219276761	0.7776069043270903
prt3914	0.6980475538147803	-1.8355171351456625	-6.547390248365015	0.1666750116833543	-0.302729322532658	0.6360793458993665	0.9521234808149622	0.4855522575342818
prt3915	1.5718011742495552	-1.142126361261608	-5.560486785594416	0.29402787532373426	-0.07365168506109332	0.6617074357085618	0.7067769274906532	0.11673598919053955
prt3916	1.2310108667400188	1.8707461229171287	-6.13970268652176	0.13089522523115504	-0.07798608962149459	0.33977654008380465	0.8589474911625661	0.21886297646635902
prt3917	-0.878812904230962	0.41038433704484795	-6.482794605514092	-0.10013325171861709	-0.3239777147842727	0.1237112113470385	0.9221296666292429	0.3799103733894219
prt3918	0.7840760850538193	-1.1489798012048242	-6.586041996699919	0.06959687007349213	-0.10481429278533941	0.24400803293232368	0.9336465119187273	0.43338159147236777
prt3919	-1.230783479259584	5.74136334700134	-6.153910944530399	-0.1774026822926329	-0.4605428701389193	0.10573750555365352	0.8589474911625661	0.21893990292701607
prt392	1.640136618904425	1.5533594695882753	-5.560142353293205	0.13863642523276232	-0.02740996680946392	0.3046828172749886	0.6779040055264519	0.10156480348517688
prt3920	-0.7216457153766264	-3.4668377556452477	-6.357201598639908	-0.18900822055845357	-0.7042387263837315	0.3262222852668244	0.943696753059845	0.47102367042629056
prt3921	-2.5132530262791617	-0.5013725663878007	-3.7322949473432154	-0.36403295252144025	-0.6486380799035849	-0.07942782513929553	0.19349501527839874	0.01228693347017832
prt3922	0.7648909191039012	1.0744318682740321	-6.590621901449729	0.07674964462500322	-0.12036729424132334	0.27386658349132975	0.9389729350113293	0.44467902561650263
prt3923	0.3531549457474907	3.1361963010248113	-6.795637609689539	0.11958791440583649	-0.5457078205783876	0.7848836493900606	0.9795801506091094	0.7241200073379545
prt3924	0.9341311975335295	-1.6869540851168334	-6.413076524082862	0.09053186266953175	-0.09997106983346321	0.2810347951725267	0.9192782565197151	0.35077581013597214
prt3925	0.4620271280043089	-0.9994485882481837	-6.648663735425103	0.16674920097929702	-0.542647965448479	0.8761463674070731	0.969523234678285	0.6442995296657493
prt3926	1.1941759035109134	-1.3899646874302192	-6.104229550056794	0.10976881181018139	-0.07085571320374917	0.29039333682411195	0.8626803053284438	0.23301051516483517
prt3927	0.7893974971318529	-1.9292610294250188	-6.436880113254961	0.0848357825906394	-0.12645237487370853	0.2961239400549873	0.931644945631497	0.4303571977051851
prt3928	1.3609504356254989	0.6827775656373707	-5.953730268272111	0.17924095437207144	-0.07948394927297947	0.43796585801712234	0.8019885266411557	0.17410908623885576
prt3929	0.024726322518860602	-0.13454120026138036	-6.891171226970172	0.0025656839836534773	-0.20126532535118716	0.2063966933184941	0.996665417873204	0.9802824313484233
prt393	-0.6777526652836946	-0.48016923990113564	-6.5993442315537125	-0.06135281289830441	-0.239205386363666	0.11649976056705719	0.9579606409277823	0.4982409180890899
prt3930	-0.23108726745057445	-1.8025171907398907	-6.707052600158195	-0.027764714672708468	-0.26391277002376445	0.20838334067834755	0.9907911337967618	0.8173564698035671
prt3931	-0.7175217925913772	-0.10675570845047501	-6.582612982723402	-0.16865896161569038	-0.6305310108797006	0.29321308764831994	0.9452053747824761	0.47340212492919376
prt3932	1.1873338574038277	0.6969195394472212	-6.171578955614192	0.21704617970932105	-0.1421006474748051	0.5761930068934472	0.8626803053284438	0.23565550340555322
prt3933	0.8393123667859663	1.4483327857627333	-6.533930581248441	0.08178298853588295	-0.10962760766216864	0.2731935847339345	0.9221296666292429	0.40166698911872567
prt3934	-1.6954688823030848	1.2322843556367071	-5.435113182852415	-0.18562768327236184	-0.4007202019800033	0.029464835435279613	0.647891074178674	0.09059237435999452
prt3935	-0.7868938785646508	-2.253289337077032	-6.420805276251429	-0.07039239160374056	-0.24626908408772133	0.10548430088024022	0.9320668304694668	0.431822177395247
