Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
Q46822	-0.378719423531745	-0.480871037610589	-0.276567809452901	18.4040469296587	-7.35570340240813	5.43563262848965e-11	1.12196375649315e-10	13.1544352634442	Q46822	2	-7.22934105090877	9.32238942979161e-11	1.89212538009672e-10
P69503	0.28443844650706	0.205947917176206	0.362928975837915	22.9607882316387	7.1899008768914	1.21207425413596e-10	2.44874780125253e-10	12.3590638834727	P69503	10	7.22720771585311	9.41951589392406e-11	1.91006850071238e-10
P23878	0.477115564986118	0.345808265732918	0.608422864239318	19.6621490849662	7.20919178214808	1.10438355099835e-10	2.23530496921108e-10	12.4513156247107	P23878	3	7.21824426090501	9.83869139548116e-11	1.99322240111968e-10
P15373	-0.263831355282019	-0.336336223992882	-0.191326486571155	20.1201395921287	-7.21956616430801	1.05045106443692e-10	2.1300813251082e-10	12.500959482005	P15373	6	-7.21566853972093	9.9625308014093e-11	2.01644569825198e-10
P0AE18	0.237145262087495	0.171234289481442	0.303056234693547	22.6712162539121	7.138526810933	1.55236614612033e-10	3.12470759191499e-10	12.1137703515014	P0AE18	25	7.20836217064184	1.0322292947347e-10	2.08733347688734e-10
P0AG20	-0.204821203921995	-0.261755219703882	-0.147887188140107	21.920899548081	-7.13764526532142	1.55896464041738e-10	3.13510795455836e-10	12.1095662066513	P0AG20	20	-7.20058791678675	1.0719248597302e-10	2.16560465203795e-10
P02358	0.231684958781916	0.167268769612227	0.296101147951604	25.722929519783	7.13599725371498	1.57137492595279e-10	3.15427230782457e-10	12.1017071889709	P02358	20	7.19925111177037	1.07890155609191e-10	2.17769069847122e-10
P0AEV9	-0.585512783629682	-0.746466324759023	-0.42455924250034	19.1714601602845	-7.21841367214753	1.1000954857772e-10	2.22868558173179e-10	12.4592149144087	P0AEV9	2	-7.20527011899326	1.08982952999981e-10	2.19772253287255e-10
P0AEB2	0.287164549425285	0.207153509361873	0.367175589488696	22.9701921127883	7.12086532521937	1.6900032712066e-10	3.38309612791814e-10	12.0295737379459	P0AEB2	27	7.18992915269397	1.12882014499729e-10	2.27425585790623e-10
P65870	0.305868068487083	0.221156027618934	0.390580109355231	20.5081909250239	7.16375721258608	1.3748152791483e-10	2.77241755187364e-10	12.2341665240938	P65870	7	7.18539148218038	1.15394128580407e-10	2.32273108080048e-10
P37659	0.29008979929478	0.210779233633949	0.369400364955611	19.5458192610338	7.25693566818009	8.76959686172732e-11	1.79155010514765e-10	12.6799656570098	P37659	3	7.17089339436548	1.23797904547261e-10	2.48959973331957e-10
P76291	0.26010648151723	0.187832575684062	0.332380387350398	19.9244100368373	7.1403830733529	1.53856217824287e-10	3.0997710858803e-10	12.1226235288996	P76291	8	7.15674058383796	1.32586221859769e-10	2.66388831076051e-10
P37760	0.244974302529126	0.176849023974332	0.31309958108392	22.8109858426986	7.13450919056143	1.58266486189444e-10	3.17402568456851e-10	12.0946114359381	P37760	8	7.14488937412894	1.40419161937576e-10	2.81867978591468e-10
P0AC69	0.241041665442403	0.173985907344565	0.30809742354024	24.4469762357445	7.13194368956842	1.60231850309852e-10	3.21050093484516e-10	12.0823791007666	P0AC69	8	7.14060381868589	1.43363192577257e-10	2.87514095003839e-10
P0ACB7	-0.26369513576666	-0.337556696595292	-0.189833574938029	22.4104285213563	-7.0832977960413	2.024297828631e-10	4.03019294972899e-10	11.8507067889963	P0ACB7	16	-7.13933022533362	1.44249844922769e-10	2.89027594127049e-10
P02929	0.484200258915376	0.348714150780875	0.619686367049877	20.6720666268418	7.09058573359877	1.95468687226989e-10	3.89869239551099e-10	11.8853819109873	P02929	7	7.13785069253719	1.45286696794311e-10	2.90838999981298e-10
P64588	0.406799467565406	0.29281296837867	0.520785966752143	22.3381701581716	7.0807428616352	2.04927862926842e-10	4.07622179663747e-10	11.8385535070164	P64588	9	7.12890503254284	1.51715054971307e-10	3.03430109942614e-10
P0A6M8	0.153637488149243	0.110341202615684	0.196933773682803	26.9797583259627	7.0404176348391	2.4865470311578e-10	4.91918518359131e-10	11.6469280127437	P0A6M8	80	7.12504220114822	1.54577320339417e-10	3.08872565276754e-10
P40710	-0.248047567950522	-0.317180121112137	-0.178915014788907	20.6823312062205	-7.11875817087814	1.70721197379199e-10	3.41442394758398e-10	12.0195329430922	P40710	7	-7.11909643395704	1.59087937123061e-10	3.17595790610305e-10
P0A7Z4	0.129055688872128	0.0925591916263674	0.165552186117889	25.86883302876	7.01581019679476	2.79757864369087e-10	5.52951013509296e-10	11.5301737711654	P0A7Z4	38	7.11766942008854	1.60189779735877e-10	3.19504205484127e-10
P0A6X3	-0.544334314293483	-0.697080491755754	-0.391588136831212	23.3422183208707	-7.07045276033362	2.15302150918143e-10	4.27869065799213e-10	11.7896203623698	P0A6X3	4	-7.10854638901071	1.67414933731353e-10	3.33611196425536e-10
P77695	-0.404380471755946	-0.517181198851405	-0.291579744660487	23.1921444330848	-7.11262871035386	1.75826401588976e-10	3.51331952080161e-10	11.9903309752	P77695	3	-7.10223985101096	1.7259743183566e-10	3.43625796109177e-10
P0AGD7	0.155844427790736	0.11167253441386	0.200016321167612	22.6394523527942	6.99998527554336	3.01766405068091e-10	5.9591382064844e-10	11.4551628208688	P0AGD7	33	7.08599679833992	1.86689198810889e-10	3.71343637961713e-10
P0C018	0.269095483195429	0.193313340158988	0.344877626231869	25.9031544827552	7.04516856423719	2.43056999229289e-10	4.8171477675307e-10	11.6694854462592	P0C018	10	7.07976903287077	1.92389538279469e-10	3.82334926344862e-10
P0AB01	-0.275348284758433	-0.351537837753972	-0.199158731762894	18.8823683673688	-7.17032453792821	1.33200286447955e-10	2.68855877715227e-10	12.2655272786441	P0AB01	3	-7.07320693329545	1.98582597097636e-10	3.94284576286331e-10
P0A7Y8	0.182185505673619	0.131284565082295	0.233086446264943	21.0495823824028	7.1013329890157	1.8563422589803e-10	3.7059157221211e-10	11.9365374481945	P0A7Y8	8	7.06996308205633	2.01716591950021e-10	4.00144326422595e-10
P0A8I5	0.188044700401555	0.135166780985077	0.240922619818034	22.3997066802999	7.0556755625781	2.31116990406018e-10	4.58881422474324e-10	11.7193907993972	P0A8I5	10	7.06010297652628	2.11546865417138e-10	4.19264828292788e-10
P52095	-0.228212152077159	-0.292403860243229	-0.164020443911088	19.9472106496971	-7.05361411460157	2.33412822351895e-10	4.63020000861097e-10	11.7095975290067	P52095	7	-7.04397966625736	2.28654154734748e-10	4.52760035143851e-10
P0A6V1	-0.290057700269241	-0.372547752011802	-0.20756764852668	22.8406294725226	-6.9764532169521	3.37703193218388e-10	6.63886887924839e-10	11.343726539091	P0A6V1	25	-7.0427951324224	2.29963724154802e-10	4.54941784913294e-10
P75691	-0.221474745330848	-0.284592398332881	-0.158357092328815	23.5659674364788	-6.96185914842711	3.620881773411e-10	7.10549380266137e-10	11.2746809539408	P75691	34	-7.03619685315982	2.37395669452965e-10	4.69220682402521e-10
P63020	-0.397124683348476	-0.509749487627388	-0.284499879069565	23.2580549782026	-6.99591775534708	3.07695170205e-10	6.07074254728783e-10	11.4358918746337	P63020	6	-7.03109940619237	2.432996793833e-10	4.80456535481901e-10
P33650	0.609861441549981	0.436066376486807	0.783656506613155	21.8713344720263	6.96218562965721	3.61524045855498e-10	7.10078619213937e-10	11.2762250147386	P33650	18	7.02432625079034	2.51370190849342e-10	4.95946592756811e-10
P21693	0.361991890757999	0.26145044305781	0.462533338458188	19.2480559315752	7.1442991081774	1.57048776024577e-10	3.15427230782457e-10	12.1276757973672	P21693	2	7.00576643021476	2.84976733960703e-10	5.61745317168262e-10
P64610	0.379117381944265	0.272976035532359	0.485258728356172	18.5614594521795	7.08664972411083	1.99198174154389e-10	3.96946316103832e-10	11.8666533956769	P64610	2	6.97811682498583	3.13970942568391e-10	6.18342054158971e-10
P0A6W0	0.472670818559749	0.33993536438871	0.605406272730788	18.1680897080642	7.06788156846736	2.44838960643205e-10	4.84807706879402e-10	11.7452147670716	P0A6W0	2	7.00055729419575	3.14552952959428e-10	6.18931686416125e-10
P0A8M0	0.19236452326286	0.137082384285356	0.247646662240364	24.64579885701	6.9038604627042	4.77477204149513e-10	9.29488957411052e-10	11.0007823392656	P0A8M0	28	6.97689112663559	3.15826373843313e-10	6.20879496155166e-10
P0A6U3	0.238325003842615	0.169973437422933	0.306676570262297	21.7491103908422	6.91787961037493	4.46624194217683e-10	8.72530763012244e-10	11.0669142390213	P0A6U3	18	6.97578656318686	3.1750773654182e-10	6.23625061010391e-10
P0ADV7	-0.382325218266239	-0.492107878641579	-0.272542557890899	23.0730916205965	-6.90957057646304	4.64663657065693e-10	9.06156196771031e-10	11.0277127044826	P0ADV7	12	-6.96292128377794	3.37756523648364e-10	6.62801780277704e-10
P0A905	-0.391773441254212	-0.504324706123531	-0.279222176384894	24.9259876645772	-6.90615743234285	4.72281244094975e-10	9.20192103708181e-10	11.0116144954216	P0A905	9	-6.95273900501674	3.5468491418859e-10	6.95398354586404e-10
P75804	-0.330949747207725	-0.424892129808331	-0.23700736460712	18.942952889878	-6.98960037367871	3.17132915066202e-10	6.24569320139373e-10	11.4059691985827	P75804	3	-6.94772619592044	3.63324921741053e-10	7.11700875324604e-10
P0A794	-0.169505866858753	-0.21829264780872	-0.120719085908786	22.3950065679661	-6.89341514398898	5.01828697586887e-10	9.74295077761776e-10	10.9515398763926	P0A794	14	-6.92673967303068	4.01817795275921e-10	7.86399438475663e-10
P75867	0.177650747460824	0.126719451864044	0.228582043057603	20.5540677653597	6.92044749620846	4.41190761929216e-10	8.62685507700878e-10	11.0790327206256	P75867	10	6.92032242163169	4.14375113410171e-10	8.10251337828816e-10
P77212	-0.225913260913945	-0.290628751280568	-0.161197770547322	20.2497746689953	-6.92604551216521	4.29571731161232e-10	8.40716792889274e-10	11.10545659177	P77212	7	-6.91772819883518	4.19561118805107e-10	8.19659991242806e-10
P75782	0.257634017130034	0.184171700363218	0.331096333896849	20.0328385408481	6.95809650244101	3.68652987247828e-10	7.2278428117524e-10	11.2568876969311	P75782	4	6.91335767737526	4.28443794737739e-10	8.3626729988917e-10
P00909	0.196389196883796	0.139359811956717	0.253418581810876	22.8567636055239	6.83236044002354	6.70839872002820e-10	1.29897375745904e-09	10.6642416388405	P00909	20	6.89261572877542	4.73205130414657e-10	9.22813210692874e-10
P31441	-0.37889705490684	-0.486428975369512	-0.271365134444169	18.1662607338598	-6.99094186105988	3.15105128881069e-10	6.21134322456832e-10	11.4123224656773	P31441	2	-6.88809450241245	4.83560371722244e-10	9.42168339921454e-10
P21170	0.249006691153863	0.176482421699788	0.321530960607937	23.0419254536775	6.81207651615985	7.38618510053688e-10	1.42517580353971e-09	10.5689979057818	P21170	31	6.88107989299716	5.00072104655089e-10	9.73473697061906e-10
P0A890	-0.311403072568996	-0.400517002731842	-0.222289142406151	20.7785763894053	-6.93312704900128	4.15306894936262e-10	8.13526028542409e-10	11.1388937167572	P0A890	3	-6.88028760546677	5.01971808541884e-10	9.76303961551266e-10
P0AFX0	-0.663395089321465	-0.855768601565723	-0.471021577077207	21.1615622828274	-6.84193338082308	6.41027793067147e-10	1.2423458998381e-09	10.7092272690455	P0AFX0	3	-6.87877028017242	5.056299355588e-10	9.8254619243458e-10
P0ADU2	-0.267081304439944	-0.343872379653932	-0.190290229225957	22.5132902205444	-6.90056423760764	4.85032636317541e-10	9.42521271992382e-10	10.9852400695077	P0ADU2	4	-6.86505234320139	5.39923698168779e-10	1.04825611612556e-09
P0A9M0	0.145182157190774	0.102662641048661	0.187701673332888	23.3721320218178	6.77449293637177	8.82602677015533e-10	1.69552619531931e-09	10.3927968990278	P0A9M0	73	6.85972022922618	5.53866447574e-10	1.07437335711874e-09
P33667	0.350390863089185	0.250885315514194	0.449896410664176	18.6364055387351	6.98646265314312	3.2192650916644e-10	6.33440301055259e-10	11.391110622803	P33667	2	6.85697729465133	5.61177091410369e-10	1.087591000167e-09
P0A7L8	0.358261994067036	0.253895708109908	0.462628280024164	25.2398840039319	6.81070975990483	7.43421910721852e-10	1.43318132436695e-09	10.5625839681806	P0A7L8	9	6.85412400140442	5.68883244000487e-10	1.10155110907256e-09
P76446	-0.290011315924112	-0.373360600297233	-0.206662031550991	18.7817675735891	-6.9034300950806	4.78457014679285e-10	9.30569149331824e-10	10.998752933013	P76446	3	-6.83483036062603	6.23812172393113e-10	1.20684510383473e-09
P04425	0.16285869937693	0.115192489916418	0.210524908837441	22.3165310087197	6.77879043470395	8.64825219029497e-10	1.66283338865197e-09	10.4129264741514	P04425	19	6.83461207602939	6.24462741145846e-10	1.2070374255158e-09
P52061	-0.203977889548014	-0.262751239440064	-0.145204539655964	22.1582033655361	-6.88580170994314	5.20349274893613e-10	1.00935776086538e-09	10.915664431009	P52061	5	-6.82779896526257	6.45109426330499e-10	1.2458462466171e-09
P42616	-0.31880098752605	-0.411584710065182	-0.226017264986918	21.0391845203218	-6.8171009976739	7.21222806411333e-10	1.39283769492136e-09	10.5925809097487	P42616	4	-6.81201564828794	6.95571510375844e-10	1.34211595394106e-09
P0AFC3	-0.58054940933118	-0.749740430244448	-0.411358388417912	21.1022592834126	-6.80790896073093	7.53362005384987e-10	1.45106665944866e-09	10.549441795582	P0AFC3	2	-6.80268842088308	7.27208733694583e-10	1.40192528766825e-09
P17993	0.177114690012768	0.124933576037641	0.229295803987896	22.1026550797176	6.73430993280306	1.06734026082112e-09	2.0450351454053e-09	10.2048081832719	P17993	22	6.79808741681754	7.4333537522711e-10	1.43175415281211e-09
P0AC53	0.21096393153389	0.148659934593584	0.273267928474195	23.2714683875237	6.71806443274366	1.15245820645222e-09	2.20619184626779e-09	10.1289252987481	P0AC53	31	6.78875061410735	7.77156795286382e-10	1.49558293644743e-09
P09030	0.125064671128595	0.0881046637476594	0.16202467850953	22.1637822612265	6.71358449366136	1.17708963017634e-09	2.24941212049405e-09	10.1080115865274	P09030	20	6.77086576797606	8.46250378383486e-10	1.62711881357317e-09
P0AE45	-0.331572389256454	-0.426700496835637	-0.236444281677271	18.9779261378004	-6.91546463074819	4.51794543595002e-10	8.81844964770993e-10	11.0555187998913	P0AE45	2	-6.77014427597226	8.49161713604346e-10	1.63128434455572e-09
P0A8D6	-0.229058457466699	-0.296202270961999	-0.1619146439714	21.3908407303473	-6.76849622344035	9.08015184866872e-10	1.74281617428436e-09	10.3647160474853	P0A8D6	6	-6.75426615885503	9.15801422940075e-10	1.75776083807078e-09
P0AAS0	-0.342804501494903	-0.443606874095115	-0.242002128894692	19.7309375171227	-6.7472627838922	1.00395685185503e-09	1.92527627457313e-09	10.2653602251326	P0AAS0	4	-6.75217937843639	9.24935686278503e-10	1.7737383125656e-09
P0AEE8	0.361794231093757	0.25653947023427	0.467048991953244	19.0639828930017	6.81980177701758	7.12040432837046e-10	1.37631822410691e-09	10.6052599546019	P0AEE8	2	6.71264969148267	1.11602365313296e-09	2.13831303618651e-09
P38506	-0.255033481285167	-0.329380059985924	-0.180686902584411	19.9609923124418	-6.80593934464941	7.60430891726675e-10	1.46339512555485e-09	10.5402009599055	P38506	3	-6.70631574132095	1.15007705746573e-09	2.20163352784087e-09
P0AF67	-0.251524887470151	-0.325887887175994	-0.177161887764307	21.7694863103219	-6.71082518928686	1.19251917113103e-09	2.27691105909063e-09	10.0951329356777	P0AF67	5	-6.69753520293836	1.19898997820143e-09	2.29326467446387e-09
P0A759	-0.256176929162191	-0.332559791176332	-0.179794067148049	22.1976338262446	-6.65420155204248	1.5572332170459e-09	2.96293722444007e-09	9.83129503978537	P0A759	10	-6.68730839899152	1.25855791455964e-09	2.40509758541501e-09
P0A867	0.231663158362529	0.162088046559022	0.301238270166037	24.0545342587822	6.60624875832522	1.95088051064684e-09	3.70227757219808e-09	9.60853236062446	P0A867	36	6.6753874887945	1.33169559980831e-09	2.54264460643436e-09
P0ACR4	0.194864074372987	0.137282353198826	0.252445795547147	20.0752069584937	6.71427306298941	1.17327016805423e-09	2.24407132579805e-09	10.1112256947374	P0ACR4	6	6.67387655623904	1.34126065338036e-09	2.55867668197124e-09
P76537	-0.221815828165667	-0.287583024211112	-0.156048632120222	21.7375286139425	-6.69167853690537	1.30523639291885e-09	2.48995444293752e-09	10.0058238971249	P76537	5	-6.65833927052291	1.44364842356824e-09	2.75160143395513e-09
P0A8J8	0.134311542121242	0.0937632690489437	0.174859815193541	22.9540289638735	6.5719285920738	2.29155147152742e-09	4.33376314563475e-09	9.44948615571393	P0A8J8	29	6.65181593919219	1.48890543012196e-09	2.83539381910181e-09
P43340	0.207686304270581	0.147360573815714	0.268012034725447	19.3560247958958	6.830572918201	6.76556751422472e-10	1.30888629471309e-09	10.6558441528391	P43340	3	6.65107748012113	1.49411622212564e-09	2.84284494044756e-09
P0ABT2	-0.317421017714683	-0.413108536951319	-0.221733498478046	25.5201070003134	-6.58161156371673	2.18988636187272e-09	4.14866014922254e-09	9.49432589274881	P0ABT2	30	-6.64496141184074	1.53797193728616e-09	2.92374873494504e-09
P31069	0.317901400209049	0.222414260587371	0.413388539830727	20.7595400556869	6.60540452727927	1.958626508548e-09	3.71375935387024e-09	9.60461613597649	P31069	6	6.62837692398334	1.66340024618427e-09	3.15945059769606e-09
P0A8K5	-0.514436688862695	-0.668283890579865	-0.360589487145524	21.6214913669097	-6.63428609251303	1.71014602000063e-09	3.25105884010536e-09	9.73870281516357	P0A8K5	2	-6.61582984294422	1.76496509937547e-09	3.34945716432607e-09
P76149	0.209272366742027	0.14688514088101	0.271659592603045	20.7550491574433	6.65530670421685	1.54915555898659e-09	2.95013102102663e-09	9.83643631549948	P76149	5	6.61201086552971	1.79707831871519e-09	3.40744720171971e-09
P0A8P3	-0.217057835477508	-0.282804608121817	-0.151311062833199	24.147168640697	-6.55017482670298	2.53727833597115e-09	4.7819617519594e-09	9.34884454481849	P0A8P3	19	-6.60657429494172	1.84379232663991e-09	3.49299757382474e-09
P0A6R0	0.168880059932953	0.117888354172241	0.219871765693664	23.6460101497727	6.5709883507611	2.30166847869241e-09	4.34914061116167e-09	9.44513349116693	P0A6R0	13	6.59858119934155	1.91466116911287e-09	3.62412096832945e-09
P0A6D7	0.18849218420301	0.131303617091948	0.245680751314072	23.145213798716	6.53937126636354	2.66881704302692e-09	5.02554542066119e-09	9.29891228656429	P0A6D7	17	6.58943058687901	1.99910298267081e-09	3.78068698795257e-09
P63417	-0.237483337848008	-0.309362246146676	-0.165604429549341	22.8099942519245	-6.55516359792202	2.47872046020922e-09	4.67562257352127e-09	9.37191288996276	P63417	10	-6.5843682234451	2.04738918870355e-09	3.86866464474614e-09
