Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
Q46799	-0.79659184595463	-1.13214577590226	-0.461037916006999	19.5775817930721	-4.76886206425271	1.6576144272945e-05	2.79326080361633e-05	1.26546011993625	Q46799	2	-4.80647935808408	1.35463060228847e-05	2.30714301865074e-05
Q46925	0.150088678092303	0.0853591965119208	0.214818159672684	19.1193830726385	4.60096784741891	1.2507997507916e-05	2.13030320435238e-05	1.04028475597845	Q46925	4	4.57392481275469	1.36373906924008e-05	2.32127524092411e-05
P76507	0.426380570301344	0.241319768401586	0.611441372201102	19.3937423668249	4.57237119803802	1.41365550268166e-05	2.39626743882628e-05	0.928407296863515	P76507	2	4.57399645748472	1.37603410406457e-05	2.34078991731786e-05
P0AGJ7	0.092140598828184	0.0527552121497961	0.131525985506572	19.8711570308107	4.64215151540708	1.06252886740961e-05	1.8259424654224e-05	1.19829341175083	P0AGJ7	6	4.57150575370349	1.37683905719989e-05	2.34078991731786e-05
P0A6A8	-0.226437972220939	-0.325158541161912	-0.127717403279967	27.8936803760456	-4.55139996667895	1.52047470475287e-05	2.56821184643509e-05	0.851319050532183	P0A6A8	4	-4.56767753157751	1.397819370381e-05	2.37504858005983e-05
Q46807	-0.441594299339453	-0.626298595706991	-0.256890002971915	16.6099527668681	-4.78620342628439	1.22014564910138e-05	2.07933154367694e-05	1.43526892953188	Q46807	2	-4.72707780848276	1.42423675034309e-05	2.4184992978839e-05
P0A937	-0.677394193744071	-0.974263834783796	-0.380524552704346	19.7205298385652	-4.528876337366	1.69235569224604e-05	2.850126086412e-05	0.760862437783322	P0A937	2	-4.55988538999236	1.46838380111876e-05	2.49198744671192e-05
P18776	0.391678763418749	0.2191866799504	0.564170846887099	21.6781955033785	4.50572053806617	1.81823633768296e-05	3.05852563735977e-05	0.67836245719012	P18776	8	4.55058924324561	1.49530426146944e-05	2.5350127621633e-05
P0AGG0	-0.104940231090264	-0.150288221484074	-0.0595922406964545	20.7081136327257	-4.59184653280837	1.29667236577154e-05	2.20449702090494e-05	1.00541219157451	P0AGG0	6	-4.55055484028101	1.4955070049926e-05	2.5350127621633e-05
P0AEX9	-0.256478621733507	-0.369606237835379	-0.143351005631634	23.2357960525702	-4.49868857896087	1.86881735832655e-05	3.13807864920171e-05	0.651839171457445	P0AEX9	27	-4.55018920287514	1.4976634232699e-05	2.53716590581168e-05
P0ACL2	-0.117601624858104	-0.16881874621	-0.0663845035062069	19.5943513645874	-4.55618711377943	1.49215258911872e-05	2.5248421174036e-05	0.869510767758552	P0ACL2	7	-4.54754078645815	1.51337304421791e-05	2.56226317303128e-05
P45463	0.380613986263032	0.222672149952042	0.538555822574023	17.0556909599362	4.82609654758885	1.08897773135998e-05	1.86915062642903e-05	1.56013188669968	P45463	2	4.70932097546795	1.55600876108582e-05	2.63289189301932e-05
P61887	0.198960739113762	0.111651684883795	0.286269793343728	19.8860149141347	4.52180152892896	1.70749170746044e-05	2.87392637181612e-05	0.739119521744756	P61887	4	4.52889383785339	1.62858241369176e-05	2.75406464878885e-05
P77245	0.32361526200388	0.185369453482627	0.461861070525133	19.3122229367544	4.66055835156256	1.28387902029829e-05	2.1840437522959e-05	1.17355465939249	P77245	2	4.58638960367445	1.64771532945928e-05	2.78477508160679e-05
P0AGA6	-0.224029988616323	-0.319783749347516	-0.12827622788513	19.9749730244845	-4.64251923111823	1.06097842983416e-05	1.82437311988902e-05	1.1997082978155	P0AGA6	2	-4.51957696092252	1.68928030977071e-05	2.8533389539077e-05
P0AFI7	0.196911178843774	0.109507552680662	0.284314805006886	21.1633867576707	4.47037870727858	2.08656513631088e-05	3.49961100483776e-05	0.545336490730651	P0AFI7	8	4.5029366378059	1.80317474182207e-05	3.04392056947911e-05
P76491	0.149319877184094	0.0845644727576113	0.214075281610578	20.0545446858226	4.57556783631829	1.38262074290976e-05	2.34643935207506e-05	0.943287091655131	P76491	3	4.49340801487453	1.87169948798114e-05	3.15773461054214e-05
P02930	-0.170157598463199	-0.24621629298286	-0.0940989039435376	23.8597244197843	-4.43921189121318	2.35463391265119e-05	3.92958736197808e-05	0.428602243340686	P02930	26	-4.49268301085529	1.87701514787489e-05	3.16483767277139e-05
P10378	0.347305323708948	0.192060933778142	0.502549713639754	22.3478345366325	4.43914079857271	2.35528184182829e-05	3.92958736197808e-05	0.428336590130291	P10378	19	4.48775382455866	1.91354427649004e-05	3.22453046709298e-05
P76234	-0.351615724831145	-0.506305645935136	-0.196925803727154	19.6158971124087	-4.51209774849536	1.82402450152645e-05	3.06646045089268e-05	0.695136705213484	P76234	2	-4.49159020673493	1.93586777718874e-05	3.2602290859361e-05
P0AFK9	-0.132141553134534	-0.19148691126986	-0.0727961949992085	24.8567850380206	-4.41830860277029	2.55274999617224e-05	4.24914141804716e-05	0.350615023413379	P0AFK9	29	-4.47649200029071	1.99959970667737e-05	3.36558139930471e-05
P39389	-0.246799768013634	-0.351275314504247	-0.142324221523022	19.3311530990714	-4.70317374811174	1.09179778063625e-05	1.87174673410872e-05	1.3311129818788	P39389	2	-4.5310760115468	2.0303085524746e-05	3.41526050865733e-05
P06968	-0.340498460725954	-0.492619640357324	-0.188377281094583	23.0157302015947	-4.44149178293969	2.33394632370531e-05	3.89853461188349e-05	0.437123062427153	P06968	3	-4.46579544432728	2.08479101417542e-05	3.50484831097137e-05
P0AF98	-0.180452147974691	-0.261045544393714	-0.0998587515556681	20.9117610547127	-4.44289441104427	2.32130631680537e-05	3.87968475482415e-05	0.442366664538174	P0AF98	6	-4.46272907015753	2.10985256738296e-05	3.54489900259237e-05
P21513	0.102575195139647	0.0560882780486979	0.149062112230595	23.4545880531823	4.3783956199232	2.97665610793459e-05	4.92326195090511e-05	0.202391738084229	P21513	68	4.4490116725698	2.22557327460843e-05	3.737135651146e-05
P0AAX8;P39176	-0.255056767973528	-0.36432037364041	-0.145793162306646	21.891122315152	-4.64659783246369	1.33343084877693e-05	2.26564541249161e-05	1.12796679297544	P0AAX8;P39176	2	-4.49977441273914	2.25427073372959e-05	3.78310498866812e-05
P25519	0.10348514109781	0.0567310999348992	0.150239182260721	21.0801658354688	4.39199903281524	2.82506670172584e-05	4.68879186495136e-05	0.252808576803103	P25519	20	4.44490374395833	2.26140475739044e-05	3.79285402484407e-05
P0DPO3	-0.500112359517459	-0.717702085901686	-0.282522633133232	19.8435844343117	-4.59793676459944	2.26454931271831e-05	3.78924879153273e-05	0.806408747307342	P0DPO3	2	-4.5836264852052	2.27125873581939e-05	3.80715091373004e-05
P77615	-0.267867084128429	-0.383201694107161	-0.152532474149698	18.5506742554694	-4.62310183859339	1.45777850247546e-05	2.46959754590961e-05	1.04136448168748	P77615	2	-4.49717794536809	2.2763778643432e-05	3.81349902025428e-05
P76008	0.123460967164316	0.0683891625575837	0.178532771771049	20.6460869533033	4.44839927753006	2.27233435011632e-05	3.80005446517699e-05	0.462956787313828	P76008	6	4.43629727818441	2.33829001722527e-05	3.91492650252394e-05
P0AC19	0.204832444388074	0.112640922655077	0.297023966121072	21.8263624633883	4.40870620636009	2.64906542432242e-05	4.40178427732739e-05	0.314872454731711	P0AC19	6	4.43501617499599	2.34994834436523e-05	3.93214617762574e-05
P16431;P77329	0.947407138899008	0.543792926713609	1.35102135108441	12.4601728399272	4.76177327172141	3.15054313480676e-05	5.20184832465499e-05	0.889891301174647	P16431;P77329	2	4.81595332719669	2.36793748693144e-05	3.95993284175509e-05
P0AEH5	-0.328479681437337	-0.477003594255072	-0.179955768619601	24.4487481932694	-4.38849414534409	2.86339509081812e-05	4.74690222641128e-05	0.239808720387115	P0AEH5	5	-4.42571999530131	2.43624298467934e-05	4.07178264164446e-05
P0AAI5	0.153185761190628	0.0837486582827741	0.222622864098481	23.0616136818171	4.37754078253889	2.98643960552377e-05	4.93659156501994e-05	0.199227069761262	P0AAI5	15	4.42169743110947	2.47452480191107e-05	4.1333515215119e-05
P39406	0.118303506674252	0.0650398638954431	0.171567149453061	21.6087963092751	4.40727497258703	2.66371829968128e-05	4.42356467052639e-05	0.309549503866254	P39406	9	4.42133509747898	2.47800141666367e-05	4.13674522210384e-05
P27278	0.153792413492123	0.0841175915191946	0.223467235465052	21.5080987246167	4.37988229329054	2.95971493924817e-05	4.90090449454453e-05	0.207896500767681	P27278	12	4.41821807805952	2.50810481406178e-05	4.18455948872895e-05
P77265	-0.186634235851077	-0.263899579890674	-0.10936889181148	18.3540182308514	-4.8081757261724	7.17974085192489e-06	1.24730570746729e-05	1.73017097026892	P77265	2	-4.46553953104995	2.5632201264711e-05	4.27402400820428e-05
P0AB14	-0.199112946674482	-0.289338744664051	-0.108887148684914	23.5308187475779	-4.37897193966952	2.97007766579229e-05	4.91522101570135e-05	0.204525549747618	P0AB14	7	-4.40837245870191	2.60552773501579e-05	4.34204068995938e-05
P27129	0.357259511988868	0.196759866753863	0.517759157223873	17.4026941937695	4.4185721622842	2.61778225658459e-05	4.35485798989058e-05	0.346466930038181	P27129	2	4.40327987989829	2.72427304911153e-05	4.53728547970117e-05
P0ABV6	0.159369551313873	0.0883739726903666	0.230365129937379	20.9631307590446	4.45427925814665	2.22112803437825e-05	3.7187658259795e-05	0.484968718009014	P0ABV6	3	4.39512219290191	2.74242072171235e-05	4.56485495712933e-05
P60752	0.129779584712217	0.0706149343170664	0.188944235107368	21.2129714732812	4.3525871144371	3.28609804461401e-05	5.41317531745104e-05	0.107030965861355	P60752	14	4.39289353266744	2.76611735475845e-05	4.60162346698049e-05
P23893	0.127516915257203	0.0692068991221746	0.185826931392232	23.8224731228	4.33938347855552	3.45618003734015e-05	5.67701861555069e-05	0.0583921392785918	P23893	20	4.38985736570392	2.79871805637821e-05	4.65058479849231e-05
P00579;P13445	0.305965791477629	0.168748355154023	0.443183227801235	19.6442783604641	4.42452818923848	2.49217910256761e-05	4.15314829490749e-05	0.373793700704399	P00579;P13445	2	4.38984999690855	2.79879762759422e-05	4.65058479849231e-05
P0AFN2	-0.246438368141028	-0.356049295032782	-0.136827441249275	19.660050394458	-4.46126343267715	2.16175351724398e-05	3.62147473368608e-05	0.511139365016549	P0AFN2	2	-4.380934456315	2.89668716288701e-05	4.81044973743939e-05
P0AA82	0.335857447351472	0.182813901414332	0.488900993288613	18.4539271883201	4.35455076478715	3.26150316453746e-05	5.37575334488816e-05	0.114273113895678	P0AA82	3	4.37865982546797	2.92218578226136e-05	4.84998138818218e-05
P0AAH4	0.164002411222917	0.0904489981898608	0.237555824255973	19.7696828535955	4.42436347174389	2.49376520076182e-05	4.1533739207569e-05	0.373179562925701	P0AAH4	3	4.37266849174191	2.99038910482554e-05	4.96030359624305e-05
P0ABB8	0.176181851872094	0.0953228260316051	0.257040877712584	21.5050200161654	4.32350594331811	3.67195961830463e-05	6.01764189307736e-05	3.64264316257135e-05	P0ABB8	20	4.37224968945779	2.99521359279875e-05	4.96542936663743e-05
P68699	-0.521390613624444	-0.759241002325598	-0.283540224923289	23.258959015335	-4.35028647414818	3.34219300658821e-05	5.50241436334793e-05	0.0971970373472146	P68699	2	-4.36992824476983	3.04617345212799e-05	5.04698761194585e-05
P31463	0.322755289581512	0.183027470870496	0.462483108292527	16.390147769437	4.61778505432918	2.01739809295247e-05	3.38558660030651e-05	0.895261527392035	P31463	2	4.48618236256534	3.08796430826661e-05	5.1132688343362e-05
P0ADC3	0.177817279731233	0.096889366437089	0.258745193025377	19.9179543460607	4.35992495674473	3.19509534409419e-05	5.27236770613352e-05	0.134105011805181	P0ADC3	4	4.36021014744279	3.13716015158884e-05	5.19172804277391e-05
P37613	0.154935084310299	0.0852311756430812	0.224638992977517	19.4329075140749	4.41058336714873	2.62996509133881e-05	4.3725842372259e-05	0.321855625769118	P37613	3	4.34816634219043	3.28563597887113e-05	5.43430144858929e-05
P0AFU2	-0.420051106858654	-0.586149689021959	-0.25395252469535	17.730419445037	-5.14086570501637	1.15032086812539e-05	1.9650170915531e-05	1.94747113479505	P0AFU2	2	-4.74431437507737	3.29148905366184e-05	5.44083900729437e-05
P30749	-0.125347611208184	-0.182462990366685	-0.0682322320496834	21.4012335908141	-4.35478172991255	3.2586220024646e-05	5.37409838309686e-05	0.115125082961951	P30749	6	-4.34702114530937	3.30010150729405e-05	5.45192764880719e-05
P0A912	-0.243641743698248	-0.3560306538137	-0.131252833582796	24.5791302339549	-4.30161595038757	3.99084421205524e-05	6.52156791045328e-05	-0.0801779444326147	P0A912	14	-4.34650593350792	3.3066293986852e-05	5.4595616888326e-05
P0ADW6	0.495623987295378	0.271015641608963	0.720232332981793	18.618249551813	4.39509883714755	3.55615531144283e-05	5.83454020439015e-05	0.203752139890161	P0ADW6	2	4.40366160204109	3.35037936858042e-05	5.52860872175548e-05
P77562	-0.126735654956018	-0.184076959693354	-0.0693943502186831	20.2013626151763	-4.38565674505422	2.8947911301024e-05	4.79617303558055e-05	0.2292897372641	P77562	4	-4.34034283179844	3.38568924088097e-05	5.5836568529045e-05
P0AEI6	0.151414263558795	0.0820127700731763	0.220815757044414	20.5218687482141	4.32913736913765	3.59398180451277e-05	5.89322445951893e-05	0.0207173000706966	P0AEI6	6	4.33889685287212	3.40450034632082e-05	5.61144760593927e-05
P04391	0.285610825857322	0.153502030733767	0.417719620980878	22.2358366499874	4.28989169484543	4.17244391107889e-05	6.80667060821587e-05	-0.123026111925606	P04391	9	4.33117764533859	3.50663811341296e-05	5.7764700337752e-05
Q46927	0.264168880138069	0.144772543437418	0.38356521683872	19.275263884235	4.390298483154	2.84360115143808e-05	4.71681929117452e-05	0.246500254501704	Q46927	2	4.33046877502614	3.51616428888191e-05	5.78883171884353e-05
P76141	-0.185640306209109	-0.267498354759632	-0.103782257658586	18.7743047947527	-4.50001833758115	1.85914920940073e-05	3.12367616579478e-05	0.656852687681781	P76141	2	-4.32345206110463	3.61181371087412e-05	5.9428865828923e-05
P77649	-0.159845839157605	-0.233302396565678	-0.0863892817495311	19.6699814776195	-4.31791570247004	3.75097854356623e-05	6.14362217976552e-05	-0.0204750500517754	P77649	5	-4.32293951004219	3.61889803945832e-05	5.95112296781688e-05
P76471	0.375467197630183	0.205892312742138	0.545042082518228	19.3989996042068	4.41014316571451	3.36524911523769e-05	5.53400816595377e-05	0.256453552784007	P76471	2	4.37946614641472	3.66271780934396e-05	6.0197250793064e-05
P0A772	0.505262737518493	0.276735369028077	0.733790106008908	18.4859741046045	4.4146334402301	3.85439740562659e-05	6.30579415560511e-05	0.222387817487549	P0A772	2	4.41699681938494	3.68621121497675e-05	6.05486099166864e-05
P37692	0.117282799889981	0.0630864714027126	0.17147912837725	21.1789495284806	4.29405747873006	4.10702586667148e-05	6.70377141179044e-05	-0.107810763892861	P37692	10	4.31557036114026	3.7222441665391e-05	6.11054188578064e-05
P64578	-0.541522584339351	-0.727406337475411	-0.355638831203291	16.6008160337346	-6.06305678840507	5.40594048619465e-06	9.44884469595561e-06	3.20622690953153	P64578	2	-5.09536044456387	3.72927065912329e-05	6.11856842238967e-05
P0AD70	0.254584276216253	0.138449293518216	0.37071925891429	23.8359297471249	4.36357333136361	3.84335802984861e-05	6.29132878185052e-05	0.101992724260681	P0AD70	3	4.35920635673481	3.80714854710797e-05	6.24276419837922e-05
P0A9K9	-0.203060145824285	-0.297162672253757	-0.108957619394812	24.419969601214	-4.28180421050902	4.30232395393303e-05	7.01455209573477e-05	-0.152536377117963	P0A9K9	6	-4.30819779083332	3.82848058920533e-05	6.2741499295334e-05
P0ACW4	-0.418100279006715	-0.610849868324071	-0.225350689689359	19.9802677409978	-4.31778245605236	4.54649062183635e-05	7.40000150671828e-05	-0.0603511420373213	P0ACW4	3	-4.35339186329079	3.88983544598209e-05	6.37105199190316e-05
P0AFH0	-0.16908733787989	-0.247219736257715	-0.0909549395020657	18.1630810102589	-4.29421045927867	4.10464241747285e-05	6.70370293281505e-05	-0.107251816310175	P0AFH0	4	-4.29116447980019	4.0852106334478e-05	6.68722586824532e-05
P0A862	-0.192813994562812	-0.282915299084388	-0.102712690041235	25.6706640129815	-4.24630189671714	4.919983390015e-05	7.98521113696879e-05	-0.281626537861142	P0A862	14	-4.28954960176033	4.11039320353202e-05	6.72460328097838e-05
P75936	-0.78262008163437	-1.12611814052904	-0.439122022739701	18.2301395626497	-4.61755232717252	4.62715043261344e-05	7.52273236148341e-05	0.591413196437911	P75936	2	-4.61677476769287	4.18163333188555e-05	6.83724513374547e-05
P45955	-0.198592518339986	-0.291554028644288	-0.105631008035683	21.7664138040364	-4.23899697584645	5.05725627429852e-05	8.19407171098849e-05	-0.30809596315139	P45955	13	-4.28130918400582	4.24124013603428e-05	6.93074800768616e-05
P0ADI4	0.333522998081524	0.177167365785057	0.48987863037799	23.2129581284343	4.2326820889106	5.1788878070122e-05	8.37692417597511e-05	-0.330952575604432	P0ADI4	22	4.27949345302971	4.27060601599036e-05	6.97475471978346e-05
P77269	-0.691253268815515	-1.00355898340204	-0.378947554228991	17.9576234654537	-4.44201982576104	4.71581506286145e-05	7.66253037739633e-05	0.33197337626784	P77269	2	-4.45274803087051	4.30548160172021e-05	7.02770457566988e-05
P0A908	0.150211874354245	0.0799194582118193	0.22050429049667	23.0538561581279	4.24032542932535	5.03202106474668e-05	8.1578008541165e-05	-0.303284648821645	P0A908	10	4.27162341486445	4.40016680436072e-05	7.17816385235597e-05
P76257	0.289137965721604	0.163861823239675	0.414414108203534	20.2630738666968	4.66560919647431	3.45499939577998e-05	5.67701861555069e-05	0.706663698219964	P76257	3	4.55524417759596	4.46571732372808e-05	7.28095028350427e-05
P0A6T9	-0.530859442357967	-0.775058021668314	-0.286660863047619	15.4866077294811	-4.33822191348234	4.89676451212276e-05	7.95203448565369e-05	-0.025822943246931	P0A6T9	2	-4.34987651814484	4.54641279125542e-05	7.40829813395803e-05
P27837	-0.652560223211996	-0.901109190427882	-0.40401125599611	17.8891987339159	-5.46418166757008	2.10872078486135e-05	3.53470000413234e-05	1.82141570528673	P27837	2	-5.00685520959328	4.64069000867194e-05	7.55761973539692e-05
P0ADZ4	0.18733034151618	0.099524817877742	0.275135865154618	26.0055127602719	4.2334036721787	5.16484820387414e-05	8.35893748314961e-05	-0.32834201287206	P0ADZ4	5	4.25055894531623	4.76582599924461e-05	7.75699820115823e-05
P0AF90	-0.276232524095704	-0.400720695941108	-0.1517443522503	24.460394535735	-4.42262094024068	3.35279041345532e-05	5.51668905386354e-05	0.287565896153412	P0AF90	2	-4.30496563388709	4.99148890123411e-05	8.11967768422344e-05
P37757	-0.102577996653164	-0.148495001327626	-0.0566609919787017	19.9331502556026	-4.43286043178717	2.41320494285616e-05	4.02388220815212e-05	0.404879831494911	P37757	3	-4.23701565714609	5.01618239181197e-05	8.15521305380902e-05
